"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"61",NA,"AFC Wimbledon-Ipswich","Total Corners  9.5","Total Corners 9.5",NA,NA,NA,NA,"Over 9.5","Over",NA,NA,NA,NA,-143,-136,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Over 9.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 9.5"
"62",NA,"AFC Wimbledon-Ipswich","Total Corners  9.5","Total Corners 9.5",NA,NA,NA,NA,"Under 9.5","Under",NA,NA,NA,NA,-102,102,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Under 9.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 9.5"
"63",NA,"AFC Wimbledon-Ipswich","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over 0.5","Over 0.5",NA,-4000,-5000,NA,-3300,-3500,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-3300,0.163398692810457,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 0.5 Goals"
"64",NA,"AFC Wimbledon-Ipswich","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under 0.5","Under 0.5",NA,1150,1500,NA,1100,800,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",1500,1.75,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 0.5 Goals"
"65",NA,"AFC Wimbledon-Ipswich","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over",NA,"Over 1.5","Over 1.5",NA,-526,-590,NA,-500,-600,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-500,0.692225772097976,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 1.5 Goals"
"66",NA,"AFC Wimbledon-Ipswich","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under",NA,"Under 1.5","Under 1.5",NA,333,390,NA,340,350,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","BetRivers Odds",390,1.8140589569161,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 1.5 Goals"
"67",NA,"AFC Wimbledon-Ipswich","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over",NA,"Over 2.5","Over 2.5",NA,-172,-175,NA,-155,-166,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Caesars Odds",-155,1.6217013121038,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 2.5 Goals"
"68",NA,"AFC Wimbledon-Ipswich","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under",NA,"Under 2.5","Under 2.5",NA,120,132,NA,122,118,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","BetRivers Odds",132,1.94159676918298,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 2.5 Goals"
"69",NA,"AFC Wimbledon-Ipswich","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over",NA,"Over 3.5","Over 3.5",NA,140,155,NA,155,146,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","BetRivers Odds",155,1.43472022955524,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 3.5 Goals"
"70",NA,"AFC Wimbledon-Ipswich","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under",NA,"Under 3.5","Under 3.5",NA,-204,-205,NA,-195,-210,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-195,1.0035682426405,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 3.5 Goals"
"71",NA,"AFC Wimbledon-Ipswich","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over",NA,"Over 4.5","Over 4.5",NA,320,370,NA,340,360,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 4.5","BetRivers Odds",370,0.462534690101757,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 4.5 Goals"
"72",NA,"AFC Wimbledon-Ipswich","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under",NA,"Under 4.5","Under 4.5",NA,-526,-560,NA,-500,-600,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 4.5","Caesars Odds",-500,0.692225772097976,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 4.5 Goals"
"73",NA,"AFC Wimbledon-Ipswich","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5",NA,NA,"Over 5.5","Over 5.5",NA,675,NA,NA,675,650,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 5.5","MGM Odds",675,0.430107526881721,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 5.5 Goals"
"74",NA,"AFC Wimbledon-Ipswich","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5",NA,NA,"Under 5.5","Under 5.5",NA,-1429,NA,NA,-1300,-1800,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 5.5","Caesars Odds",-1300,0.60263477529664,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 5.5 Goals"
"75",NA,"AFC Wimbledon-Ipswich","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals",NA,"Over 6.5",NA,NA,NA,"Over 6.5",NA,1450,NA,NA,NA,980,NA,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 6.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 6.5 Goals"
"76",NA,"AFC Wimbledon-Ipswich","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals",NA,"Under 6.5",NA,NA,NA,"Under 6.5",NA,-6667,NA,NA,NA,-5000,NA,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 6.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Match Goals Over/Under 6.5 Goals"
"77",NA,"AFC Wimbledon-Ipswich","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half",NA,"AFC Wimbledon","No",NA,"AFC Wimbledon","AFC Wimbledon",NA,180,-278,NA,195,NA,NA,"Win Either Half",NA,2024-01-03 08:15:04.646853,"AFC Wimbledon","Caesars Odds",195,1.81598062953995,"AFC Wimbledon","Ipswich","Win Either Half"
"78",NA,"AFC Wimbledon-Ipswich","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half",NA,"Ipswich","No",NA,"Ipswich","Ipswich",NA,-323,NA,NA,-310,-370,NA,"Win Either Half",NA,2024-01-03 08:15:04.646853,"Ipswich","Caesars Odds",-310,0.749581963904744,"AFC Wimbledon","Ipswich","Win Either Half"
"79",NA,"Arsenal-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,110,NA,NA,120,126,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Fanduel Odds",126,1.20675784392598,"Arsenal","Liverpool","1st Half Away Team Over/Under 0.5 Goals"
"80",NA,"Arsenal-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-159,NA,NA,-150,-160,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Caesars Odds",-150,1.38996138996139,"Arsenal","Liverpool","1st Half Away Team Over/Under 0.5 Goals"
"81",NA,"Arsenal-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,625,NA,NA,600,810,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",810,2.80409245926487,"Arsenal","Liverpool","1st Half Away Team Over/Under 1.5 Goals"
"82",NA,"Arsenal-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1250,NA,NA,-1000,-1450,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-1000,1.68350168350169,"Arsenal","Liverpool","1st Half Away Team Over/Under 1.5 Goals"
"83",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,2000,4600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",4600,1.71849427168576,"Arsenal","Liverpool","1st Half Away Team Over/Under 2.5 Goals"
"84",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5",NA,NA,NA,"Arsenal","Liverpool","1st Half Away Team Over/Under 2.5 Goals"
"85",NA,"Arsenal-Liverpool","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Arsenal",NA,NA,"Arsenal","Arsenal",NA,150,NA,NA,155,145,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Arsenal","Caesars Odds",155,0.784313725490199,"Arsenal","Liverpool","1st Half Betting"
"86",NA,"Arsenal-Liverpool","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,125,NA,NA,118,120,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Draw","MGM Odds",125,1.01010101010101,"Arsenal","Liverpool","1st Half Betting"
"87",NA,"Arsenal-Liverpool","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Liverpool",NA,NA,"Liverpool","Liverpool",NA,250,NA,NA,265,310,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Liverpool","Fanduel Odds",310,3.00701637153358,"Arsenal","Liverpool","1st Half Betting"
"88",NA,"Arsenal-Liverpool","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Liverpool",NA,NA,NA,"Liverpool",NA,-217,NA,NA,NA,-220,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Liverpool",NA,NA,NA,"Arsenal","Liverpool","1st Half Handicap +1"
"89",NA,"Arsenal-Liverpool","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Arsenal",NA,NA,NA,"Arsenal",NA,600,NA,NA,NA,650,NA,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"Arsenal",NA,NA,NA,"Arsenal","Liverpool","1st Half Handicap -1"
"90",NA,"Arsenal-Liverpool","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Liverpool",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"Liverpool",NA,NA,NA,"Arsenal","Liverpool","1st Half Handicap -1"
"91",NA,"Arsenal-Liverpool","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-130,NA,NA,-125,-134,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-125,0.96618357487922,"Arsenal","Liverpool","1st Half Home Team Over/Under 0.5 Goals"
"92",NA,"Arsenal-Liverpool","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-108,NA,NA,-105,106,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",106,2.6758228747336,"Arsenal","Liverpool","1st Half Home Team Over/Under 0.5 Goals"
"93",NA,"Arsenal-Liverpool","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,380,NA,NA,380,430,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",430,1.96540880503145,"Arsenal","Liverpool","1st Half Home Team Over/Under 1.5 Goals"
"94",NA,"Arsenal-Liverpool","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-667,NA,NA,-575,-700,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-575,1.77700516683568,"Arsenal","Liverpool","1st Half Home Team Over/Under 1.5 Goals"
"95",NA,"Arsenal-Liverpool","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1200,2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",2000,1.48809523809524,"Arsenal","Liverpool","1st Half Home Team Over/Under 2.5 Goals"
"96",NA,"Arsenal-Liverpool","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-4000,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-4000,0.47824007651841,"Arsenal","Liverpool","1st Half Home Team Over/Under 2.5 Goals"
"97",NA,"Arsenal-Liverpool","1st Half - Total Goals (0.5)",NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over 0.5","Over 0.5",NA,-333,NA,NA,-270,-330,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-270,3.77121307353866,"Arsenal","Liverpool","1st Half Over/Under 0.5 Goals"
"98",NA,"Arsenal-Liverpool","1st Half - Total Goals (0.5)",NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under 0.5","Under 0.5",NA,220,NA,NA,205,235,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",235,1.39925373134329,"Arsenal","Liverpool","1st Half Over/Under 0.5 Goals"
"99",NA,"Arsenal-Liverpool","1st Half - Total Goals (1.5)",NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over 1.5","Over 1.5",NA,140,NA,NA,145,152,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",152,1.13378684807257,"Arsenal","Liverpool","1st Half Over/Under 1.5 Goals"
"100",NA,"Arsenal-Liverpool","1st Half - Total Goals (1.5)",NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under 1.5","Under 1.5",NA,-200,NA,NA,-185,-196,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-185,1.30393551446183,"Arsenal","Liverpool","1st Half Over/Under 1.5 Goals"
"101",NA,"Arsenal-Liverpool","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over 2.5","Over 2.5",NA,475,NA,NA,450,550,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",550,2.0066889632107,"Arsenal","Liverpool","1st Half Over/Under 2.5 Goals"
"102",NA,"Arsenal-Liverpool","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under 2.5","Under 2.5",NA,-833,NA,NA,-700,-950,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-700,1.78188638799571,"Arsenal","Liverpool","1st Half Over/Under 2.5 Goals"
"103",NA,"Arsenal-Liverpool","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1400,NA,NA,1100,1800,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",1800,1.40350877192982,"Arsenal","Liverpool","1st Half Over/Under 3.5 Goals"
"104",NA,"Arsenal-Liverpool","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-6667,NA,NA,-3300,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-3300,0.767263427109977,"Arsenal","Liverpool","1st Half Over/Under 3.5 Goals"
"105",NA,"Arsenal-Liverpool","Match Result",NA,NA,"90 Minutes","Moneyline",NA,"Arsenal",NA,NA,"Arsenal","Arsenal",NA,105,NA,NA,104,-105,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Arsenal","MGM Odds",105,0.239120038259205,"Arsenal","Liverpool","90 Minutes"
"106",NA,"Arsenal-Liverpool","Match Result",NA,NA,"90 Minutes","Moneyline",NA,"Draw",NA,NA,"Draw","Draw",NA,280,NA,NA,265,270,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Draw","MGM Odds",280,0.711237553342819,"Arsenal","Liverpool","90 Minutes"
"107",NA,"Arsenal-Liverpool","Match Result",NA,NA,"90 Minutes","Moneyline",NA,"Liverpool",NA,NA,"Liverpool","Liverpool",NA,230,NA,NA,220,240,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Liverpool","Fanduel Odds",240,0.89126559714795,"Arsenal","Liverpool","90 Minutes"
"108",NA,"Arsenal-Liverpool","Away Team - Total Goals (0.5)",NA,NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-323,NA,NA,-290,-295,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-290,0.324569944823105,"Arsenal","Liverpool","Away Team Over/Under 0.5 Goals"
"109",NA,"Arsenal-Liverpool","Away Team - Total Goals (0.5)",NA,NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,210,NA,NA,220,220,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Caesars Odds",220,1.00806451612903,"Arsenal","Liverpool","Away Team Over/Under 0.5 Goals"
"110",NA,"Arsenal-Liverpool","Away Team - Total Goals (1.5)",NA,NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,145,NA,NA,160,172,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",172,1.69683257918552,"Arsenal","Liverpool","Away Team Over/Under 1.5 Goals"
"111",NA,"Arsenal-Liverpool","Away Team - Total Goals (1.5)",NA,NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-213,NA,NA,-200,-225,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-200,1.38445154419595,"Arsenal","Liverpool","Away Team Over/Under 1.5 Goals"
"112",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5)",NA,NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,475,NA,NA,475,600,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",600,3.1055900621118,"Arsenal","Liverpool","Away Team Over/Under 2.5 Goals"
"113",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5)",NA,NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-833,NA,NA,-750,-1100,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-750,1.04659227034866,"Arsenal","Liverpool","Away Team Over/Under 2.5 Goals"
"114",NA,"Arsenal-Liverpool","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over","Over",NA,1350,NA,NA,1200,1500,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",1500,0.646551724137931,"Arsenal","Liverpool","Away Team Over/Under 3.5 Goals"
"115",NA,"Arsenal-Liverpool","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under","Under",NA,-5000,NA,NA,-4000,-7000,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-4000,0.47824007651841,"Arsenal","Liverpool","Away Team Over/Under 3.5 Goals"
"116",NA,"Arsenal-Liverpool","Both Teams To Score",NA,NA,"Both Teams To Score","Both Teams To Score",NA,"No",NA,NA,"No","No",NA,120,NA,NA,125,134,NA,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"No","Fanduel Odds",134,1.70940170940171,"Arsenal","Liverpool","Both Teams To Score"
"117",NA,"Arsenal-Liverpool","Both Teams To Score",NA,NA,"Both Teams To Score","Both Teams To Score",NA,"Yes",NA,NA,"Yes","Yes",NA,-172,NA,NA,-167,-172,NA,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"Yes","Caesars Odds",-167,0.68847763824631,"Arsenal","Liverpool","Both Teams To Score"
"118",NA,"Arsenal-Liverpool","Draw No Bet",NA,NA,"Draw No Bet","Tie No Bet",NA,"Arsenal",NA,NA,"Arsenal","Arsenal",NA,-196,NA,NA,-180,-200,NA,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"Arsenal","Caesars Odds",-180,1.93050193050193,"Arsenal","Liverpool","Draw No Bet"
"119",NA,"Arsenal-Liverpool","Draw No Bet",NA,NA,"Draw No Bet","Tie No Bet",NA,"Liverpool",NA,NA,"Liverpool","Liverpool",NA,137,NA,NA,140,155,NA,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"Liverpool","Fanduel Odds",155,2.45098039215687,"Arsenal","Liverpool","Draw No Bet"
"120",NA,"Arsenal-Liverpool","2Way Handicap (-0.5)",NA,NA,"Handicap Betting -0.5",NA,NA,"Arsenal",NA,NA,"Arsenal",NA,NA,-105,NA,NA,-105,NA,NA,"Handicap Betting -0.5",NA,2024-01-03 08:15:04.646853,"Arsenal",NA,NA,NA,"Arsenal","Liverpool","Handicap Betting 0.5 Arsenal"
"121",NA,"Arsenal-Liverpool","2Way Handicap (0.5)",NA,NA,"Handicap Betting 0.5","2 Way Spread 0.5",NA,"Liverpool",NA,NA,"Liverpool","Liverpool",NA,-133,NA,NA,-125,-118,NA,"Handicap Betting 0.5",NA,2024-01-03 08:15:04.646853,"Liverpool","Fanduel Odds",-118,1.42711518858308,"Arsenal","Liverpool","Handicap Betting 0.5 Arsenal"
"122",NA,"Arsenal-Liverpool","2Way Handicap (0.5)",NA,NA,"Handicap Betting 0.5","2 Way Spread 0.5",NA,"Liverpool",NA,NA,"Liverpool","Arsenal",NA,NA,NA,NA,NA,-104,NA,"Handicap Betting 0.5",NA,2024-01-03 08:15:04.646853,"Liverpool",NA,NA,NA,"Arsenal","Liverpool","Handicap Betting 0.5 Arsenal"
"123",NA,"Arsenal-Liverpool","Home Team - Total Goals (0.5)",NA,NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-556,NA,NA,-525,-670,NA,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-525,0.75609756097561,"Arsenal","Liverpool","Home Team Over/Under 0.5 Goals"
"124",NA,"Arsenal-Liverpool","Home Team - Total Goals (0.5)",NA,NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,350,NA,NA,350,430,NA,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",430,3.35429769392033,"Arsenal","Liverpool","Home Team Over/Under 0.5 Goals"
