"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"321","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-303,-305,-310,-290,-280,-290,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"322","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",400,510,450,425,480,410,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"323","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-714,-910,NA,-650,-800,-750,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"324","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",425,480,475,425,520,440,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"325","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-769,-835,NA,-650,-900,-850,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"326","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",825,900,NA,850,830,750,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"327","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2000,-2000,-3000,-1800,-2000,-2500,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"328","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1000,1050,1000,900,1060,825,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"329","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2857,-2500,-6000,-2000,-3500,-3333,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"330","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",475,600,500,525,600,490,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"331","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-909,-1115,-1000,-850,-1000,-1000,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"332","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",700,750,650,675,750,600,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"333","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-1429,-1667,NA,-1300,-1600,-1499,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"334","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under",NA,"Over","Over 2.5",700,800,NA,NA,800,675,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"335","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under",NA,"Under","Under 2.5",-1429,-1667,-2500,NA,-1800,-2000,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"336","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",675,750,650,700,750,600,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"337","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1429,-1667,-2500,-1400,-1600,-1499,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"338","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-265,-240,-210,-250,-240,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"339","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,180,170,165,190,165,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"340","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-230,-235,-210,-250,-230,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"341","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,160,170,165,190,160,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"342","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-345,-400,-390,-310,-350,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"343","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,230,265,NA,230,255,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"344","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-278,-305,NA,-260,-280,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"345","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,190,210,205,200,210,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"346","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-250,-250,-210,-235,-240,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"347","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,180,175,165,180,165,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"348","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-435,-480,-550,-425,-460,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"349","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,280,310,NA,290,320,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"350","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-345,-360,-425,-320,-350,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"351","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,240,250,240,255,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"352","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,200,210,NA,210,215,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"353","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-303,-305,-310,-280,-290,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"354","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,210,235,NA,220,220,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"355","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-312,-345,-320,-290,-295,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"356","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,138,140,145,150,132,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"357","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-189,-195,-190,-185,-194,-190,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"358","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",165,180,175,170,196,170,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"359","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-238,-250,NA,-220,-260,-250,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"360","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,210,210,210,210,230,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"361","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-312,-315,-300,-280,-310,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"362","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",105,114,105,105,118,106,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"363","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-152,-157,-155,-135,-148,-150,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"364","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",135,150,125,NA,144,132,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"365","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Over",NA,"Under","Under 1.5",-192,-210,NA,NA,-186,-190,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"366","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",135,150,135,140,144,132,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"367","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-192,-215,-200,-180,-186,-190,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"368","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,700,750,700,700,750,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"369","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-1429,-1667,NA,-1400,-1600,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"370","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,700,850,750,700,800,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"371","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-1667,-2000,NA,-1400,-1800,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"372","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,425,480,NA,450,520,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"373","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-714,-835,-900,-700,-900,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"374","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,525,650,600,550,680,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"375","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1000,-1250,-1400,-900,-1400,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"376","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,700,750,700,675,830,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"377","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1667,-1800,-1300,-2000,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"378","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,333,400,NA,340,400,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"379","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-526,-670,-700,-500,-620,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"380","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,525,450,425,500,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"381","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-769,-1000,-1000,-650,-850,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"382","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,102,105,110,108,105,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"383","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-152,-162,NA,-140,-138,-145,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"384","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,100,105,110,112,105,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"385","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-152,-159,NA,-140,-144,-145,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"386","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",155,148,165,170,152,155,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"387","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-227,-240,NA,-220,-196,-220,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"388","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",175,163,NA,180,176,175,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"389","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-256,-275,-245,-240,-230,-250,2023-09-15 15:33:00.561353,NA,NA,NA,NA
