"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"326","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-420,-425,-330,-350,-375,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"327","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",230,275,255,250,255,245,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"328","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-204,-230,NA,-175,-225,-210,2023-09-14 13:24:05.684233,"Caesars Odds",-175,3.4688995215311,0.320800980287398
"329","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",145,163,NA,135,172,148,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"330","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-189,-195,NA,-185,-205,-190,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"331","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",130,140,140,145,158,135,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"332","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-294,-335,NA,-270,-295,-325,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"333","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",195,220,225,205,220,215,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"334","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-233,-265,-255,-220,-260,-230,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"335","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,180,170,170,196,160,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"336","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-240,-245,-230,-245,-230,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"337","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,170,160,175,186,160,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"338","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",150,155,NA,170,164,150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"339","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-217,-220,-220,-220,-215,-215,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"340","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",130,145,NA,135,146,132,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"341","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-189,-200,-190,-175,-188,-185,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"342","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",130,130,NA,135,146,132,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"343","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-189,-180,-190,-175,-192,-185,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"344","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",225,240,225,270,230,230,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"345","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-345,-360,NA,-370,-310,-350,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"346","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",250,275,265,270,255,255,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"347","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-400,-420,NA,-370,-350,-400,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"348","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",155,170,155,165,176,155,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"349","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-227,-240,NA,-210,-230,-220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"350","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",200,215,NA,210,210,195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"351","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-303,-315,-310,-280,-280,-290,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"352","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",210,220,NA,200,215,205,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"353","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-303,-335,-340,-260,-290,-300,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"354","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,225,240,220,240,230,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"355","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-345,-360,NA,-320,-310,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"356","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",475,540,475,525,600,470,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"357","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-909,-1000,NA,-850,-1000,-950,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"358","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",400,510,425,425,500,420,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"359","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-714,-910,NA,-650,-850,-800,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"360","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",425,450,425,425,500,420,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"361","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-714,-770,NA,-650,-850,-800,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"362","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",775,900,NA,850,830,675,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"363","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1818,-2000,-3500,-1800,-2000,-2000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"364","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",900,1050,850,850,900,825,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"365","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2222,-2500,-8000,-1800,-2500,-3333,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"366","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",525,600,500,525,600,490,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"367","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1115,-1400,-850,-1100,-1000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"368","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",700,750,650,675,750,600,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"369","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-1429,-1667,NA,-1300,-1600,-1499,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"370","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",700,800,700,625,750,675,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"371","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-1429,-1667,NA,-1100,-1600,-2000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"372","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,775,850,NA,800,800,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"373","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1818,-2000,-3500,-1600,-1800,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"374","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-455,-500,-400,-460,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"375","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,295,285,280,320,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"376","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-265,-255,-210,-260,-240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"377","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,180,165,165,196,165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"378","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-233,-250,-245,-210,-250,-240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"379","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,175,160,165,190,165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"380","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-278,-305,NA,-260,-265,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"381","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,187,210,200,200,200,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"382","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-227,-250,NA,-210,-250,-240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"383","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,180,170,165,190,165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"384","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-435,-480,-575,-425,-460,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"385","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,280,310,NA,290,320,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"386","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-345,-360,-425,-270,-350,NA,2023-09-14 13:24:05.684233,"Caesars Odds",-270,4.55511691466748,0.516027525187271
"387","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,240,255,205,255,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"388","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",115,118,NA,105,120,112,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"389","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-161,-162,-165,-135,-154,-160,2023-09-14 13:24:05.684233,"Caesars Odds",-135,3.18311274920422,0.190368922236767
"390","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,200,210,NA,210,210,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"391","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-303,-305,-320,-280,-280,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"392","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,200,215,NA,220,215,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"393","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-303,-315,-340,-290,-290,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"394","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,138,130,160,150,130,2023-09-14 13:24:05.684233,NA,NA,NA,NA
