"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"330","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,120,128,125,125,126,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"331","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-172,-190,-200,-150,-192,NA,2023-08-23 08:59:46.863195,"Caesars Odds",-150,3.23529411764706,0.252931567052896
"332","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,120,138,130,120,148,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"333","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-196,-230,-225,-175,-210,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"334","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,137,163,145,135,162,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"335","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-227,-265,-260,-210,-245,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"336","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,155,185,165,165,186,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"337","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",300,325,280,290,330,295,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"338","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-476,-500,-475,-425,-480,-475,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"339","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,310,320,285,310,330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"340","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-500,-500,-525,-450,-480,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"341","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,230,230,220,250,240,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"342","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-345,-345,-370,-330,-330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"343","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,187,195,180,190,190,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"344","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-278,-290,-250,-250,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"345","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,280,310,275,280,330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"346","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-455,-480,-500,-400,-480,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"347","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,275,295,270,280,280,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"348","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-435,-455,-475,-400,-390,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"349","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,240,230,225,250,250,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"350","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-370,-345,-380,-330,-340,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"351","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,210,205,200,230,215,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"352","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-312,-295,-320,-310,-290,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"353","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1050,1200,850,1000,1200,900,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"354","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-3333,-5000,-10000,-2500,-4500,-5000,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"355","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1150,1200,850,1000,1200,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"356","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-3333,-5000,-20000,-2500,-4500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"357","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,800,850,700,800,830,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"358","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1818,-2000,-4000,-1600,-2000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"359","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,625,700,600,625,630,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"360","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-2000,-1100,-1200,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"361","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1000,1150,850,1000,1100,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"362","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2857,-3335,-10000,-2500,-4000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"363","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1000,1100,800,1000,1000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"364","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2857,-3335,-10000,-2500,-3000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"365","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,850,800,700,850,900,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"366","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2000,-2000,-4000,-1800,-2500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"367","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,700,700,650,700,750,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"368","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1430,-2500,-1400,-1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"369","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-500,-625,-650,-450,-560,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"370","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,310,380,350,310,370,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"371","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-455,-560,-600,-425,-560,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"372","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,290,340,310,290,370,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"373","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-370,-420,-475,-330,-400,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"374","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,240,275,270,250,285,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"375","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-278,-315,-330,-250,-265,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"376","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,187,210,205,190,200,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"377","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-400,-480,-550,-370,-480,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"378","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,310,290,270,330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"379","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-385,-500,-575,-370,-400,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"380","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,250,310,310,270,285,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"381","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-385,-400,-475,-320,-370,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"382","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,250,265,265,240,265,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"383","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-345,-385,-450,-310,-350,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"384","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,260,250,230,255,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"385","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-105,-113,-110,100,-106,-105,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"386","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-133,-121,-135,-130,-120,-135,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"387","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-100,100,100,105,-106,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"388","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-141,-136,-145,-135,-120,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"389","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,125,130,120,130,134,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"390","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-175,-180,-180,-170,-172,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"391","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,165,175,165,180,200,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"392","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-244,-250,-260,-240,-265,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"393","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,112,110,120,116,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"394","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-161,-155,-160,-150,-148,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"395","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,114,105,122,134,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"396","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-167,-157,-160,-155,-172,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"397","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,120,132,120,130,142,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"398","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-172,-182,-185,-170,-184,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"399","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,135,138,130,145,150,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"400","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-192,-190,-195,-185,-194,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
