"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"76","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5","Under","Under 3.5",-4000,-4500,NA,-6667,-10000,-5000
"77","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,1900,NA,1500,NA,2000
"78","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-4000,-4500,NA,-8333,NA,-8000
"79","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",1000,1400,900,1050,1150,1100
"80","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-2500,-3500,-6000,-2857,-3335,-2500
"81","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Sheffield Utd","Crystal Palace",NA,"Sheffield United (-1)","Sheffield United","Sheffield Utd ",1200,NA,NA,1100,1200,1200
"82","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Crystal Palace",NA,"Sheffield United (-1)","Sheffield United","Sheffield Utd ",350,NA,NA,NA,NA,NA
"83","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Everton","Everton",NA,"Everton (-1)","Everton","Everton ",800,900,NA,725,800,800
"84","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"Everton (-1)","Everton","Draw ",275,NA,NA,NA,NA,NA
"85","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Newcastle","Newcastle",NA,"Newcastle United (-1)","Newcastle","Newcastle ",575,550,NA,500,500,500
"86","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"Newcastle United (-1)","Newcastle","Draw ",240,NA,NA,NA,NA,NA
"87","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Burnley","Man City",NA,"Manchester City (-1)","Burnley","Burnley ",2300,NA,NA,NA,3000,4000
"88","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Man City",NA,"Manchester City (-1)","Manchester City","Draw ",700,NA,NA,NA,NA,NA
"89","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Man Utd","Man Utd",NA,"Manchester United (-1)","Manchester United","Man Utd ",340,360,NA,NA,NA,330
"90","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"Manchester United (-1)","Manchester United","Draw ",195,NA,NA,NA,NA,NA
"91","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Bournemouth","West Ham",NA,"AFC Bournemouth (-1)","Bournemouth","Bournemouth ",950,NA,NA,950,1050,1200
"92","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","West Ham",NA,"West Ham United (-1)","West Ham","West Ham ",325,NA,NA,NA,NA,NA
"93","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Brentford","Tottenham",NA,"Brentford (-1)","Brentford","Brentford ",1000,NA,NA,1000,1100,1050
"94","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Tottenham",NA,"Tottenham Hotspur (-1)","Tottenham","Tottenham ",340,NA,NA,NA,NA,NA
"95","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Brighton","Brighton",NA,"Brighton & Hove Albion (-1)","Brighton","Brighton ",330,330,NA,NA,320,330
"96","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"Handicap Draw - Brighton & Hove Albion (-1)","Brighton","Draw ",190,NA,NA,NA,NA,NA
"97","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Chelsea","Liverpool",NA,"Chelsea (-1)","Chelsea","Chelsea ",1000,NA,NA,950,1050,1000
"98","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Liverpool",NA,"Liverpool (-1)","Liverpool","Liverpool ",340,NA,NA,NA,NA,NA
"99","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Arsenal","Arsenal","Arsenal","Arsenal (-1)","Arsenal","Arsenal ",265,270,150,250,245,260
"100","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw","Arsenal","Arsenal (-1)","Nottingham Forest","Draw ",195,NA,NA,NA,NA,NA
"101","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Crystal Palace","Handicap Draw",NA,"Crystal Palace (1)","Crystal Palace","Crystal Palace ",-475,NA,NA,-370,-435,-350
"102","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Fulham","Fulham",NA,"Fulham (1)","Fulham","Fulham ",-295,-280,NA,-256,-278,-240
"103","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Aston Villa","Aston Villa",NA,"Aston Villa (1)","Aston Villa","Aston Villa ",-215,-175,NA,-175,-177,-160
"104","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Man City","Handicap Draw",NA,"Handicap Draw - Burnley (1)","Manchester City","Man City ",-2500,NA,NA,NA,NA,-1099
"105","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Wolves","Wolves",NA,"Wolverhampton Wanderers (1)","Wolves","Wolves ",-126,-115,NA,NA,-115,-105
"106","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","West Ham","Bournemouth",NA,"West Ham United (1)","West Ham","West Ham ",-390,NA,NA,-345,-420,-350
"107","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Tottenham","Handicap Draw",NA,"Tottenham Hotspur (1)","Tottenham","Tottenham ",-420,NA,NA,-357,-420,-325
"108","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Luton","Luton",NA,"Luton Town (1)","Luton Town","Luton ",-121,-105,NA,NA,-110,-105
"109","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Liverpool","Handicap Draw",NA,"Liverpool (1)","Liverpool","Liverpool ",-410,NA,NA,-345,-400,-300
"110","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Nottingham Forest","Nottm Forest","Nottingham Forest","Nottingham Forest (1)","Nottingham Forest","Nottm Forest ",-105,110,-230,105,112,115
"111","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 0.5 Goals","Bournemouth Over/Under 0.5 Goals","Bournemouth: Team Over/Under 0.5","AFC Bournemouth - Total Goals (0.5)","Total Goals by Bournemouth 0.5","Bournemouth Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-280,-340,-370,-323,-335,-350
"112","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 0.5 Goals","Bournemouth Over/Under 0.5 Goals","Bournemouth: Team Over/Under 0.5","AFC Bournemouth - Total Goals (0.5)","Total Goals by Bournemouth 0.5","Bournemouth Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",210,250,235,220,240,240
"113","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Bournemouth Over/Under 0.5 Goals","Bournemouth First Half Over/Under 0.5 Goals","Bournemouth: Team Over/Under - 1st Half 0.5","AFC Bournemouth - Total Goals (0.5) - 1st Half","Bournemouth Total Goals 0.5 - 1st Half","Bournemouth Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",115,112,115,110,114,115
"114","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Bournemouth Over/Under 0.5 Goals","Bournemouth First Half Over/Under 0.5 Goals","Bournemouth: Team Over/Under - 1st Half 0.5","AFC Bournemouth - Total Goals (0.5) - 1st Half","Bournemouth Total Goals 0.5 - 1st Half","Bournemouth Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-145,-144,-160,-154,-159,-150
"115","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 1.5 Goals","Bournemouth Over/Under 1.5 Goals","Bournemouth: Team Over/Under 1.5","AFC Bournemouth - Total Goals (1.5)","Total Goals by Bournemouth 1.5","Bournemouth Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",160,152,145,145,155,145
"116","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 1.5 Goals","Bournemouth Over/Under 1.5 Goals","Bournemouth: Team Over/Under 1.5","AFC Bournemouth - Total Goals (1.5)","Total Goals by Bournemouth 1.5","Bournemouth Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-200,-196,-215,-200,-205,-190
"117","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 2.5 Goals","Bournemouth Over/Under 2.5 Goals","Bournemouth: Team Over/Under 2.5","AFC Bournemouth - Total Goals (2.5)","Total Goals by Bournemouth 2.5","Bournemouth Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",500,520,475,475,550,500
"118","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 2.5 Goals","Bournemouth Over/Under 2.5 Goals","Bournemouth: Team Over/Under 2.5","AFC Bournemouth - Total Goals (2.5)","Total Goals by Bournemouth 2.5","Bournemouth Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-800,-900,-1100,-769,-910,-899
"119","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 0.5 Goals","Arsenal Over/Under 0.5 Goals","Arsenal: Team Over/Under 0.5","Arsenal - Total Goals (0.5)","Total Goals by Arsenal 0.5","Arsenal Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-1600,-3500,-4000,-1818,-2000,-2247
"120","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 0.5 Goals","Arsenal Over/Under 0.5 Goals","Arsenal: Team Over/Under 0.5","Arsenal - Total Goals (0.5)","Total Goals by Arsenal 0.5","Arsenal Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",800,1060,800,825,1000,1050
"121","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Arsenal Over/Under 0.5 Goals","Arsenal First Half Over/Under 0.5 Goals","Arsenal: Team Over/Under - 1st Half 0.5","Arsenal - Total Goals (0.5) - 1st Half","Arsenal Total Goals 0.5 - 1st Half","Arsenal Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-220,-280,-270,-244,-286,-260
"122","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Arsenal Over/Under 0.5 Goals","Arsenal First Half Over/Under 0.5 Goals","Arsenal: Team Over/Under - 1st Half 0.5","Arsenal - Total Goals (0.5) - 1st Half","Arsenal Total Goals 0.5 - 1st Half","Arsenal Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",170,200,180,170,195,190
"123","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 1.5 Goals","Arsenal Over/Under 1.5 Goals","Arsenal: Team Over/Under 1.5","Arsenal - Total Goals (1.5)","Total Goals by Arsenal 1.5","Arsenal Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-310,-360,-370,-312,-345,-350
"124","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 1.5 Goals","Arsenal Over/Under 1.5 Goals","Arsenal: Team Over/Under 1.5","Arsenal - Total Goals (1.5)","Total Goals by Arsenal 1.5","Arsenal Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",230,260,230,220,245,250
"125","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 2.5 Goals","Arsenal Over/Under 2.5 Goals","Arsenal: Team Over/Under 2.5","Arsenal - Total Goals (2.5)","Total Goals by Arsenal 2.5","Arsenal Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",-105,102,-110,-105,-104,-105
"126","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 2.5 Goals","Arsenal Over/Under 2.5 Goals","Arsenal: Team Over/Under 2.5","Arsenal - Total Goals (2.5)","Total Goals by Arsenal 2.5","Arsenal Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-125,-130,-130,-133,-125,-125
"127","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 3.5 Goals","Arsenal Over/Under 3.5 Goals","Arsenal: Team Over/Under 3.5","Arsenal - Total Goals (3.5)","Total Goals by Arsenal 3.5","Arsenal Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",250,290,235,240,260,250
"128","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 3.5 Goals","Arsenal Over/Under 3.5 Goals","Arsenal: Team Over/Under 3.5","Arsenal - Total Goals (3.5)","Total Goals by Arsenal 3.5","Arsenal Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-330,-410,-380,-345,-375,-350
"129","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 4.5 Goals","Arsenal Over/Under 4.5 Goals","Arsenal: Team Over/Under 4.5",NA,"Total Goals by Arsenal 4.5","Arsenal Total 4.5","Over","Over","Over",NA,"Over","Over 4.5",575,750,550,NA,650,600
"130","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 4.5 Goals","Arsenal Over/Under 4.5 Goals","Arsenal: Team Over/Under 4.5",NA,"Total Goals by Arsenal 4.5","Arsenal Total 4.5","Under","Under","Under",NA,"Under","Under 4.5",-950,-1600,-1400,NA,-1115,-1099
"131","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 0.5 Goals","Aston Villa Over/Under 0.5 Goals","Aston Villa: Team Over/Under 0.5","Aston Villa - Total Goals (0.5)","Total Goals by Aston Villa 0.5","Aston Villa Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-195,-200,-225,-204,-205,-210
"132","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 0.5 Goals","Aston Villa Over/Under 0.5 Goals","Aston Villa: Team Over/Under 0.5","Aston Villa - Total Goals (0.5)","Total Goals by Aston Villa 0.5","Aston Villa Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",155,154,155,145,155,160
"133","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Aston Villa Over/Under 0.5 Goals","Aston Villa First Half Over/Under 0.5 Goals","Aston Villa: Team Over/Under - 1st Half 0.5","Aston Villa - Total Goals (0.5) - 1st Half","Aston Villa Total Goals 0.5 - 1st Half","Aston Villa Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",165,166,160,150,160,150
"134","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Aston Villa Over/Under 0.5 Goals","Aston Villa First Half Over/Under 0.5 Goals","Aston Villa: Team Over/Under - 1st Half 0.5","Aston Villa - Total Goals (0.5) - 1st Half","Aston Villa Total Goals 0.5 - 1st Half","Aston Villa Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-210,-215,-240,-217,-235,-200
"135","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 1.5 Goals","Aston Villa Over/Under 1.5 Goals","Aston Villa: Team Over/Under 1.5","Aston Villa - Total Goals (1.5)","Total Goals by Aston Villa 1.5","Aston Villa Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",230,260,225,225,265,230
"136","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 1.5 Goals","Aston Villa Over/Under 1.5 Goals","Aston Villa: Team Over/Under 1.5","Aston Villa - Total Goals (1.5)","Total Goals by Aston Villa 1.5","Aston Villa Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-310,-360,-360,-333,-375,-325
