"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"322","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-260,-300,-295,-278,-286,-310
"323","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",200,230,205,190,220,200
"324","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-310,-330,-370,-323,-335,-360
"325","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",230,250,245,220,255,230
"326","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-400,-430,-500,-417,-435,-475
"327","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",280,310,310,280,325,300
"328","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-500,-550,-525,-500,-560,-625
"329","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",340,400,330,333,400,350
"330","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-500,-550,-575,-526,-560,-625
"331","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",340,380,350,340,410,350
"332","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-320,-380,-400,-370,-360,-400
"333","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",240,280,260,250,275,260
"334","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-370,-430,-475,-400,-435,-475
"335","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",270,310,295,270,320,300
"336","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-450,-550,-575,-500,-500,-525
"337","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",310,370,350,310,370,320
"338","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-400,-440,-450,-417,-435,-450
"339","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",280,320,285,275,325,290
"340","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-650,-800,-800,-714,-715,-899
"341","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",425,530,450,425,510,475
"342","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",115,108,110,110,115,110
"343","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-145,-132,-150,-152,-141,-140
"344","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-105,-102,-110,-108,-103,-110
"345","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-125,-120,-125,-128,-121,-115
"346","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-130,-126,-140,-141,-130,-140
"347","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",100,102,100,-100,107,110
"348","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-155,-162,-165,-167,-167,-160
"349","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",122,132,120,120,135,130
"350","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-160,-156,-175,-172,-175,-170
"351","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",125,128,130,125,138,135
"352","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-115,-112,-115,-122,-110,-115
"353","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-115,-108,-115,-114,-110,-110
"354","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-125,-126,-135,-133,-130,-130
"355","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-105,104,100,-102,106,105
"356","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-145,-150,-165,-161,-152,-145
"357","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",115,124,120,115,123,115
"358","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-130,-132,-130,-139,-132,-130
"359","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",100,108,-105,-100,108,105
"360","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-200,-215,-235,-217,-220,-250
"361","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",160,172,165,155,175,170
"362","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",280,280,280,270,300,270
"363","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-400,-380,-425,-400,-400,-425
"364","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",240,250,220,225,260,225
"365","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-320,-330,-320,-333,-345,-350
"366","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",190,205,180,175,205,175
"367","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-250,-260,-255,-250,-265,-270
"368","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",155,164,150,145,160,150
"369","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-195,-205,-210,-204,-200,-220
"370","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",150,166,140,140,155,140
"371","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-190,-205,-195,-200,-200,-200
"372","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",225,230,215,200,235,210
"373","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-300,-300,-310,-294,-305,-325
"374","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",200,205,190,180,200,185
"375","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-260,-260,-275,-263,-265,-280
"376","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",165,176,155,155,175,160
"377","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-210,-220,-220,-217,-220,-240
"378","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",190,192,195,175,195,185
"379","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-250,-240,-280,-250,-245,-280
"380","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",650,740,650,650,750,700
"381","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1200,-1200,-1600,-1250,-1250,-1399
"382","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",550,670,500,525,650,550
"383","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-900,-1200,-1000,-1000,-1000,-1099
"384","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",425,530,425,400,500,400
"385","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-650,-800,-750,-667,-715,-700
"386","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",340,390,340,333,380,340
"387","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-500,-550,-575,-526,-530,-550
"388","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",330,410,320,320,375,340
"389","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-475,-600,-525,-500,-500,-550
"390","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",500,590,475,475,575,500
"391","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-950,-900,-833,-835,-1000
"392","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,510,425,425,480,425
"393","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-700,-750,-800,-714,-715,-800
"394","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",360,430,360,350,420,400
"395","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-650,-600,-556,-590,-700
"396","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",425,480,400,400,475,425
"397","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-650,-700,-750,-667,-670,-800
"398","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",250,300,250,240,290,240
"399","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-330,-410,-380,-357,-385,-375
"400","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",1100,1650,1100,1200,1500,1200
"401","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-3300,-3500,-10000,-3333,-5000,-4000
"402","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",850,1300,850,875,1150,950
"403","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1800,-2500,-3500,-2000,-2500,-2247
"404","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",700,940,700,700,850,850
