"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"88","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Debinha","Debinha","Debinha","Debinha","Debinha ",NA,-250,-190,-275,-175,-195,NA
"89","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Deysire Salazar","Deysire Salazar","Deysire Salazar","Deysire Salazar","Deysire  Salazar",NA,2500,3300,2200,1600,1800,NA
"90","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Emily Cedeno","Emily Cedeno","Emily Cedeno","Emily Cedeno","Emily  Cadeno",NA,1800,2500,1800,1200,1400,NA
"91","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Erika Hernandez","Erika Hernandez","Erika Hernandez","Erika Hernandez","Erika  Hernandez",NA,1000,1300,1000,800,1000,NA
"92","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Gabi Nunes","Gabi Nunes","Gabi Nunes","Gabi Nunes","Gabi  Nunes",NA,-162,-105,-165,-120,-195,NA
"93","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Geyse","Geyse Ferreira","Geyse","Geyse","Geyse ",NA,-192,NA,-200,-125,-155,NA
"94","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Hilary Jaen","Hilary Jaen","Hilary Jaen","Hilary Jaen","Hilary  Jaen Rodriguez",NA,3300,4800,2800,2200,5000,NA
"95","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Karla Riley","Karla Riley","Karla Riley","Karla Riley","Karla  Riley",NA,800,1000,800,600,850,NA
"96","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Kathellen","Kathellen","Kathellen Sousa","Kathellen Sousa","Kathellen ",NA,480,700,450,600,510,NA
"97","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Katherine Castillo","Katherine Castillo","Katherine Castillo","Katherine Castillo","Katherine  Castillo",NA,2200,3100,2000,1400,3300,NA
"98","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Kerolin","Kerolin","Kerolin","Kerolin","Kerolin ",NA,-175,160,100,140,-155,NA
"99","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Lauren","Lauren","Lauren","Lauren","Lauren Eduarda  Leal Costa",NA,550,850,550,700,NA,NA
"100","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Laurie Batista","Laurie Batista","Laurie Batista","Laurie Batista","Laurie  Batista",NA,1200,1700,1200,1000,1600,NA
"101","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Lineth Cedeno","Lineth Cedeno","Lineth Cedeno","Lineth Cedeno","Lineth  Cedeno",NA,900,1200,900,700,750,NA
"102","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Luana Bertolucci Paixao","Luana","Luana","Luana Bertolucci Paixao","Luana Bertolucci Paixão ",NA,162,NA,NA,210,195,NA
"103","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Marta","Marta","Marta","Marta","Marta ",NA,-250,-145,-275,-175,-275,NA
"104","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Marta Cox","Marta Cox","Marta Cox","Marta Cox","Marta  Cox",NA,1200,1400,1100,850,1000,NA
"105","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Natalia Mills","Natalia Mills","Natalia Mills","Natalia Mills","Natalia  Mills",NA,1200,1400,1100,850,1400,NA
"106","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Nycole Raysla","Nicole de Obaldia","Nycole Raysla","Nicole De Obaldia","Nycole Raysla  Sobrinho",NA,-133,NA,-135,NA,-180,NA
"107","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Rafaelle Souza","Rafaelle Souza","Rafaelle Souza","Rafaelle Souza","Rafaelle ",NA,320,420,300,400,290,NA
"108","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Rebeca Espinsoa","Rebeca Espinosa","Rebeca Espinsoa","Rebeca Espinosa","Rebecca  Espinosa",NA,5000,9000,5000,4000,4000,NA
"109","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Riley Tanner","Riley Tanner","Riley Tanner","Riley Tanner","Riley  Tanner",NA,1200,1500,1100,850,900,NA
"110","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Schiandra Gonzalez","Schiandra Gonzalez","Schiandra Gonzalez","Schiandra Gonzalez","Schiandra  Gonzalez",NA,2500,3500,2200,1800,1600,NA
"111","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Tamires","Tamires","Tamires","Tamires","Tamires ",NA,320,420,300,400,410,NA
"112","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Wendy Natis","Wendy Natis","Wendy Natis","Wendy Natis","Wendy  Natis Barcenas",NA,6000,9500,5000,4000,4000,NA
"113","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Yomira Pinzon","Yomira Pinzon","Yomira Pinzon","Yomira Pinzon","Yomira  Pinzon",NA,2800,4400,2800,2200,2800,NA
"114","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-500,NA,-650,-526,-670,-800
"115","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",320,NA,360,340,380,475
"116","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"117","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"118","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-220,-260,-280,-256,-295,-275
"119","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",165,192,190,180,195,200
"120","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-210,-260,-255,-227,-245,-240
"121","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",160,194,175,160,170,175
"122","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-200,NA,-250,-233,-250,-260
"123","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",150,NA,165,165,170,190
"124","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5","Over 0.5","Over",NA,NA,NA,-380,-450,-425,NA,NA,NA
"125","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5","Under 0.5","Under",NA,NA,NA,260,310,280,NA,NA,NA
"126","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"127","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"128","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-190,-190,-200,-200,-215,-200
"129","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",140,148,140,140,150,150
"130","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"131","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"132","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5",NA,"Over 0.5",-1000,NA,-1800,-1000,NA,-1250
"133","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5",NA,"Under 0.5",550,NA,650,575,NA,700
"134","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Over 0.5",NA,"Over","Over 0.5","Over",NA,-220,NA,-280,-250,-286,NA
"135","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Under 0.5",NA,"Under","Under 0.5","Under",NA,165,NA,185,175,195,NA
"136","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Over 0.5",NA,"Over","Over 0.5",NA,NA,-220,NA,-265,-250,NA,NA
"137","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Under 0.5",NA,"Under","Under 0.5",NA,NA,165,NA,175,175,NA,NA
"138","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5",NA,"Over 0.5",-550,NA,-750,-588,NA,-1000
"139","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5",NA,"Under 0.5",340,NA,400,375,NA,550
"140","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-240,NA,-295,-270,-315,-290
"141","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",175,NA,195,187,210,210
"142","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5",NA,"Over",NA,NA,NA,-220,NA,-275,NA,NA,NA
"143","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5",NA,"Under",NA,NA,NA,165,NA,180,NA,NA,NA
"144","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-200,-250,-240,-238,-278,-260
"145","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",150,190,165,165,190,190
"146","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-190,-215,-220,-204,-245,-250
"147","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",140,162,155,150,170,185
"148","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5",NA,"Over 0.5",-260,NA,-320,-286,NA,-350
"149","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5",NA,"Under 0.5",190,NA,205,200,NA,240
"150","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-320,NA,NA,NA,NA,NA
"151","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
"152","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-210,-260,-280,-250,-295,-250
"153","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",160,192,185,175,195,185
"154","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-700,-800,-900,-769,-835,-1199
"155","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",400,490,450,450,480,650
"156","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 1.5 Goals",NA,"Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5",NA,"Over","Over 1.5","Over","Over 1.5",-110,NA,-125,-111,-137,-140
"157","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 1.5 Goals",NA,"Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5",NA,"Under","Under 1.5","Under","Under 1.5",-120,NA,-120,-125,-104,105
"158","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
"159","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-160,NA,NA,NA,NA,NA
"160","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",190,198,190,185,188,185
"161","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-260,-260,-285,-263,-278,-250
