"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"308","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-700,-950,-900,-667,-910,-800
"309","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",400,540,475,400,510,425
"310","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-900,-1450,-1200,-909,-1115,-1000
"311","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",500,740,550,500,575,500
"312","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",110,104,110,110,123,120
"313","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-140,-144,-160,-152,-165,-150
"314","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-600,-950,-900,-556,-910,-1000
"315","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",380,550,450,360,510,500
"316","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-300,-360,-340,-333,-360,-375
"317","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",210,230,235,225,245,240
"318","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-190,-200,-195,-204,-195,-230
"319","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",140,156,140,145,145,155
"320","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-110,-118,-110,-122,-112,-112
"321","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-120,-108,-120,-114,-118,-112
"322","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-125,-140,-130,-141,-132,-120
"323","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-105,112,100,-100,102,-105
"324","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-145,-140,-155,-147,-159,-145
"325","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",115,102,110,105,120,115
"326","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-115,-122,-125,-128,-121,-120
"327","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Over 2.5","Under","Under 2.5","Under","Under 2.5",-115,-122,-115,-108,-108,-105
"328","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-800,-1300,-1200,-833,-1115,-1099
"329","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",450,690,500,475,575,550
"330","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",150,154,145,145,155,150
"331","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-200,-200,-195,-200,-210,-220
"332","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",130,144,140,130,148,135
"333","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-170,-182,-190,-182,-195,-190
"334","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-260,-280,-300,-263,-305,-280
"335","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",190,205,205,180,210,185
"336","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-320,-400,-360,-333,-345,-360
"337","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",230,280,240,225,245,230
"338","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",260,280,290,275,335,300
"339","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-380,-450,-500,-417,-500,-475
"340","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-240,-290,-275,-238,-295,-310
"341","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",175,210,185,170,210,200
"342","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",200,205,225,200,240,225
"343","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-280,-310,-330,-294,-335,-350
"344","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",175,192,195,180,200,190
"345","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-240,-260,-260,-256,-265,-300
"346","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",165,172,160,165,170,160
"347","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-220,-240,-240,-238,-230,-240
"348","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",190,215,205,195,225,210
"349","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Over 3.5","Under","Under 3.5","Under","Under 3.5",-260,215,-310,-278,-315,-325
"350","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-300,-370,-370,-312,-385,-350
"351","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",210,260,230,210,255,225
"352","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",320,370,340,320,370,350
"353","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-500,-600,-525,-500,-560,-625
"354","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",260,320,230,270,290,260
"355","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-380,-550,-360,-400,-420,-400
"356","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",280,340,330,290,340,320
"357","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-400,-550,-525,-455,-530,-525
"358","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",600,620,650,650,800,750
"359","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1200,-1600,-2000,-1250,-2000,-1499
"360","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",175,188,165,165,185,175
"361","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-240,-250,-230,-233,-265,-270
"362","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",260,320,295,270,310,270
"363","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-380,-460,-475,-400,-455,-425
"364","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,470,500,475,540,550
"365","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-950,-1000,-833,-1000,-1099
"366","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",380,470,475,400,475,475
"367","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-600,-750,-800,-667,-770,-899
"368","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",340,410,370,375,380,400
"369","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-750,-700,-625,-625,-700
"370","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",400,540,450,450,510,500
"371","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Over 4.5","Under","Under 4.5","Under","Under 4.5",-700,540,-1000,-769,-910,-1000
"372","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",650,890,750,700,850,800
"373","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1400,-1800,-1600,-1429,-2500,-1664
"374","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,810,475,575,600,600
"375","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1600,-1100,-1111,-1250,-1199
"376","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",600,830,650,625,750,750
"377","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1200,-1600,-1800,-1250,-1667,-1499
"378","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",160,192,155,155,170,190
"379","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-210,-260,-215,-217,-240,-300
"380","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,138,135,125,138,130
"381","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-174,-190,-175,-182,-180
"382","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",175,192,170,160,175,175
"383","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-240,-260,-255,-227,-250,-270
"384","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",340,420,350,340,400,375
"385","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-550,-650,-575,-526,-670,-650
