"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"77","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Avell Chitundu","Avell Chitundu","Avell Chitundu","Avell Chitundu","Avell  Chitundu","A. Chitundu",550,550,500,500,550,550
"78","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Barbra Banda","Barbra Banda","Barbra Banda","Barbra Banda","Barbra  Banda","B. Banda",150,165,180,187,163,NA
"79","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Evarine Katongo","Evarine Katongo","Evarine Katongo","Evarine Katongo","Evarine  Katongo","E. Katongo",1200,1500,1100,1100,750,NA
"80","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fuka Nagano","Fuka Nagano","Fuka Nagano","Fuka Nagano","Fuka  Nagano","H. Mubanga",300,340,320,320,210,NA
"81","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Grace Chanda","Grace Chanda","Grace Chanda","Grace Chanda","Grace  Chanda","G. Chanda",450,460,450,400,500,NA
"82","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hana Takahashi","Hana Takahashi","Honoka Hayashi","Hana Takahashi","Hana  Takahashi","V. Phiri",750,950,NA,700,440,NA
"83","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen  Mubanga","H. Mubanga",600,600,550,500,440,NA
"84","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru  Naomoto","H. Mubanga",210,240,220,225,260,NA
"85","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hina Sugita","Hina Sugita","Hina Sugita","Hina Sugita","Hina  Sugita","H. Mubanga",350,390,350,350,330,NA
"86","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinat  Miyazawa","H. Mubanga",110,135,115,115,138,NA
"87","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka  Hayashi","H. Mubanga",240,270,250,250,148,NA
"88","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ireen Lungu","Ireen Lungu","Ireen Lungu","Ireen Lungu","Ireen  Lungu","I. Lungu",600,600,550,500,950,NA
"89","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Judith Soko","Judith Soko","Judith Soko","Judith Soko","Judith  Soko","J. Soko",3300,4400,2800,2800,1700,NA
"90","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jun Endo","Jun Endo","Jun Endo","Jun Endo","Jun  Endo","J. Soko",175,195,180,180,148,NA
"91","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo  Mweemba","L. Mweemba",2500,3500,2200,2200,1400,NA
"92","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maika Hamano","Maika Hamano","Maika Hamano","Maika Hamano","Maika  Hamano","M. Tembo",100,135,115,115,-106,NA
"93","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Margaret Belemu","Margaret Belemu","Margaret Belemu","Margaret Belemu","Margaret  Belemu","M. Belemu",2200,3000,2000,1800,1400,NA
"94","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Martha Tembo","Martha Tembo","Martha Tembo","Martha Tembo","Martha  Tembo","M. Tembo",3300,4600,2800,2800,1700,4000
"95","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Mulenga","Mary Mulenga","Mary Mulenga","Mary Mulenga","Mary  Mulenga","M. Mulenga",3300,4600,2800,2800,500,4000
"96","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Wilombe","Mary Wilombe","Mary Wilombe","Mary Wilombe","Mary  Wilombe","M. Wilombe",1100,1400,1000,1000,1400,1400
"97","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina  Tanaka","M. Tembo",-143,-120,-140,-139,-152,NA
"98","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Miyabi Moriya","Miyabi Moriya","Shiori Miyake","Miyabi Moriya","Miyabi  Moriya","M. Mulenga",1000,1500,NA,1000,525,NA
"99","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Moeka Minami","Moeka Minami","Moeka Minami","Moeka Minami","Moeka  Minami","M. Mulenga",850,1100,800,850,750,NA
"100","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ochumba Lubandji","Racheal Kundananji","Ochumba Lubandji","Racheal Kundananji","Ochumba  Oseke Lubandji","O. Lubandji",650,NA,600,NA,500,NA
"101","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal  Kundananji","R. Kundanaji",300,270,275,260,210,NA
"102","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Remina Chiba","Remina Chiba","Hina Sugita","Remina Chiba","Remina  Chiba","G. Chanda",120,150,NA,130,-127,NA
"103","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Riko Ueki","Riko Ueki","Riko Ueki","Riko Ueki","Riko  Ueki","R. Kundanaji",-143,-115,-140,-139,-143,NA
"104","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion  Ishikawa","R. Kundanaji",1000,1400,1000,1000,650,NA
"105","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Risa Shimizu","Risa Shimizu","Risa Shimizu","Risa Shimizu","Risa  Shimizu","M. Belemu",850,1100,800,850,750,NA
"106","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Saki Kumagai","Saki Kumagai","Saki Kumagai","Saki Kumagai","Saki  Kumagai","R. Kundanaji",550,650,550,600,440,NA
"107","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Shiori Miyake","Shiori Miyake","Shiori Miyake","Shiori Miyake","Shiori  Miyake","A. Musase",850,1100,800,850,650,NA
"108","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Siomala Mapepa","Siomala Mapepa","Xiomara Mapepa","Siomala Mapepa","Siomala  Mapepa","X. Mapepa",600,650,500,550,440,NA
"109","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Susan Banda","Susan Banda","Susan Banda","Susan Banda","Susan  Banda","S. Banda",1200,1700,1200,1200,650,NA
"110","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vast Phiri","Vast Phiri","Vast Phiri","Vast Phiri","Vast  Phiri","V. Phiri",3300,4500,2800,2800,1400,4000
"111","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Xiomara Mapepa","Siomala Mapepa","Xiomara Mapepa","Siomala Mapepa","Siomala  Mapepa","X. Mapepa",550,650,500,550,440,NA
"112","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui  Hasegawa","H. Mubanga",140,180,160,170,125,NA
"113","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alisha Lehmann","Alisha Lehmann","Alisha LEHMANN","Alisha Lehmann","Alisha  Lehmann","A. Lehmann",135,160,NA,150,133,NA
"114","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","Amira  Arfaoui","A. Arfaoui",160,200,180,187,180,NA
"115","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Maria Crnogorcevic","Ana-Maria Crnogorcevic","Ana-Maria Crnogorcevic","Ana Maria Crnogorcevic","Ana-Maria  Crnogorčević","A. Crnogorcevic",120,180,150,160,-150,NA
"116","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Angela Beard","Angela Beard","Angela Beard","Angela Beard","Angela  Beard","L. Felber",2200,2700,2200,2000,2500,NA
"117","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka  Castaneda","A. Castaneda",1200,1500,1200,1100,700,NA
"118","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh  Frilles","C. Frilles",1200,1500,1200,1100,650,NA
"119","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler  McDaniel","C. Mcdaniel",650,550,600,550,600,NA
"120","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Coumba Sow","Coumba Sow","Coumba Sow","Coumba Sow","Coumba  Sow","C. Sow",225,240,220,230,210,NA
"121","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dominique Randle","Dominique Randle","Dominique Randle","Dominique Randle","Dominique  Randle","D. Randle",2200,3100,2200,2000,2200,NA
"122","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa  Aigbogun","E. Aigbogun",600,800,600,650,340,NA
"123","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fabienne Humm","Fabienne Humm","Fabienne Humm","Fabienne Humm","Fabienne  Humm","C. Frilles",140,200,180,187,-108,NA
"124","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","Géraldine  Reuteler","G. Reuteler",175,210,185,200,NA,NA
"125","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hali Long","Hali Long","Hali Long","Hali Long","Hali  Long","H. Long",1200,1500,1200,1100,1400,1400
"126","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julia Stierli","Julia Stierli","Julia Stierli","Julia Stierli","Julia  Stierli","J. Stierli",1000,1500,1000,1100,750,NA
"127","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina  Guillou","A. Arfaoui",700,700,700,600,510,NA
"128","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lara Marti","Lara Marti","Lara Marti","Lara Marti","Lara  Marti","L. Marti",450,490,400,450,750,NA
"129","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laura Felber","Laura Felber","Laura Felber","Laura Felber","Laura  Felber","L. Felber",700,1000,750,800,600,NA
"130","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lia Walti","Lia Walti","Lia Walti","Lia Walti","Lia  Waelti","L. Wälti",700,900,700,700,750,1000
"131","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Luana Buhler","Luana Buhler","Luana Buhler","Luana Buhler","Luana  Bühler","L. Felber",850,1200,900,900,750,NA
"132","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Malea Cesar","Malea Cesar","Malea Cesar","Malea Cesar","Malea  Cesar","M. Cesar",2200,3000,2200,2000,2500,NA
"133","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Marion Rey","Marion Rey","Marion Rey","Marion Rey","Marion  Rey","M. Rey",350,550,450,500,250,NA
"134","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame  Terchoun","M. Terchoun",110,135,115,125,155,NA
"135","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Meryll Serrano","Meryll Abrahamsen","Meryll Serrano","Meryll Serrano","Meryll  Serrano","M. Cesar",900,NA,900,850,650,NA
"136","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nadine Riesen","Nadine Riesen","Nadine Riesen","Nadine Riesen","Nadine  Riesen","N. Riesen",450,165,550,600,600,NA
"137","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noelle Maritz","Noelle Maritz","Noelle Maritz","Noelle Maritz","Noëlle  Maritz","N. Maritz",550,650,500,550,440,700
"138","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ramona Bachmann","Ramona Bachmann","Ramona Bachmann","Bachmann, Ramona","Ramona  Bachmann","R. Bachmann",-125,-125,100,NA,-127,NA
