"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"77","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophie Roman Haug","Sophie  Roman Haug","Sophie Roman Haug","Sophie Roman Haug","Sophie Haug","F. Leonhardsen Maanum",-120,-106,-120,-128,-100,NA
"78","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tahnai Annis","Tahnai  Annis","Tahnai Annis","Tahnai Annis","Tahnai Annis","T. Annis",1000,1000,1000,1100,1400,NA
"79","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thea Bjelde","Thea  Bjelde","Thea Bjelde","Thea Bjelde","Thea Bjelde","T. Bjelde",600,270,600,480,250,NA
"80","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tuva Hansen","Tuva  Hansen","Tuva Hansen","Tuva Hansen","Tuva Hansen","T. Hansen",750,700,750,800,1100,NA
"81","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vilde Boe Risa","Vilde  Bøe Risa","Vilde Boe Risa","Vilde Boe Risa","Vilde Boe Risa","R. Bonta",280,270,280,340,410,NA
"82","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ali Riley","Ali  Riley","Ali Riley","Ali Riley","Ali Riley","A. Riley",1800,1300,1800,2000,3100,2200
"83","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alisha Lehmann","Alisha  Lehmann","Alisha Lehmann","Alisha Lehmann","Alisha Lehmann","A. Lehmann",333,300,350,320,330,NA
"84","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amira Arfaoui","Amira  Arfaoui","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","A. Arfaoui",400,380,400,400,450,NA
"85","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Crnogorcevic","Ana-Maria  Crnogorčević","Ana-Maria Crnogorcevic","Ana Maria Crnogorcevic","Ana-Maria Crnogorcevic","A. Crnogorcevic",320,175,330,320,340,NA
"86","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Annalie Longo","Annalie  Longo","Annalie Longo","Annalie Longo","Annalie Longo","A. Longo",450,550,500,550,550,NA
"87","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bachmann, Ramona","Ramona  Bachmann","Ramona Bachmann","Ramona Bachmann","Ramona Bachmann","R. Bachmann",NA,200,NA,NA,NA,NA
"88","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Betsy Hassett","Betsy  Hassett","Betsy Hassett","Betsy Hassett","Betsy Hassett","B. Hassett",550,550,600,600,750,NA
"89","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catherine Bott","Katie  Bowen","Catherine Bott","Catherine Bott","Catherine Bott","M. Steinmetz",NA,1300,1800,2200,2900,NA
"90","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chance, Olivia","Ria  Percival","Ria Percival","Ria Percival","Ria Percival","O. Chance",NA,800,NA,NA,NA,NA
"91","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Bunge","Claudia  Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","C. Bunge",2500,1900,2500,2500,4200,NA
"92","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Coumba Sow","Coumba  Sow","Coumba Sow","Coumba Sow","Coumba Sow","C. Sow",450,360,450,450,500,NA
"93","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daisy Cleverley","Daisy  Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","L. Bühler",800,750,800,900,1100,NA
"94","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elizabeth Anton","Elizabeth  Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","B. Hassett",1800,1900,1800,2200,3000,NA
"95","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eseosa Aigbogun","Eseosa  Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","E. Aigbogun",1100,850,1100,1200,1600,NA
"96","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabienne Humm","Fabienne  Humm","Fabienne Humm","Fabienne Humm","Fabienne Humm","N. Riesen",400,225,400,380,450,NA
"97","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Rennie","Gabi  Rennie","Gabi Rennie","Gabi Rennie","Gabi Rennie","G. Reuteler",400,525,400,425,480,NA
"98","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Geraldine Reuteler","Géraldine  Reuteler","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","G. Reuteler",NA,650,450,400,470,NA
"99","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Grace Jale","Grace  Jale","Grace Jale","Grace Jale","Grace Jale","G. Jale",850,450,850,750,950,NA
"100","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hannah Wilkinson","Hannah  Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","H. Wilkinson",320,340,330,333,360,NA
"101","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Indiah Paige Riley","Indiah-Paige  Riley","Indiah Paige Riley","Indiah Paige Riley","Indiah-Paige Riley","G. Reuteler",500,425,500,500,550,NA
"102","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jacqui Hand","Jacqui  Hand","Jacqui Hand","Jacqui Hand","Jacqui Hand","R. Bachmann",450,390,450,450,500,NA
"103","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julia Stierli","Julia  Stierli","Julia Stierli","Julia Stierli","Julia Stierli","J. Stierli",1800,1400,1800,2000,3100,NA
"104","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie Bowen","Katie  Bowen","Katie Bowen","Katie Bowen","Katie Bowen","K. Bowen",1200,1300,1200,1400,2000,NA
"105","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lara Marti","Lara  Marti","Lara Marti","Lara Marti","Lara Marti","L. Marti",750,1400,750,1000,1000,NA
"106","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laura Felber","Laura  Felber","Laura Felber","Laura Felber","Laura Felber","L. Felber",1200,1150,1400,1600,2000,NA
"107","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lia Walti","Lia  Waelti","Lia Walti","Lia Walti","Lia Walti","L. Wälti",1200,1400,1200,1200,1800,1700
"108","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luana Buhler","Luana  Bühler","Luana Buhler","Luana Buhler","Luana Buhler","L. Bühler",1600,1400,1600,1600,2500,NA
"109","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Malia Steinmetz","Malia  Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","M. Steinmetz",800,950,800,900,1000,NA
"110","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marion Rey","Marion  Rey","Marion Rey","Marion Rey","Marion Rey","M. Rey",850,510,900,850,1100,NA
"111","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Meriame Terchoun","Meriame  Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","M. Terchoun",280,340,300,300,310,NA
"112","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Michaela Foster","Michaela  Foster","Michaela Foster","Michaela Foster","Michaela Foster","M. Foster",1800,1900,1800,1800,1800,NA
"113","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Milly Clegg","Milly  Clegg","Milly  Clegg","Milly Clegg","Emily Clegg","M. Rey",400,525,400,425,NA,NA
"114","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nadine Riesen","Nadine  Riesen","Nadine Riesen","Nadine Riesen","Nadine Riesen","N. Riesen",1000,1150,1000,850,380,NA
"115","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Noëlle  Maritz","No Goalscorer","Michaela Foster","Michaela Foster","G. Jale",NA,1700,600,NA,NA,NA
"116","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noelle Maritz","Noëlle  Maritz","Noelle Maritz","Noelle Maritz","Noelle Maritz","N. Maritz",900,1700,900,1100,1300,1400
"117","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paige Satchell","Paige  Satchell","Paige Satchell","Paige Satchell","Paige Satchell","P. Satchell",450,425,450,450,500,NA
"118","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Percival, Ria","Ria  Percival","Ria Percival","Ria Percival","Ria Percival","R. Percival",NA,800,NA,NA,NA,NA
"119","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sandrine Mauron","Sandrine  Mauron","Sandrine Mauron","Sandrine Mauron","Sandrine Mauron","S. Mauron",700,600,750,750,900,NA
"120","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Seraina Piubel","Seraina  Piubel","Seraina Piubel","Seraina Piubel","Seraina Piubel","S. Piubel",350,380,350,360,370,NA
"121","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stott, Rebekah","Marion  Rey","Marion Rey","Marion Rey","Marion Rey","R. Stott",NA,510,NA,NA,NA,NA
"122","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Viola Calligaris","Viola  Calligaris","Viola Calligaris","Viola Calligaris","Viola Calligaris","V. Calligaris",1200,510,1400,1400,1900,NA
"123","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Popp","Alexandra  Popp","Alexandra Popp","Alexandra Popp","Alexandra Popp","A. Baron",115,-120,105,100,-110,NA
"124","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Guzman","Ana  Guzman","Angela Baron","Ana Maria Guzman","Ana Guzman","A. Guzmán",NA,2500,NA,2500,NA,NA
"125","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron","Angela Baron","Angela Baron","A. Baron",2500,2200,2800,2800,3800,NA
"126","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias","Carolina Arias","Carolina Arias","C. Arias",2500,2500,2800,2800,3900,NA
"127","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Usme","Catalina  Usme","Catalina Usme","Catalina Usme","Catalina Usme","D. Caracas",450,430,500,480,500,NA
"128","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chantal Hagel","Chantal  Hagel","Chantal Hagel","Chantal Hagel","Chantal Hagel","C. Hagel",500,420,450,450,550,NA
"129","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Arias","Daniela  Arias","Daniela Arias","Daniela Arias","Daniela Arias","D. Arias",1600,3300,1800,1800,2600,NA
"130","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Caracas","Daniela  Caracas","Daniela Caracas","Daniela Caracas","Daniela Caracas","D. Caracas",2500,2200,2800,2800,3800,NA
"131","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Montoya","Daniela  Montoya","Daniela Montoya","Daniela Montoya","Daniela Montoya","D. Montoya",1100,1050,1200,1200,1600,NA
"132","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Ospina","Diana  Ospina","Diana Ospina","Diana Ospina","Diana Ospina","D. Ospina",750,1050,800,800,950,NA
"133","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elexa Bahr","Elexa Marie  Bahr","Elexa Bahr","Elexa Bahr","Elexa Bahr","E. Bahr",NA,650,550,550,600,NA
"134","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Felicitas Rauch","Felicitas  Rauch","Felicitas Rauch","Felicitas Rauch","Felicitas Rauch","L. Freigang",750,800,700,650,600,NA
"135","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivonne Chacon","Ivonne  Chacon","Ivonne Chacon","Ivonne Chacon","Ivonne Chacon","I. Chacón",700,750,750,700,900,NA
"136","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorelyn Carabali","Jorelyn  Carabali","Jorelyn Carabali","Jorelyn Carabali","Jorelyn Carabali","J. Carabali",2800,2500,3500,2800,4500,NA
"137","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jule Brand","Jule  Brand","Jule Brand","Jule Brand","Jule Brand","J. Brand",250,275,240,240,270,280
