"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"80","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Frederikke Skjodt Thogersen","Frederikke Thogersen","Stine Ballisager Pedersen","Frederikke Skjodt Thogersen","Frederikke  Thøgersen","S. Boye-Sørensen",1400,2500,NA,1400,310,NA
"81","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gao Chen","Gao Chen","Gao Chen","Gao Chen","Gao Chen ","Gao Chen",2500,4000,2800,2800,1900,4500
"82","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gu Yasha","Gu Yasha","Gu Yasha","Gu Yasha","Yasha Gu ","Wu Haiyan",650,650,650,600,NA,NA
"83","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Janni Thomsen","Janni Thomsen","Janni Thomsen","Wang Shanshan","Janni  Thomsen","J. Thomsen",320,440,320,NA,500,475
"84","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Josefine Hasbo","Pernille Harder","Josefine Hasbo","Josefine Hasbo","Josefine  Hasbo","J. Thomsen",300,NA,330,400,310,NA
"85","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen  Holmgaard","K. Holmgaard",500,700,500,600,420,750
"86","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","Kathrine  Kühl","Gao Chen",600,900,550,700,500,NA
"87","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrine Veje","Katrine Veje","Katrine Veje","Kathrine Kuhl","Katrine  Veje","K. Veje",1100,1900,1000,NA,600,NA
"88","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Li Mengwen","Li Mengwen","Li Mengwen","Li Mengwen","Li Mengwen ","Yao Lingwei",2500,3500,2800,2500,1900,NA
"89","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Luna Gevitz","Luna Gewitz","Yao Wei","Luna Gevitz","Luna  Gevitz","L. Gewitz",1100,1700,NA,1100,1150,1700
"90","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mille Gejl","Mille Gejl Jensen","Mille Gejl","Mille Gejl Jensen","Mille  Gejl","M. Gejl",200,310,210,280,275,NA
"91","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nicoline Sorensen","Nicoline Sorensen","Nicoline Sorensen","Simone Boye-Sorensen","Nicoline  Sørensen","N. Sørensen",225,310,220,NA,260,NA
"92","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Pernille Harder","Pernille Harder","Pernille Harder","Harder, Pernille Mosegaard","Pernille  Harder","S. Troelsgaard",-110,140,-120,NA,155,NA
"93","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Madsen","Rikke Marie Madsen","Rikke Marie Madsen","Rikke Marie  Madsen","S. Pedersen",275,390,280,350,275,NA
"94","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rikke Sevecke","Rikke Sevecke","Rikke Sevecke","Sevecke, Rikke","Rikke  Sevecke","R. Sevecke",1000,1600,900,NA,800,NA
"95","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sanne Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","Sanne  Troelsgaard","S. Troelsgaard",300,420,300,350,195,475
"96","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Thrige","Sara Thrige","Sara Thrige","Sara Thrige","Yao Lingwei ","Yao Lingwei",700,1100,650,800,NA,NA
"97","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Shen Mengyu","Shen Mengyu","Li Mengwen","Shen Mengyu","Shen Mengyu ","S. Mengyu",750,600,NA,600,800,NA
"98","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Signe Bruun","Signe Bruun","Signe Bruun","Signe Bruun","Signe  Bruun","S. Bruun",110,160,-105,137,148,NA
"99","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Simone Boye-Sorensen","Simone Boye","Simone Boye Sorensen","Simone Boye-Sorensen","Simone Boye  Sørensen","S. Boye-Sørensen",1100,1800,1000,1200,1150,NA
"100","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofie Svava","Sofie Svava","Sofie Svava","Sofie Svava","Sofie  Svava","S. Svava",1000,1700,900,1100,420,1400
"101","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Stine Ballisager Pedersen","Stine Pedersen","Stine Ballisager Pedersen","Stine Ballisager Pedersen","Stine  Ballisager Pedersen","S. Troelsgaard",1000,NA,900,1100,950,NA
"102","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali ","Wang Linlin",500,500,500,450,450,NA
"103","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Linlin","Wang Linlin","Yang Lina","Wang Linlin","Tang Jiali ","Wang Linlin",1800,2100,1100,1600,NA,2000
"104","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan ","Wang Shanshan",350,330,350,333,410,400
"105","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shuang ","Wang Shanshan",400,440,450,400,375,400
"106","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wu Chengshu","Wu Chengshu","Wu Chengshu","Wu Chengshu","Chengshu Wu ","Wu Chengshu",700,650,700,600,NA,700
"107","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan ","Wu Haiyan",2800,3600,2800,2500,1900,4500
"108","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi ","Xiao Yuyi",500,400,450,400,500,500
"109","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei ","Yao Lingwei",1100,1200,1100,1000,850,1500
"110","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yao Wei","Yao Wei","Yao Wei","Yao Wei","Yao Wei ","Yao Lingwei",1100,1300,1100,1000,1050,NA
"111","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Linyan","Zhang Linyan","Zhang Linyan","Zhang Linyan","Zhang Xin ","Zhang Linyan",400,360,450,400,850,475
"112","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Rui","Zhang Rui","Zhang Rui","Zhang Rui","Zhang Xin ","Zhang Linyan",750,750,700,650,850,NA
"113","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Xin","Zhang Xin","Zhang Xin","Zhang Xin","Zhang Xin ","Zhang Linyan",850,650,700,650,850,475
"114","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alana Cook","Alana Cook","Alana Cook","Alana Cook","Alana  Cook","A. Cook",450,500,500,500,430,550
"115","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alex Morgan","Alex Morgan","Alex Morgan","Alex Morgan","Alex  Morgan","L. Horan",-1200,-800,-800,-833,-590,NA
"116","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa  Thompson","A. Thompson",-300,-240,-250,-250,-245,NA
"117","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Andi Sullivan","Andi Sullivan","Andi Sullivan","Andi Sullivan","Andi  Sullivan","A. Sullivan",170,175,185,187,170,NA
"118","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley  Sanchez","A. Sanchez",-150,-110,-105,-105,-109,NA
"119","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Crystal Dunn","Crystal Dunn","Crystal Dunn","Crystal Dunn","Crystal  Dunn","C. Dunn",160,170,185,187,-180,NA
"120","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Duong Thi Van","Andi Sullivan","Duong Thi Van","Dưong Thị Van","Thi Van  Duong","Duong Th? Vân",2800,NA,5000,5000,NA,5000
"121","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emily Fox","Emily Fox","Emily Fox","Emily Fox","Emily  Fox","E. Fox",480,280,300,700,320,NA
"122","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emily Sonnett","Emily Sonnett","Emily Sonnett","Emily Sonnett","Emily  Sonnett","E. Sonnett",225,200,230,230,320,310
"123","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Huyen Nhu","Julie Ertz","Huyen Nhu","Huyen Nhu","Thi Thuy Hang  Nguyen","Hu?nh Nhu",2500,NA,2800,2800,NA,NA
"124","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julie Ertz","Julie Ertz","Julie Ertz","Julie Ertz","Julie  Ertz","J. Ertz",-162,-175,-175,-175,-124,-125
"125","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kelly O Hara","Kelley O'Hara","Kelley O'Hara","Kelly O Hara","Kelley  O'Hara","K. O'hara",260,230,260,260,205,NA
"126","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kristie Mewis","Rose Lavelle","Kristie Mewis","Kristie Mewis","Kristie  Mewis","K. Mewis",-154,NA,-165,-164,-124,NA
"127","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lindsey Horan","Lindsey Horan","Lindsey Horan","Lindsey Horan","Lindsey  Horan","L. Horan",-250,-240,-250,-250,-124,NA
"128","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lynn Williams","Lynn Williams","Lynn Williams","Lynn Williams","Lynn  Williams","L. Williams",-417,-360,-400,-400,-435,-275
"129","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan  Rapinoe","M. Rapinoe",-550,-750,-400,-400,-335,NA
"130","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Naomi Girma","Naomi Girma","Naomi Girma","Naomi Girma","Naomi  Girma","N. Girma",360,380,400,400,320,NA
"131","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ngan Thi Van Su","Megan Rapinoe","Ngan Thi Van Su","Ngan Thị Vạn Su","Thi Van Su  Ngan","Ngân Th? V?n S?",3500,NA,5000,5000,NA,4500
"132","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nguyen Thi Bich Thuy","Ashley Sanchez","Nguyen Thi Bich Thuy","Nguyen Thị Bích Thuy","Thi Bich Thuy  Nguyen","Nguy?n Th? Bích Th?y",3500,NA,5000,5000,NA,2500
"133","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nguyen Thi Thanh Nha","Lynn Williams","Nguyen Thi Thanh Nha","Nguyen Thị Thanh Nha","Thi Thuy Nga  Tran","Nguy?n Th? Bích Th?y",3500,NA,5000,5000,NA,NA
"134","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nguyen Thi Thuy Hang","Lindsey Horan","Nguyen Thi Thuy Hang","Nguyen Thị Thuy Hang","Thi Thuy Hang  Nguyen","Nguy?n Th? Tuy?t Dung",2800,NA,4000,4000,NA,2000
"135","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nguyen Thi Tuyet Dung","Megan Rapinoe","Nguyen Thi Tuyet Dung","Nguyen Thị Tuyet Dung","Thi Tuyet Dung  Nguyen","Nguy?n Th? Tuy?t Dung",1600,NA,3500,3300,NA,2000
"136","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Pham Hai Yen","Megan Rapinoe","Pham Hai Yen","Pham Hai Yen","Hai Yen  Pham","Ph?m H?i Y?n",2200,NA,3500,3300,NA,2200
"137","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rose Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","Rose  Lavelle","R. Lavelle",-225,-175,-250,-227,-245,NA
"138","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo","Savannah  Demelo","S. Demelo",-182,-160,-165,-164,105,NA
"139","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Huerta","Sofia Huerta","Sofia Huerta","Sofia Huerta","Sofia  Huerta","S. Huerta",320,320,350,350,320,NA
"140","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sophia Smith","Sophia Smith","Sophia Smith","Sophia Smith","Sophia  Smith","S. Smith",-800,-450,-500,-500,-590,NA
"141","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Thai Thi Thao","Naomi Girma","Thai Thi Thao","Thai Thị Thao","Thi Thao  Thai","Thái Th? Th?o",3500,NA,5000,5000,2200,4000
"142","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Trinity Rodman","Trinity Rodman","Trinity Rodman","Trinity Rodman","Trinity  Rodman","T. Rodman",-275,-230,-250,-250,-335,NA
"143","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vu Thi Hoa","Lindsey Horan","Vu Thi Hoa","Vu Thi Hoa","Thi Hoa  Vu","Hoàng Th? Loan",3500,NA,5000,5000,NA,NA
