"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"79","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea  Del Castillo","Athenea Del Castillo",-133,-130,-135,-133,-117,-110
"80","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carol Sanchez","Carol Sanchez","Claudia Zornoza","Carol Sanchez","Carol  Sanchez","C. Sanchez",8000,5000,NA,4000,4000,NA
"81","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Catalina Estrada","Catalina Estrada","Laia Codina","Catalina Estrada","Catalina  Estrada","Aitana Bonmati",2800,4800,NA,1200,1300,NA
"82","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza Sanchez","Claudia  Zornoza","Olga Carmona",175,170,170,180,118,NA
"83","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cristin Granados","Cristin Granados","Irene Paredes","Cristin Granados","Cristin  Granados","Mariona",4000,5000,NA,1600,1700,NA
"84","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emilie Valenciano","Emilie Valenciano","Athenea del Castillo","Emilie Valenciano","Emilie  Valenciano","Athenea Del Castillo",8000,5000,NA,4000,2200,NA
"85","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez","Katherine Alvarado","Esther  Gonzalez","Esther Gonzalez",-450,-340,-450,NA,-278,-290
"86","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eva Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Eva  Navarro","Olga Carmona",-118,-110,-120,-105,-155,NA
"87","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fabiola Villalobos","Fabiola Villalobos","Salma Paralluelo","Fabiola Villalobos","Fabiola  Villalobos","G. Villalobos",8000,5000,NA,3300,4000,NA
"88","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gabriella Guillen","Gabriela Guillen","Laia Codina","Gabriella Guillen","Gabriela  Guillen","G. Guillen",12500,5000,NA,6600,4500,NA
"89","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gloriana Villalobos","Gloriana Villalobos","Salma Paralluelo","Gloriana Villalobos","Gloriana  Villalobos","G. Villalobos",3300,5000,NA,1400,2200,NA
"90","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene  Guerrero","Irene Guerrero",110,115,110,120,150,175
"91","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Irene Paredes","Irene Paredes","Irene Paredes","Irene Paredes Hernandez","Irene  Paredes","Irene Hernandez",290,290,280,320,230,350
"92","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ivana Andres","Ivana Andres","Ivana Andres","Mariana Benavides","Ivana  Andrés","Ivana Andrés",850,1000,800,NA,800,900
"93","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jennifer Hermoso","Jenni Hermoso","Jennifer Hermoso","Jennifer Hermoso","Jennifer  Hermoso","Irene Guerrero",-333,-310,-330,-303,-345,NA
"94","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katherine Alvarado","Katherine Alvarado","Eva Navarro","Katherine Alvarado","Katherine  Alvarado","K. Alvarado",3300,5000,NA,1400,1500,NA
"95","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laia Codina","Laia Codina","Laia Codina","Laia Codina","Laia  Codina","Olga Carmona",650,750,650,700,335,NA
"96","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maria Perez","Maria Perez","Maria Perez","Maria Perez","Maria  Perez","Mariona",360,370,350,350,118,NA
"97","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariana Benavides","Mariana Benavides","Maria Perez","Mariana Benavides","Mariana  Benavides","Mariona",12500,5000,NA,6600,4000,NA
"98","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariela Campos","Mariela Campos","Laia Codina","Mariela Campos","Mariela  Campos","Mariona",4000,5000,NA,1600,1700,NA
"99","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona  Caldentey","Mariona",-182,-175,-190,-167,-141,-125
"100","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melissa Herrera","Melissa Herrera","Teresa Abelleira Duenas","Melissa Herrera","Melissa  Herrera","M. Herrera",2200,3400,NA,1000,1300,NA
"101","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane  Hernandez","Irene Hernandez",650,750,650,700,420,NA
"102","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Olga Carmona","Olga Carmona","Olga Carmona","Olga Carmona Garcia","Olga  Carmona","Olga Carmona",480,220,450,500,230,400
"103","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ona Batlle","Ona Batlle","Ona Batlle","Batlle, Ona","Ona  Batlle","Ona Batlle",450,500,450,NA,800,500
"104","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Priscilla Chinchilla","Priscila Chinchilla","Laia Codina","Priscilla Chinchilla","Priscilla  Chinchilla","P. Chinchilla",2000,3500,NA,900,1150,NA
"105","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Raquel Rodriguez","Rocky Rodriguez","Laia Codina","Raquel Rodriguez","Raquel  Rodriguez","R. Rodriguez",2200,NA,NA,1000,1200,NA
"106","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rocio Galvez","Rocio Galvez","Rocio Galvez","Rocio Galvez","Rocío  Gálvez","R. Rodriguez",650,750,650,700,420,NA
"107","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma  Paralluelo","Ona Batlle",-213,-180,-225,-189,-186,NA
"108","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sheika Scott","Aitana Bonmati","Aitana Bonmati","Sheika Scott","Sheika  Scott","Aitana Bonmati",4000,NA,NA,1600,1700,NA
"109","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Varela","Sofia Varela","Mariona Caldentey","Sofia Varela","Sofia  Varela","Olga Carmona",2500,4400,NA,1200,1300,NA
"110","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Teresa Abelleira","Teresa Abelleira","Teresa Abelleira Duenas","Teresa Abelleira","Teresa  Abelleira","Teresa Abelleira",280,290,280,320,335,300
"111","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Valeria del Campo","Valeria del Campo","Mariona Caldentey","Valeria del Campo","Valeria  Del Campo","Mariona",10000,5000,NA,5000,4000,NA
"112","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Agness Musesa","Agness Musase","Agness Musesa","Agness Musesa","Agness  Musase","A. Musase",3300,4500,2800,2800,1700,NA
"113","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aoba Fujino","Aoba Fujino","Aoba Fujino","Aoba Fujino","Aoba  Fujino","O. Lubandji",200,230,220,220,-106,NA
"114","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Avell Chitundu","Avell Chitundu","Avell Chitundu","Avell Chitundu","Avell  Chitundu","A. Chitundu",550,550,500,500,550,600
"115","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Barbra Banda","Barbra Banda","Barbra Banda","Barbra Banda","Barbra  Banda","B. Banda",150,165,175,187,163,NA
"116","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Evarine Katongo","Evarine Katongo","Evarine Katongo","Evarine Katongo","Evarine  Katongo","E. Katongo",1200,1500,1100,1100,750,NA
"117","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fuka Nagano","Fuka Nagano","Fuka Nagano","Fuka Nagano","Fuka  Nagano","F. Nagano",300,340,320,320,210,NA
"118","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Grace Chanda","Grace Chanda","Grace Chanda","Grace Chanda","Grace  Chanda","G. Chanda",450,460,450,400,500,NA
"119","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hana Takahashi","Hana Takahashi","Honoka Hayashi","Hana Takahashi","Hana  Takahashi","H. Takahashi",750,950,NA,700,440,NA
"120","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen  Mubanga","H. Mubanga",600,600,550,550,440,NA
"121","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru  Naomoto","H. Naomoto",210,240,220,220,260,NA
"122","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hina Sugita","Hina Sugita","Hina Sugita","Hina Sugita","Hina  Sugita","H. Sugita",350,390,350,350,330,400
"123","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinat  Miyazawa","H. Miyazawa",110,135,115,115,138,NA
"124","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka  Hayashi","H. Hayashi",240,270,250,240,148,NA
"125","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ireen Lungu","Ireen Lungu","Ireen Lungu","Ireen Lungu","Ireen  Lungu","I. Lungu",600,600,550,550,950,NA
"126","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Judith Soko","Judith Soko","Judith Soko","Judith Soko","Judith  Soko","J. Soko",3300,4400,2800,2800,1700,NA
"127","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jun Endo","Jun Endo","Jun Endo","Jun Endo","Jun  Endo","J. Endo",175,195,180,180,148,NA
"128","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo  Mweemba","L. Mweemba",2500,3500,2200,2200,1400,NA
"129","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maika Hamano","Maika Hamano","Maika Hamano","Maika Hamano","Maika  Hamano","M. Hamano",100,135,115,115,-106,NA
"130","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Margaret Belemu","Margaret Belemu","Margaret Belemu","Margaret Belemu","Margaret  Belemu","M. Belemu",2200,3000,2000,1800,1400,NA
"131","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Martha Tembo","Martha Tembo","Martha Tembo","Martha Tembo","Martha  Tembo","M. Tembo",3300,4600,2800,2800,1700,4000
"132","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Mulenga","Mary Mulenga","Mary Mulenga","Mary Mulenga","Mary  Mulenga","M. Mulenga",3300,4600,2800,2800,500,4000
"133","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Wilombe","Mary Wilombe","Mary Wilombe","Mary Wilombe","Mary  Wilombe","M. Wilombe",1100,1400,1000,1000,1400,1400
"134","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina  Tanaka","Mina Tanaka",-143,-120,-140,-143,-152,105
"135","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Miyabi Moriya","Miyabi Moriya","Shiori Miyake","Miyabi Moriya","Miyabi  Moriya","M. Moriya",1000,1500,NA,900,525,NA
"136","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Moeka Minami","Moeka Minami","Moeka Minami","Moeka Minami","Moeka  Minami","M. Minami",850,1100,800,800,750,NA
"137","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ochumba Lubandji","Racheal Kundananji","Ochumba Lubandji","Racheal Kundananji","Ochumba  Oseke Lubandji","O. Lubandji",650,NA,600,NA,500,NA
"138","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal  Kundananji","R. Kundanaji",300,270,275,260,210,NA
"139","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Remina Chiba","Remina Chiba","Hina Sugita","Remina Chiba","Remina  Chiba","M. Minami",120,150,NA,125,-127,NA
"140","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Riko Ueki","Riko Ueki","Riko Ueki","Riko Ueki","Riko  Ueki","R. Ueki",-143,-115,-140,-143,-143,NA
