"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"336","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Australia ","Australia ","Australia ","Australia ",NA,"Australia Women",-410,-400,-500,-400,NA,-475
"337","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Nigeria ","Nigeria ","Nigeria ","Nigeria ",NA,"Nigeria Women",340,290,280,290,NA,320
"338","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","No","No","No","No",NA,"No",-200,-210,-190,-227,NA,-200
"339","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes",NA,"Yes",150,160,140,155,NA,150
"340","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","No","No","No","No",NA,"No",-160,-136,-145,-167,NA,-160
"341","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes",NA,"Yes",125,106,110,120,NA,120
"342","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","No","No","No","No",NA,"No",-340,-330,-350,-333,NA,-350
"343","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes",NA,"Yes",240,235,245,220,NA,250
"344","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","No","No","No","No",NA,"No",-145,-142,-135,-154,NA,-160
"345","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes",NA,"Yes",115,112,100,110,NA,120
"346","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","No","No","No","No",NA,"No",-115,-100,-105,-122,NA,-115
"347","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes",NA,"Yes",-115,-128,-130,-115,NA,-115
"348","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","No","No","No","No",NA,"No",-170,-176,-175,-175,NA,-170
"349","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes",NA,"Yes",130,138,130,125,NA,130
"350","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","No","No","No","No",NA,"No",-380,-360,-310,-333,NA,-290
"351","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes",NA,"Yes",260,250,225,225,NA,210
"352","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","No","No","No","No",NA,"No",-170,-148,-190,-192,NA,-175
"353","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes",NA,"Yes",130,116,130,135,NA,135
"354","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Draw","Draw","Draw","Draw",NA,"Draw",119,125,130,140,NA,140
"355","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","New Zealand ","New Zealand ","New Zealand ","New Zealand ",NA,"New Zealand Women",-135,-125,-120,-118,NA,-125
"356","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Philippines ","Philippines ","Philippines ","Philippines ",NA,"Philippines Women",950,850,650,775,NA,750
"357","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Canada ","Canada ","Canada ","Canada ",NA,"Canada Women",110,110,115,120,NA,120
"358","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Draw","Draw","Draw","Draw",NA,"Draw",105,110,105,120,NA,115
"359","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Ireland ","Canada ","Ireland ","Canada ",NA,"Canada Women",525,NA,500,NA,NA,NA
"360","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Draw","Draw","Draw","Draw",NA,"Draw",180,220,205,210,NA,220
"361","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Germany ","Germany ","Germany ","Germany ",NA,"Germany Women",-240,-270,-250,-217,NA,-240
"362","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Morocco ","Morocco ","Morocco ","Morocco ",NA,"Morocco Women",1500,2100,1400,1550,NA,1400
"363","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Colombia ","Colombia ","Colombia ","Colombia ",NA,"Colombia Women",275,270,270,275,NA,260
"364","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Draw","Draw","Draw","Draw",NA,"Draw",-120,-120,-115,-105,NA,-110
"365","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","South Korea ","South Korea ","South Korea ","Republic of Korea ",NA,"Korea Republic Women",220,240,220,NA,NA,NA
"366","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Draw","Draw","Draw","Draw",NA,"Draw",-107,105,100,110,NA,110
"367","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Norway ","Norway ","Norway ","Norway ",NA,"Norway Women",165,170,180,180,NA,175
"368","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Switzerland ","Switzerland ","Switzerland ","Switzerland ",NA,"Switzerland Women",330,300,300,310,NA,300
"369","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Argentina ","Argentina ","Argentina ","Argentina ",NA,"Argentina Women",525,550,475,475,NA,475
"370","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Draw","Draw","Draw","Draw",NA,"Draw",-111,-105,-105,105,NA,105
"371","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Italy ","Italy ","Italy ","Italy ",NA,"Italy Women",130,125,135,145,NA,130
"372","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-470,-400,-450,-370,NA,-425
"373","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Draw","Draw","Draw","Draw",NA,"Draw",300,330,330,333,NA,350
"374","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",1900,2400,1800,2200,NA,2500
"375","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Australia ","Australia ","Australia ","Australia ",NA,"Australia Women",-117,-110,-120,-102,NA,-115
"376","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Draw","Draw","Draw","Draw",NA,"Draw",116,120,125,130,NA,135
"377","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Betting","Half-Time Result","Moneyline 1st Half","1st Half Result",NA,"HALF-TIME RESULT","Nigeria ","Nigeria ","Nigeria ","Nigeria ",NA,"Nigeria Women",700,650,600,650,NA,650
