"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"76","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka  Castaneda","A. Castaneda",1200,1900,1200,1200,850,NA
"77","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh  Frilles","C. Frilles",1200,1800,1200,1200,800,NA
"78","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler  McDaniel","C. Mcdaniel",650,750,600,600,700,NA
"79","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Coumba Sow","Coumba Sow","Coumba Sow","Coumba Sow","Coumba  Sow","C. Sow",225,220,220,220,190,NA
"80","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dominique Randle","Dominique Randle","Dominique Randle","Dominique Randle","Dominique  Randle","D. Randle",2200,3500,2200,2200,2500,NA
"81","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa  Aigbogun","E. Aigbogun",600,750,600,600,320,NA
"82","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fabienne Humm","Fabienne Humm","Fabienne Humm","Fabienne Humm","Fabienne  Humm","C. Frilles",140,190,180,180,-121,NA
"83","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","Géraldine  Reuteler","G. Reuteler",175,200,185,187,NA,NA
"84","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hali Long","Hali Long","Hali Long","Hali Long","Hali  Long","H. Long",1200,1800,1200,1200,1700,1700
"85","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julia Stierli","Julia Stierli","Julia Stierli","Julia Stierli","Julia  Stierli","J. Stierli",1000,1500,1000,1000,700,NA
"86","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina  Guillou","A. Arfaoui",700,900,700,700,600,NA
"87","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lara Marti","Lara Marti","Lara Marti","Lara Marti","Lara  Marti","L. Marti",450,460,400,400,700,NA
"88","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laura Felber","Laura Felber","Laura Felber","Laura Felber","Laura  Felber","L. Felber",700,1000,750,750,575,NA
"89","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lia Walti","Lia Walti","Lia Walti","Lia Walti","Lia  Waelti","L. Wälti",700,850,700,650,700,850
"90","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Luana Buhler","Luana Buhler","Luana Buhler","Luana Buhler","Luana  Bühler","L. Felber",850,1200,900,850,700,NA
"91","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Malea Cesar","Malea Cesar","Malea Cesar","Malea Cesar","Malea  Cesar","M. Cesar",2200,3400,2200,2200,3000,NA
"92","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Marion Rey","Marion Rey","Marion Rey","Marion Rey","Marion  Rey","M. Rey",350,500,450,450,230,NA
"93","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame  Terchoun","M. Terchoun",110,125,115,115,140,NA
"94","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Meryll Serrano","Meryll Abrahamsen","Meryll Serrano","Meryll Serrano","Meryll  Serrano","M. Cesar",900,NA,900,900,800,NA
"95","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nadine Riesen","Nadine Riesen","Nadine Riesen","Nadine Riesen","Nadine  Riesen","N. Riesen",450,155,550,550,575,NA
"96","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noelle Maritz","Noelle Maritz","Noelle Maritz","Noelle Maritz","Noëlle  Maritz","N. Maritz",550,600,500,500,410,650
"97","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ramona Bachmann","Ramona Bachmann","Ramona Bachmann","Bachmann, Ramona","Ramona  Bachmann","R. Bachmann",-125,-135,100,NA,-143,NA
"98","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sandrine Mauron","Sandrine Mauron","Sandrine Mauron","Sandrine Mauron","Sandrine  Mauron","S. Mauron",400,410,400,350,190,NA
"99","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara  Eggesvik","S. Eggesvik",1200,1800,1200,1200,1000,1800
"100","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sarina Bolden","Sarina Bolden","Sarina Bolden","Sarina Bolden","Sarina  Bolden","S. Bolden",480,550,500,500,460,NA
"101","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Harrison","Sofia Harrison","Sofia Harrison","Sofia Harrison","Sofia  Harrison","S. Harrison",2200,3400,2200,2200,2500,NA
"102","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tahnai Annis","Tahnai Annis","Tahnai Annis","Tahnai Annis","Tahnai  Annis","T. Annis",900,1300,900,900,850,NA
"103","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Viola Calligaris","Viola Calligaris","Viola Calligaris","Viola Calligaris","Viola  Calligaris","V. Calligaris",750,1000,750,750,230,NA
"104","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Abbie Larkin","Aivi Luik","Abbie Larkin","Abbie Larkin","Abbie  Larkin","A. Larkin",600,NA,600,600,575,NA
"105","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aine OGorman","Caitlin Foord","Aine O'Gorman","Aine O'Gorman","Aine  O'Gorman","A. O'gorman",650,NA,600,600,1800,NA
"106","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aivi Luik","Aivi Luik","Aivi Luik","Aivi Luik","Aivi  Luik","A. Luik",600,700,600,600,1100,NA
"107","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","Alanna  Kennedy","A. Kennedy",700,900,700,700,850,NA
"108","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexandra Chidiac","Alanna Kennedy","Alexandra Chidiac","Alexandra Chidiac","Alex  Chidiac","A. Chidiac",275,NA,260,260,NA,NA
"109","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amber Barrett","Sam Kerr","Amber Barrett","Amber Barrett","Amber  Barrett","A. Barrett",480,NA,450,450,575,NA
"110","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caitlin Foord","Caitlin Foord","Caitlin Foord","Caitlin Foord","Caitlin  Foord","C. Foord",155,150,150,150,133,NA
"111","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Charlotte Grant","Charlotte Grant","Charlotte Grant","Charlotte Grant","Charlotte  Grant","Ciara Grant",1200,1700,1200,1200,1100,NA
"112","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chloe Mustaki","Charlotte Grant","Chloe Mustaki","Chloe Mustaki","Chloe  Mustaki","C. Mustaki",1400,NA,1200,1400,2500,2800
"113","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ciara Grant","Charlotte Grant","Ciara Grant","Ciara Grant","Ciara  Grant","Ciara Grant",1200,NA,1100,1200,900,1700
"114","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clare Hunt","Clare Polkinghorne","Clare Hunt","Clare Hunt","Clare  Hunt","C. Hunt",1200,NA,1200,1200,700,1800
"115","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clare Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","Clare  Polkinghorne","C. Polkinghorne",700,900,700,700,500,1000
"116","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clare Wheeler","Clare Wheeler","Clare Wheeler","Clare Wheeler","Clare  Wheeler","C. Wheeler",700,900,700,700,440,NA
"117","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cortnee Vine","Courtney Nevin","Cortnee Vine","Cortnee Vine","Cortnee  Vine","C. Vine",220,1700,225,225,210,NA
"118","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Courtney Nevin","Courtney Nevin","Courtney Nevin","Courtney Nevin","Courtney  Nevin","C. Nevin",1200,1700,1200,1200,1100,NA
"119","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Denise OSullivan","Diane Caldwell","Denise O'Sullivan","Denise O'Sullivan","Denise  O'Sullivan","D. O'sullivan",850,NA,750,800,900,NA
"120","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Diane Caldwell","Diane Caldwell","Diane Caldwell","Diane Caldwell","Diane  Caldwell","D. Caldwell",2000,3100,1800,1800,2500,NA
"121","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ellie Carpenter","Ellie Carpenter","Ellie Carpenter","Ellie Carpenter","Ellie  Carpenter","E. Carpenter",1000,1400,1000,1000,1100,NA
"122","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emily van Egmond","Emily van Egmond","Emily Van Egmond","Emily van Egmond","Emily  van Egmond","E. Van Egmond",320,390,330,320,440,400
"123","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hayley Raso","Hayley Raso","Hayley Raso","Hayley Raso","Hayley  Raso","H. Raso",200,210,210,200,195,NA
"124","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Heather Payne","Charlotte Grant","Heather Payne","Heather Payne","Heather  Payne","H. Payne",2000,NA,1800,1800,2500,NA
"125","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Izzy Atkinson","Izzy Atkinson","Izzy Atkinson","Izzy Atkinson","Isibeal  Atkinson","I. Atkinson",750,950,700,700,NA,1500
"126","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie McCabe","Katie McCabe","Katie McCabe","Katie McCabe","Katie  McCabe","K. Mccabe",600,900,550,550,700,NA
"127","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrina Gorry","Katrina Gorry","Katrina Gorry","Katrina Gorry","Katrina  Gorry","K. Gorry",270,280,260,260,210,NA
"128","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kyah Simon","Kyah Simon","Kyah Simon","Kyah Simon","Kyah  Simon","K. Simon",170,175,160,160,170,200
"129","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kyra Carusa","Kyra Cooney-Cross","Kyra Carusa","Kyra Carusa","Kyra  Carusa","K. Carusa",500,NA,450,450,525,NA
"130","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kyra Cooney-Cross","Kyra Cooney-Cross","Kyra Cooney-Cross","Kyra Cooney-Cross","Kyra  Cooney-Cross","K. Cooney-Cross",800,1000,800,750,440,1200
"131","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lily Agg","Emily van Egmond","Lily Agg","Lily Agg","Lily  Agg","L. Agg",800,NA,750,800,1050,1400
"132","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Louise Quinn","Louise Quinn","Louise Quinn","Louise Quinn","Louise  Quinn","L. Quinn",1100,1600,1000,1100,1600,NA
"133","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucy Quinn","Lucy Quinn","Lucy Quinn","Lucy Quinn","Lucy  Quinn","L. Quinn",650,800,600,600,1100,NA
"134","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Marissa Sheva","Mary Fowler","Marissa Sheva","Marissa Sheva","Marissa  Sheva","M. Sheva",800,NA,750,800,700,NA
"135","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Fowler","Mary Fowler","Mary Fowler","Mary Fowler","Mary  Fowler","M. Fowler",138,150,135,137,180,210
"136","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Megan Connolly","Megan Connolly","Megan Connolly","Megan Connolly","Megan  Connolly","M. Connolly",1100,1700,1000,1100,1200,NA
