"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"73","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","Arfaoui, Amira (Switzerland W)","A. Arfaoui",160,190,180,180,163,185
"74","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Maria Crnogorcevic","Ana-Maria Crnogorcevic","Ana-Maria Crnogorcevic","Ana Maria Crnogorcevic","Crnogorčević, Ana-Maria (Switzerland W)","A. Crnogorcevic",120,170,150,150,NA,145
"75","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Angela Beard","Angela Beard","Angela Beard","Angela Beard","Beard, Angela (Philippines W)","L. Felber",2200,3500,2200,2200,3000,NA
"76","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Castaneda, Anicka (Philippines W)","A. Castaneda",1200,1900,1200,1200,850,1700
"77","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Frilles, Carleigh (Philippines W)","C. Frilles",1200,1800,1200,1200,800,1800
"78","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","McDaniel, Chandler (Philippines W)","C. Mcdaniel",650,750,600,600,700,NA
"79","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Coumba Sow","Coumba Sow","Coumba Sow","Coumba Sow","Sow, Coumba (Switzerland W)","C. Sow",225,220,220,220,190,240
"80","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dominique Randle","Dominique Randle","Dominique Randle","Dominique Randle","Randle, Dominique (Philippines W)","D. Randle",2200,3500,2200,2200,2500,3500
"81","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Aigbogun, Eseosa (Switzerland W)","E. Aigbogun",600,750,600,600,310,750
"82","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fabienne Humm","Fabienne Humm","Fabienne Humm","Fabienne Humm","Humm, Fabienne (Switzerland W)","F. Humm",140,190,180,180,-122,185
"83","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","Reuteler, Géraldine (Switzerland W)","G. Reuteler",175,200,185,187,NA,200
"84","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hali Long","Hali Long","Hali Long","Hali Long","Long, Hali (Philippines W)","H. Long",1200,1800,1200,1200,1700,1800
"85","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julia Stierli","Julia Stierli","Julia Stierli","Julia Stierli","Stierli, Julia (Switzerland W)","J. Stierli",1000,1500,1000,1000,700,1400
"86","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","Guillou, Katrina (Philippines W)","A. Arfaoui",700,900,700,700,600,NA
"87","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lara Marti","Lara Marti","Lara Marti","Lara Marti","Marti, Lara (Switzerland W)","L. Marti",450,460,400,400,700,600
"88","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laura Felber","Laura Felber","Laura Felber","Laura Felber","Felber, Laura (Switzerland W)","L. Felber",700,1000,750,750,575,900
"89","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lia Walti","Lia Walti","Lia Walti","Lia Walti","Waelti, Lia (Switzerland W)","L. Wälti",700,850,700,650,700,850
"90","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Luana Buhler","Luana Buhler","Luana Buhler","Luana Buhler","Bühler, Luana (Switzerland W)","L. Felber",850,1200,900,850,700,NA
"91","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Malea Cesar","Malea Cesar","Malea Cesar","Malea Cesar","Cesar, Malea (Philippines W)","M. Cesar",2200,3400,2200,2200,3000,3000
"92","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Marion Rey","Marion Rey","Marion Rey","Marion Rey","Rey, Marion (Switzerland W)","M. Rey",350,500,450,450,230,475
"93","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","Terchoun, Meriame (Switzerland W)","M. Terchoun",110,125,115,115,138,130
"94","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Meryll Serrano","Meryll Abrahamsen","Meryll Serrano","Meryll Serrano","Serrano, Meryll (Philippines W)","M. Cesar",900,1300,900,900,800,NA
"95","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nadine Riesen","Nadine Riesen","Nadine Riesen","Nadine Riesen","Riesen, Nadine (Switzerland W)","N. Riesen",450,155,550,550,575,500
"96","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noelle Maritz","Noelle Maritz","Noelle Maritz","Noelle Maritz","Felber, Laura (Switzerland W)","N. Maritz",550,600,500,500,NA,700
"97","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ramona Bachmann","Ramona Bachmann","Ramona Bachmann","Bachmann, Ramona","Bachmann, Ramona (Switzerland W)","R. Bachmann",-125,-135,100,-100,-148,105
"98","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sandrine Mauron","Sandrine Mauron","Sandrine Mauron","Sandrine Mauron","Mauron, Sandrine (Switzerland W)","S. Mauron",400,410,400,350,190,500
"99","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Eggesvik, Sara (Philippines W)","S. Eggesvik",1200,1800,1200,1200,1000,1500
"100","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sarina Bolden","Sarina Bolden","Sarina Bolden","Sarina Bolden","Bolden, Sarina (Philippines W)","S. Bolden",480,550,500,500,460,550
"101","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Harrison","Sofia Harrison","Sofia Harrison","Sofia Harrison","Harrison, Sofia (Philippines W)","S. Harrison",2200,3400,2200,2200,2500,4000
"102","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tahnai Annis","Tahnai Annis","Tahnai Annis","Tahnai Annis","Annis, Tahnai (Philippines W)","T. Annis",900,1300,900,900,850,1400
"103","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Viola Calligaris","Viola Calligaris","Viola Calligaris","Viola Calligaris","Calligaris, Viola (Switzerland W)","V. Calligaris",750,1000,750,750,230,1050
"104","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Abbie Larkin","Aivi Luik","Abbie Larkin","Abbie Larkin","Larkin, Abbie (Republic of Ireland W)","A. Larkin",600,NA,600,600,575,1050
"105","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aine OGorman","Caitlin Foord","Aine O'Gorman","Aine O'Gorman","O'Gorman, Aine (Republic of Ireland W)","A. O'gorman",650,NA,600,600,1800,NA
"106","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aivi Luik","Aivi Luik","Aivi Luik","Aivi Luik","Luik, Aivi (Australia W)","A. Luik",600,700,600,600,1100,1200
"107","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","Kennedy, Alanna (Australia W)","A. Kennedy",700,900,700,700,850,900
"108","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexandra Chidiac","Alanna Kennedy","Alexandra Chidiac","Alexandra Chidiac","Chidiac, Alex (Australia W)","A. Larkin",275,NA,260,275,NA,NA
"109","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amber Barrett","Sam Kerr","Amber Barrett","Amber Barrett","Barrett, Amber (Republic of Ireland W)","A. Barrett",480,NA,450,450,575,750
"110","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caitlin Foord","Caitlin Foord","Caitlin Foord","Caitlin Foord","Foord, Caitlin (Australia W)","C. Foord",155,150,150,160,133,200
"111","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Charlotte Grant","Charlotte Grant","Charlotte Grant","Ciara Grant","Grant, Charlotte (Australia W)","Ciara Grant",1200,1700,1200,1200,1100,1700
"112","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chloe Mustaki","Charlotte Grant","Chloe Mustaki","Chloe Mustaki","Mustaki, Chloe (Republic of Ireland W)","C. Mustaki",1400,NA,1200,1200,2500,3000
"113","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ciara Grant","Charlotte Grant","Charlotte Grant","Ciara Grant","Grant, Ciara (Republic of Ireland W)","Ciara Grant",1200,1700,1200,1200,900,1700
"114","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clare Hunt","Clare Polkinghorne","Clare Polkinghorne","Clare Wheeler","Wheeler, Clare (Australia W)","C. Hunt",1200,900,700,700,440,1800
"115","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clare Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","Clare Wheeler","Wheeler, Clare (Australia W)","C. Polkinghorne",700,900,700,700,440,850
"116","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clare Wheeler","Clare Polkinghorne","Clare Polkinghorne","Clare Wheeler","Wheeler, Clare (Australia W)","C. Wheeler",700,900,700,700,440,1000
"117","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cortnee Vine","Courtney Nevin","Cortnee Vine","Cortnee Vine","Vine, Cortnee (Australia W)","C. Vine",220,1800,225,230,210,260
"118","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Courtney Nevin","Courtney Nevin","Courtney Nevin","Courtney Nevin","Nevin, Courtney (Australia W)","C. Nevin",1200,1800,1200,1200,1100,1500
"119","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Denise OSullivan","Diane Caldwell","Denise O'Sullivan","Denise O'Sullivan","O'Sullivan, Denise (Republic of Ireland W)","D. O'sullivan",850,NA,750,800,900,NA
"120","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Diane Caldwell","Diane Caldwell","Diane Caldwell","Diane Caldwell","Caldwell, Diane (Republic of Ireland W)","D. Caldwell",2000,2800,1800,1800,2500,4000
"121","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ellie Carpenter","Ellie Carpenter","Ellie Carpenter","Ellie Carpenter","Carpenter, Ellie (Australia W)","E. Carpenter",1000,1400,1000,1000,1100,1500
"122","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emily van Egmond","Emily van Egmond","Emily Van Egmond","Emily van Egmond","van Egmond, Emily (Australia W)","E. Van Egmond",320,390,330,333,440,425
"123","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hayley Raso","Hayley Raso","Hayley Raso","Hayley Raso","Raso, Hayley (Australia W)","H. Raso",200,220,210,210,195,280
"124","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Heather Payne","Charlotte Grant","Heather Payne","Heather Payne","Payne, Heather (Republic of Ireland W)","H. Payne",2000,NA,1800,1800,2500,1700
"125","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Izzy Atkinson","Izzy Atkinson","Izzy Atkinson","Izzy Atkinson","Gorry, Katrina (Australia W)","I. Atkinson",750,850,700,700,NA,1500
"126","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie McCabe","Katie McCabe","Katie McCabe","Katie McCabe","McCabe, Katie (Republic of Ireland W)","K. Mccabe",600,800,550,550,700,NA
"127","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrina Gorry","Katrina Gorry","Katrina Gorry","Katrina Gorry","Gorry, Katrina (Australia W)","K. Gorry",270,280,260,275,210,400
"128","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kyah Simon","Kyah Simon","Kyah Simon","Kyah Simon","Simon, Kyah (Australia W)","K. Simon",170,180,160,170,170,200
"129","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kyra Carusa","Kyra Cooney-Cross","Kyra Carusa","Kyra Carusa","Carusa, Kyra (Republic of Ireland W)","K. Carusa",500,1000,450,450,525,750
"130","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kyra Cooney-Cross","Kyra Cooney-Cross","Kyra Carusa","Kyra Carusa","Carusa, Kyra (Republic of Ireland W)","K. Cooney-Cross",800,1000,450,450,525,1200
