"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"80","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Frederikke Skjodt Thogersen","Frederikke Thogersen","Stine Ballisager Pedersen","Frederikke Skjodt Thogersen","Frederikke  Thøgersen","S. Boye-Sørensen",1400,2100,NA,1400,310,NA
"81","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gao Chen","Gao Chen","Gao Chen","Gao Chen","Gao Chen ","Yao Lingwei",2500,4300,2800,2800,1900,NA
"82","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gu Yasha","Gu Yasha","Gu Yasha","Gu Yasha","Yasha Gu ","Wu Haiyan",650,750,650,600,NA,NA
"83","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Janni Thomsen","Janni Thomsen","Janni Thomsen","Wang Shanshan","Janni  Thomsen","J. Thomsen",320,380,320,NA,500,475
"84","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Josefine Hasbo","Pernille Harder","Josefine Hasbo","Josefine Hasbo","Josefine  Hasbo","J. Thomsen",300,NA,330,400,310,NA
"85","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen  Holmgaard","K. Holmgaard",500,650,500,600,420,750
"86","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","Kathrine  Kühl","K. Møller Kühl",600,750,550,700,500,NA
"87","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrine Veje","Katrine Veje","Katrine Veje","Kathrine Kuhl","Katrine  Veje","K. Veje",1100,1700,1000,NA,600,NA
"88","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Li Mengwen","Li Mengwen","Li Mengwen","Li Mengwen","Li Mengwen ","Yao Lingwei",2500,4200,2800,2500,1900,NA
"89","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Luna Gevitz","Luna Gewitz","Yao Wei","Luna Gevitz","Luna  Gevitz","M. Gejl",1100,1500,NA,1200,1150,NA
"90","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mille Gejl","Mille Gejl Jensen","Mille Gejl","Mille Gejl Jensen","Mille  Gejl","M. Gejl",200,250,210,280,275,NA
"91","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nicoline Sorensen","Nicoline Sorensen","Nicoline Sorensen","Simone Boye-Sorensen","Nicoline  Sørensen","Wang Shanshan",225,260,220,NA,260,NA
"92","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Pernille Harder","Pernille Harder","Pernille Harder","Harder, Pernille Mosegaard","Pernille  Harder","S. Troelsgaard",-110,115,-120,NA,155,NA
"93","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Madsen","Rikke Marie Madsen","Rikke Marie Madsen","Rikke Marie  Madsen","S. Pedersen",275,330,280,350,275,NA
"94","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rikke Sevecke","Rikke Sevecke","Rikke Sevecke","Sevecke, Rikke","Rikke  Sevecke","R. Sevecke",1000,1400,900,NA,800,NA
"95","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sanne Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","Sanne  Troelsgaard","S. Troelsgaard",300,370,300,350,195,450
"96","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Thrige","Sara Thrige","Sara Thrige","Sara Thrige","Yao Lingwei ","Yao Lingwei",700,900,650,800,NA,NA
"97","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Shen Mengyu","Shen Mengyu","Li Mengwen","Shen Mengyu","Shen Mengyu ","S. Andersen",750,650,NA,600,800,NA
"98","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Signe Bruun","Signe Bruun","Signe Bruun","Signe Bruun","Signe  Bruun","S. Bruun",110,130,-105,140,148,NA
"99","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Simone Boye-Sorensen","Simone Boye","Simone Boye Sorensen","Simone Boye-Sorensen","Simone Boye  Sørensen","S. Boye-Sørensen",1100,1700,1000,1200,1150,NA
"100","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofie Svava","Sofie Svava","Sofie Svava","Sofie Svava","Sofie  Svava","S. Svava",1000,1400,900,1100,420,1300
"101","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Stine Ballisager Pedersen","Stine Pedersen","Stine Ballisager Pedersen","Stine Ballisager Pedersen","Stine  Ballisager Pedersen","S. Troelsgaard",1000,NA,900,1200,950,NA
"102","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali ","Tang Jiali",500,600,500,500,450,650
"103","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Linlin","Wang Linlin","Yang Lina","Wang Linlin","Tang Jiali ","Zhang Linyan",1800,2300,1100,1600,NA,NA
"104","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan ","Wang Shanshan",350,390,350,333,410,400
"105","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shuang ","Wang Shanshan",400,500,450,400,375,400
"106","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wu Chengshu","Wu Chengshu","Wu Chengshu","Wu Chengshu","Chengshu Wu ","Wang Shanshan",700,750,700,600,NA,NA
"107","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan ","Wu Haiyan",2800,4100,2800,2500,1900,3500
"108","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi ","Zhang Xin",500,480,450,400,500,NA
"109","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei ","Yao Lingwei",1100,1400,1100,1000,850,1500
"110","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yao Wei","Yao Wei","Yao Wei","Yao Wei","Yao Wei ","Yao Lingwei",1100,1400,1100,1000,1050,NA
"111","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Linyan","Zhang Linyan","Zhang Linyan","Zhang Linyan","Zhang Xin ","Zhang Linyan",400,420,450,400,850,500
"112","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Rui","Zhang Rui","Zhang Rui","Zhang Rui","Zhang Xin ","Zhang Xin",750,850,700,650,850,800
"113","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Xin","Zhang Xin","Zhang Xin","Zhang Xin","Zhang Xin ","Zhang Xin",850,800,700,650,850,800
"114","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-380,NA,-450,-435,-530,-425
"115","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",260,NA,275,280,325,300
"116","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-260,-330,NA,-303,-375,-300
"117","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",190,240,NA,210,240,220
"118","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5",NA,NA,"Over 0.5","Over","Over 0.5",-260,NA,NA,-312,-335,-300
"119","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5",NA,NA,"Under 0.5","Under","Under 0.5",190,NA,NA,210,215,220
"120","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-800,-1300,-1200,-714,-1430,-1199
"121","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",450,690,550,425,700,650
"122","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-220,NA,NA,NA,NA,-275
"123","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",165,NA,NA,NA,NA,200
"124","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"125","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"126","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-200,-220,-240,-227,-240,-225
"127","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",150,172,160,160,165,165
"128","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-800,-1300,-1200,-714,-1250,-1099
"129","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",450,700,500,360,650,600
"130","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-500,-650,-550,-526,-670,-625
"131","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",320,400,340,333,400,400
"132","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-340,NA,NA,NA,NA,-400
"133","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",240,NA,NA,NA,NA,280
"134","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"135","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"136","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-260,NA,NA,NA,NA,-290
"137","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",190,NA,NA,NA,NA,210
"138","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-220,-260,-245,-238,-250,-240
"139","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",165,192,170,165,175,175
"140","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"141","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"142","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-280,-330,-350,-312,-375,-325
"143","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",200,235,230,210,250,230
"144","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-290,-310,-278,-335,-290
"145","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,210,205,195,215,210
"146","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-260,NA,NA,NA,NA,-300
"147","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",190,NA,NA,NA,NA,220
