"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"78","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Capeta","Ana Borges","Ana Capeta","Ana Capeta","Ana  Capeta","Ana Borges",350,NA,330,350,400,NA
"79","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Seica","Andreia Jacinto","Ana Seica","Ana Seica","Ana  Seica","Andreia Jacinto",2800,NA,2500,2500,1600,NA
"80","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia  Jacinto","Andreia Jacinto",900,1100,850,850,950,1000
"81","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Andreia Norton","Andreia Norton","Andreia Norton","Andreia Norton","Andreia  Norton","Andreia Norton",600,950,500,500,650,700
"82","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek  Nouwen","A. Nouwen",550,700,550,550,800,NA
"83","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin  Dijkstra","C. Dijkstra",700,900,650,700,700,NA
"84","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carole Costa","Carole Costa","Carole Costa","Carolina Mendes","Carole  Costa","Carole Costa",900,1100,850,NA,1400,1100
"85","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina  Mendes","Carolina Mendes",425,320,450,450,370,500
"86","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Catarina Amado","Catarina Amado","Catarina Amado","Tatiana Pinto","Catarina  Amado","Tatiana Pinto",1000,1200,900,NA,650,NA
"87","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Damaris Egurrola","Damaris Egurrola","Damaris Egurrola","Diana Silva","Damaris  Egurrola","Damaris Egurrola",320,350,320,NA,195,330
"88","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Danielle van de Donk","Danielle van de Donk","Danielle Van de Donk","Danielle Van de Donk","Daniëlle  Van de Donk","D. Van De Donk",225,230,220,240,195,NA
"89","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Diana Gomes","Diana Gomes","Diana Gomes","Diana Gomes","Diana  Gomes","Diana Gomes",1100,1400,1000,1000,1900,1400
"90","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Diana Silva","Diana Silva","Diana Silva","Diana Silva","Diana  Silva","Diana Silva",320,330,320,320,350,425
"91","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores  Silva","Dolores Silva",800,950,750,750,650,900
"92","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","Dominique  Janssen","Diana Gomes",480,550,450,500,700,NA
"93","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","Esmee  Brugts","Ana Borges",225,270,250,260,170,NA
"94","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fatima  Pinto","Fátima Pinto",850,950,850,850,1050,1100
"95","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jackie Groenen","Jackie Groenen","Jackie Groenen","Jackie Groenen","Jackie  Groenen","J. Groenen",480,600,450,500,460,NA
"96","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jessica Silva","Jessica Silva","Jessica Silva","Jessica Silva","Jessica  Silva","Diana Silva",360,390,350,350,380,NA
"97","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jill Roord","Jill Roord","Jill Roord","Jill Baijings","Jill  Roord","J. Roord",200,260,180,NA,170,220
"98","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Joana Marchao","Joana Marchao","Joana Marchao","Joana Marchao","Joana  Marchão","Telma Encarnação",1100,1400,1000,1000,1900,NA
"99","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs","Katja  Snoeijs","K. Snoeijs",115,130,105,115,128,NA
"100","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin  Casparij","Tatiana Pinto",1000,1300,900,900,1150,NA
"101","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kika Nazareth","Kika Nazareth","Kika Nazareth","Kika Nazareth","Francisca  Nazareth","Ana Borges",350,360,330,350,NA,NA
"102","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lieke Martens","Lieke Martens","Lieke Martens","Lieke Martens","Lieke  Martens","L. Martens",145,165,140,150,120,NA
"103","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth  Beerensteyn","L. Beerensteyn",170,195,150,170,128,NA
"104","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucia Alves","Lucia Alves","Lucia Alves","Lucia Alves","Lucia  Alves","Diana Silva",2800,3700,2500,2500,1900,NA
"105","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lynn Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms","Lynn  Wilms","L. Wilms",1100,1600,1000,1100,1150,1300
"106","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Merel van Dongen","Merel van Dongen","Merel Van Dongen","Merel van Dongen","Merel  Van Dongen","M. Van Dongen",900,1200,800,850,1150,1100
"107","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Renate Jansen","Renate Jansen","Renate Jansen","Dominique Janssen","Renate  Jansen","R. Jansen",175,195,160,NA,170,NA
"108","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sherida Spitse","Sherida Spitse","Sherida Spitse","Andreia Jacinto","Sherida  Spitse","S. Spitse",250,270,260,NA,260,NA
"109","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Silvia Rebelo","Silvia Rebelo","Silvia Rebelo","Victoria Pelova","Silvia  Rebelo","Silvia Rebelo",1600,2000,1400,NA,2400,2000
"110","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt","Stefanie  Van der Gragt","S. Van Der Gragt",550,650,550,550,600,NA
"111","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana  Pinto","Tatiana Pinto",600,650,550,600,950,500
"112","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Telma Encarnacao","Telma Encarnacao","Telma Encarnacao","Telma Encarnacao","Telma  Encarnação","Telma Encarnação",340,310,330,350,460,400
"113","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Victoria Pelova","Victoria Pelova","Victoria Pelova","Victoria Pelova","Victoria  Pelova","Silvia Rebelo",320,350,320,333,370,NA
"114","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wieke Kaptein","Lieke Martens","Wieke Kaptein","Wieke Kaptein","Wieke  Kaptein","Silvia Rebelo",650,NA,650,650,460,NA
"115","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,NA,"Over 0.5",NA,NA,"Over 0.5",NA,NA,-600,NA,NA,-667,NA,NA
"116","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,NA,"Under 0.5",NA,NA,"Under 0.5",NA,NA,380,NA,NA,400,NA,NA
"117","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-340,NA,-390,-417,-500,-400
"118","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",240,NA,255,275,320,280
"119","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-260,-300,-320,-286,-335,-325
"120","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,220,210,200,220,230
"121","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-210,-260,-270,-256,-278,-290
"122","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",160,198,180,180,188,210
"123","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-210,NA,NA,-244,NA,-275
"124","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",160,NA,NA,170,NA,200
"125","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5",NA,"Over",NA,NA,NA,-500,NA,-600,NA,NA,NA
"126","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5",NA,"Under",NA,NA,NA,320,NA,340,NA,NA,NA
"127","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"128","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"129","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-190,-210,-210,-217,-215,-225
"130","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",140,160,150,155,150,165
"131","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-700,-1100,-800,-833,-1115,-1000
"132","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",400,610,450,400,575,550
"133","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,NA,"Over 0.5",NA,NA,"Over 0.5",NA,NA,-1200,NA,NA,-1111,NA,NA
"134","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,NA,"Under 0.5",NA,NA,"Under 0.5",NA,NA,600,NA,NA,575,NA,NA
"135","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-240,NA,NA,-303,NA,-400
"136","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",175,NA,NA,210,NA,280
"137","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"138","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"139","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-240,NA,NA,-263,NA,-290
"140","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",175,NA,NA,185,NA,210
"141","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Over 0.5",NA,"Over","Over 0.5",NA,NA,-600,NA,-1100,-667,NA,NA
"142","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Under 0.5",NA,"Under","Under 0.5",NA,NA,380,NA,475,400,NA,NA
"143","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"144","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
