"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"80","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto",NA,"Andreia Jacinto",900,1000,850,850,NA,1100
"81","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Andreia Norton","Andreia Norton","Andreia Norton","Andreia Norton",NA,"Andreia Norton",600,850,500,500,NA,800
"82","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen",NA,"A. Nouwen",550,700,550,550,NA,NA
"83","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra",NA,"C. Dijkstra",700,950,650,700,NA,NA
"84","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Carole Costa","Carole Costa","Carole Costa","Carolina Mendes",NA,"Carole Costa",900,1000,850,NA,NA,1200
"85","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes",NA,"Carolina Mendes",425,310,450,450,NA,500
"86","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Catarina Amado","Catarina Amado","Catarina Amado","Tatiana Pinto",NA,"Tatiana Pinto",1000,1200,900,NA,NA,NA
"87","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Damaris Egurrola","Damaris Egurrola","Damaris Egurrola","Diana Silva",NA,"Damaris Egurrola",320,380,320,NA,NA,400
"88","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Danielle van de Donk","Danielle van de Donk","Danielle Van de Donk","Danielle Van de Donk",NA,"D. Van De Donk",225,240,220,240,NA,NA
"89","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Diana Gomes","Diana Gomes","Diana Gomes","Diana Gomes",NA,"Diana Gomes",1100,1400,1000,1000,NA,1500
"90","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Diana Silva","Diana Silva","Diana Silva","Diana Silva",NA,"Diana Silva",320,320,320,320,NA,425
"91","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",NA,"Dolores Silva",800,950,750,750,NA,1050
"92","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Dominique Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen",NA,"Diana Gomes",480,600,450,500,NA,NA
"93","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Esmee Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts",NA,"E. Brugts",225,280,250,260,NA,280
"94","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fatima Pinto",NA,"Fátima Pinto",850,900,850,850,NA,1300
"95","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jackie Groenen","Jackie Groenen","Jackie Groenen","Jackie Groenen",NA,"J. Groenen",480,600,450,500,NA,NA
"96","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jessica Silva","Jessica Silva","Jessica Silva","Jessica Silva",NA,"Diana Silva",360,370,350,350,NA,NA
"97","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jill Roord","Jill Roord","Jill Roord","Jill Baijings",NA,"J. Roord",200,270,180,NA,NA,250
"98","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Joana Marchao","Joana Marchao","Joana Marchao","Joana Marchao",NA,"Telma Encarnação",1100,1400,1000,1000,NA,NA
"99","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs",NA,"K. Snoeijs",115,140,105,115,NA,NA
"100","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij",NA,"K. Casparij",1000,1400,900,900,NA,NA
"101","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kika Nazareth","Kika Nazareth","Kika Nazareth","Kika Nazareth",NA,"Ana Borges",350,350,330,350,NA,NA
"102","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lieke Martens","Lieke Martens","Lieke Martens","Lieke Martens",NA,"L. Martens",145,175,140,150,NA,NA
"103","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn",NA,"L. Beerensteyn",170,200,150,170,NA,NA
"104","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lucia Alves","Lucia Alves","Lucia Alves","Lucia Alves",NA,"Diana Silva",2800,3700,2500,2500,NA,NA
"105","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lynn Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms",NA,"L. Wilms",1100,1700,1000,1100,NA,1700
"106","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Merel van Dongen","Merel van Dongen","Merel Van Dongen","Merel van Dongen",NA,"M. Van Dongen",900,1200,800,850,NA,1050
"107","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Renate Jansen","Renate Jansen","Renate Jansen","Dominique Janssen",NA,"R. Jansen",175,210,160,NA,NA,NA
"108","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sherida Spitse","Sherida Spitse","Sherida Spitse","Andreia Jacinto",NA,"S. Spitse",250,290,260,NA,NA,NA
"109","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Silvia Rebelo","Silvia Rebelo","Silvia Rebelo","Victoria Pelova",NA,"Silvia Rebelo",1600,2000,1400,NA,NA,2200
"110","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt",NA,"S. Van Der Gragt",550,700,550,550,NA,NA
"111","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto",NA,"Tatiana Pinto",600,650,550,550,NA,600
"112","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Telma Encarnacao","Telma Encarnacao","Telma Encarnacao","Telma Encarnacao",NA,"Telma Encarnação",340,310,330,350,NA,475
"113","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Victoria Pelova","Victoria Pelova","Victoria Pelova","Victoria Pelova",NA,"Silvia Rebelo",320,380,320,333,NA,NA
"114","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Wieke Kaptein","Lieke Martens","Wieke Kaptein","Wieke Kaptein",NA,"W. Kaptein",650,NA,650,650,NA,NA
"115","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-600,NA,NA,-625,NA,-800
"116","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",380,NA,NA,380,NA,475
"117","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5",NA,"Over 0.5",-380,NA,-450,-526,NA,-400
"118","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5",NA,"Under 0.5",260,NA,285,333,NA,280
"119","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-260,-300,-310,-278,NA,-275
"120","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",190,220,210,195,NA,200
"121","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-210,-260,-270,-244,NA,-240
"122","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",160,194,180,170,NA,175
"123","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-210,NA,NA,-244,NA,-260
"124","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",160,NA,NA,170,NA,190
"125","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5","Over 0.5","Over",NA,NA,NA,-500,-650,-600,NA,NA,NA
"126","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5","Under 0.5","Under",NA,NA,NA,320,420,340,NA,NA,NA
"127","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"128","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"129","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-190,-210,-210,-217,NA,-200
"130","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",140,160,150,155,NA,150
"131","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-600,-950,-800,-833,NA,-800
"132","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",380,550,450,400,NA,475
"133","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-1200,NA,NA,-1111,NA,-1250
"134","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",600,NA,NA,575,NA,700
"135","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,NA,"Over 0.5",NA,NA,"Over 0.5",NA,NA,-260,NA,NA,-303,NA,NA
"136","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,NA,"Under 0.5",NA,NA,"Under 0.5",NA,NA,190,NA,NA,210,NA,NA
"137","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"138","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"139","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5",NA,"Over 0.5",-600,NA,-1000,-667,NA,-1000
"140","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5",NA,"Under 0.5",380,NA,450,400,NA,550
"141","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-240,NA,NA,-256,NA,-290
"142","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 0.5 Goals",NA,NA,"1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",175,NA,NA,180,NA,210
"143","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"144","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"145","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-220,-250,-280,-256,NA,-260
"146","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",165,190,190,180,NA,190
"147","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-260,-310,-280,-303,NA,-275
"148","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",190,225,195,210,NA,200
"149","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-220,-260,-270,-244,NA,-250
"150","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",165,194,185,170,NA,185
"151","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-260,NA,NA,NA,NA,-350
"152","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",190,NA,NA,NA,NA,240
"153","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"154","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"155","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-240,-260,-280,-278,NA,-250
