"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"78","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Avell Chitundu","Avell Chitundu","Avell Chitundu","Avell Chitundu","Avell  Chitundu","A. Chitundu",550,550,500,550,600,600
"79","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Barbra Banda","Barbra Banda","Barbra Banda","Barbra Banda","Barbra  Banda","B. Banda",150,165,175,220,180,NA
"80","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Evarine Katongo","Evarine Katongo","Evarine Katongo","Evarine Katongo","Evarine  Katongo","E. Katongo",1200,1500,1100,1200,800,NA
"81","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fuka Nagano","Fuka Nagano","Fuka Nagano","Fuka Nagano","Fuka  Nagano","F. Nagano",300,360,320,350,255,NA
"82","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Grace Chanda","Esther Banda","Grace Chanda","Esther Banda","Grace  Chanda","G. Chanda",450,NA,450,NA,525,NA
"83","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hana Takahashi","Hana Takahashi","Honoka Hayashi","Hana Takahashi","Hana  Takahashi","H. Takahashi",750,1000,NA,800,480,NA
"84","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen  Mubanga","H. Mubanga",600,550,550,550,475,NA
"85","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru  Naomoto","H. Naomoto",210,260,220,260,285,NA
"86","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hina Sugita","Hina Sugita","Hina Sugita","Hina Sugita","Hina  Sugita","H. Sugita",350,430,350,400,360,425
"87","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinat  Miyazawa","H. Miyazawa",110,145,115,137,163,NA
"88","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka  Hayashi","H. Hayashi",240,290,250,280,163,NA
"89","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ireen Lungu","Ireen Lungu","Ireen Lungu","Ireen Lungu","Ireen  Lungu","I. Lungu",600,600,550,550,1000,NA
"90","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Judith Soko","Judith Soko","Judith Soko","Judith Soko","Judith  Soko","J. Soko",3300,4400,2800,3300,1800,NA
"91","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jun Endo","Jun Endo","Jun Endo","Jun Endo","Jun  Endo","J. Endo",175,210,180,210,163,NA
"92","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo  Mweemba","L. Mweemba",2500,3700,2200,2500,1500,NA
"93","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maika Hamano","Maika Hamano","Maika Hamano","Maika Hamano","Maika  Hamano","M. Hamano",100,145,115,137,-120,NA
"94","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Margaret Belemu","Margaret Belemu","Margaret Belemu","Margaret Belemu","Margaret  Belemu","M. Belemu",2200,2800,2000,2000,1500,NA
"95","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Martha Tembo","Martha Tembo","Martha Tembo","Martha Tembo","Martha  Tembo","M. Tembo",3300,4300,2800,3300,1800,4000
"96","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Mulenga","Mary Mulenga","Mary Mulenga","Mary Mulenga","Mary  Mulenga","M. Mulenga",3300,4400,2800,3300,525,4000
"97","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Wilombe","Mary Wilombe","Mary Wilombe","Mary Wilombe","Mary  Wilombe","M. Wilombe",1100,1300,1000,1100,1500,1500
"98","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina  Tanaka","Mina Tanaka",-143,-110,-140,-120,-113,115
"99","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Miyabi Moriya","Miyabi Moriya","Shiori Miyake","Miyabi Moriya","Miyabi  Moriya","M. Moriya",1000,1500,NA,1100,575,NA
"100","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Moeka Minami","Moeka Minami","Moeka Minami","Moeka Minami","Moeka  Minami","M. Minami",850,1200,800,900,700,NA
"101","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ochumba Lubandji","Ochumba Lubandji","Ochumba Lubandji","Racheal Kundananji","Ochumba  Oseke Lubandji","O. Lubandji",650,650,600,NA,525,NA
"102","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal  Kundananji","R. Kundanaji",300,260,275,280,225,NA
"103","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Remina Chiba","Remina Chiba","Hina Sugita","Remina Chiba","Remina  Chiba","M. Minami",120,160,NA,150,-113,NA
"104","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Riko Ueki","Riko Ueki","Riko Ueki","Riko Ueki","Riko  Ueki","R. Ueki",-143,-110,-140,-120,-127,NA
"105","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion  Ishikawa","R. Ishikawa",1000,1500,1000,1100,700,NA
"106","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Risa Shimizu","Risa Shimizu","Risa Shimizu","Risa Shimizu","Risa  Shimizu","R. Shimizu",850,1200,800,900,700,NA
"107","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Saki Kumagai","Saki Kumagai","Saki Kumagai","Saki Kumagai","Saki  Kumagai","S. Kumagai",550,650,550,650,575,NA
"108","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Shiori Miyake","Shiori Miyake","Shiori Miyake","Shiori Miyake","Shiori  Miyake","S. Miyake",850,1200,800,900,700,NA
"109","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Siomala Mapepa","Siomala Mapepa","Xiomara Mapepa","Siomala Mapepa","Siomala  Mapepa","Mina Tanaka",600,600,500,600,475,NA
"110","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Susan Banda","Susan Banda","Susan Banda","Susan Banda","Susan  Banda","S. Banda",1200,1600,1200,1200,700,NA
"111","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vast Phiri","Vast Phiri","Vast Phiri","Vast Phiri","Vast  Phiri","V. Phiri",3300,4300,2800,3300,1500,3500
"112","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Xiomara Mapepa","Siomala Mapepa","Xiomara Mapepa","Siomala Mapepa","Siomala  Mapepa","X. Mapepa",550,600,500,600,475,NA
"113","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui  Hasegawa","Y. Hasegawa",140,195,160,187,123,210
"114","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou  Tounkara","A. Tounkara",320,380,330,350,460,NA
"115","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Allyson Swaby","Allyson Swaby","Allyson Swaby","Allyson Swaby","Allyson  Swaby","A. Swaby",4500,7500,4000,4000,3500,NA
"116","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amel Majri","Amel Majri","Amel Majri","Amel Majri","Amel  Majri","A. Tounkara",150,175,140,160,195,NA
"117","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Atlanta Primus","Atlanta Primus","Amel Majri","Atlanta Primus","Atlanta  Primus","A. Tounkara",1400,2200,NA,1200,1600,NA
"118","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby","Chantelle  Swaby","T. Carter",4000,7500,4000,4000,3500,NA
"119","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cheyna Matthews","Cheyna Matthews","Cheyna Matthews","Cheyna Matthews","Cheyna  Matthews","C. Matthews",1000,1500,900,1000,700,NA
"120","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clara Mateo","Clara Mateo","Clara Mateo","Clara Mateo","Clara  Mateo","T. Carter",-125,125,105,115,-112,NA
"121","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Deneisha Blackwood","Deneisha Blackwood","Den-Den Blackwood","Deneisha Blackwood","Deneisha  Blackwood","D. Blackwood",2500,3800,2200,2200,2000,NA
"122","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Drew Spence","Drew Spence","Drew Spence","Spence, Drew","Drew  Spence","H. Solaun",1200,1900,1200,NA,1200,NA
"123","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elisa de Almeida","Viviane Asseyi","Elisa de Almeida","Elisa de Almeida","Élisa  de Almeida","E. De Almeida",340,NA,330,350,460,NA
"124","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Estelle Cascarino","Estelle Cascarino","Estelle Cascarino","Estelle Cascarino","Estelle  Cascarino","E. Cascarino",750,1000,700,750,460,NA
"125","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie  Le Sommer","K. Plummer",-313,-230,-360,-333,-335,NA
"126","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eve Perisset","Eve Perisset","Eve Perisset","Eve Perisset","Eve  Perisset","E. Perisset",220,240,210,230,135,NA
"127","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Havana Solaun","Havana Solaun","Havana Solaun","Havana Solaun","Havana  Solaun","H. Solaun",1100,1700,1100,1100,1300,NA
"128","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jody Brown","Jody Brown","Jody Brown","Jody Brown","Jody  Brown","T. Cameron",750,1100,750,800,900,NA
"129","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kadidatou Diani","Kadidiatou Diani","Kadidiatou Diani","Kadidiatou Diani","Kadidiatou  Diani","S. Karchaoui",-200,-185,-120,-100,-286,NA
"130","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kameron Simmonds","Kameron Simmonds","Eugenie Le Sommer","Kameron Simmonds","Kameron  Simmonds","W. Renard",850,1300,NA,850,1300,NA
"131","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kayla McKenna","Kayla McCoy","Kayla McKenna","Kayla McKenna","Kayla  Mckenna","K. Diani",900,NA,900,900,850,NA
"132","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kaylssa Van Zanten","Kiki van Zanten","Kayla McKenna","Kalyssa Van Zanten","Kaylssa  Van Zanten","K. Diani",1400,NA,NA,1400,1050,NA
"133","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kenza Dali","Kenza Dali","Kenza Dali","Kenza Dali","Kenza  Dali","K. Dali",125,120,130,140,108,NA
"134","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Khadija Shaw","Khadija Shaw","Khadija Shaw","Khadija Shaw","Khadija  Shaw","K. Shaw",425,500,400,450,575,NA
"135","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Konya Plummer","Konya Plummer","Konya Plummer","Konya Plummer","Konya  Plummer","K. Plummer",3500,6000,3500,3300,3000,4500
"136","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laurina Fazer","Clara Mateo","Laurina Fazer","Laurina Fazer","Laurina  Fazer","T. Carter",320,NA,330,350,310,NA
"137","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lea Le Garrec","Selma Bacha","Lea Le Garrec","Lea Le Garrec","Lea  Le Garrec","T. Carter",140,NA,130,140,170,NA
"138","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Naomie Feller","Paige Bailey-Gayle","Naomie Feller","Naomie Feller","Naomie  Feller","O. Geyoro",-167,NA,-150,-133,-134,NA
"139","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Onema Grace Geyoro","Grace Geyoro","Onema Grace Geyoro","Onema Grace Geyoro","Grace  Geyoro","O. Geyoro",115,NA,105,115,NA,NA
"140","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige  Bailey-Gayle","K. Diani",1600,2500,1400,1400,1050,NA
