"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"92","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Diana Ospina","Bae Ye-Bin","Diana Ospina","Diana Ospina","Diana  Ospina",NA,450,NA,450,450,575,NA
"93","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Hong Hye-ji","Hong Hye-Ji","Hong Hye-Ji","Hong Hye-ji","Youngju Lee ",NA,2200,3200,2000,2000,NA,NA
"94","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ivonne Chacon","Ivonne Chacon","Son Hwa-yeon","Ivonne Chacon","Ivonne  Chacon",NA,360,500,NA,400,380,NA
"95","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jang Sel-gi","Jang Sel-Gi","Jang Sel-gi","Jang Sel-gi","Daniela  Caracas",NA,1100,1400,1000,900,NA,NA
"96","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jeon Eun-ha","Jeon Eun-Ha","Moon Mi-ra","Jeon Eun-ha","Hwayeon Son ",NA,450,500,NA,400,NA,NA
"97","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ji So-yun","Ji So-Yun","Ji So-Yun","Ji So-yun","So Hyun Cho ",NA,450,480,300,280,NA,NA
"98","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jorelyn Carabali","Jeon Eun-Ha","Jorelyn Carabali","Jorelyn Carabali","Jorelyn  Carabali",NA,1600,NA,1600,1600,1500,NA
"99","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Kang Chae-rim","Kang Chae-Rim","Kang Chae-rim","Kang Chae-rim","Daniela  Arias",NA,400,480,400,400,NA,NA
"100","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Kim Hye-ri","Kim Hye-Ri","Kim Hye-ri","Kim Hye-ri","Hyeri Kim ",NA,2200,3200,2000,2000,NA,NA
"101","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Kim Yun-ji","Kim Yun-Ji","Kim Yun-ji","Kim Yun-ji","Garam Chun ",NA,1100,1400,1000,900,NA,NA
"102","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Lady Andrade","Lady Andrade","Linda Caicedo","Lady Andrade","Lady  Andrade",NA,380,440,NA,350,280,NA
"103","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Lee Geum-min","Lee Geum-Min","Lee Geum-min","Lee Geum-min","Geummin Lee ",NA,350,380,350,320,NA,NA
"104","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Lee Young-ju","Lee Young-Ju","Lee Young-ju","Lee Young-ju","Hyeji Hong ",NA,1200,1500,1100,1000,NA,NA
"105","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Leicy Santos","Ji So-Yun","Leicy Santos","Leicy Santos","Leicy  Santos",NA,380,NA,400,400,340,NA
"106","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Lim Seon-joo","Lim Seon-Joo","Lim Seon-joo","Lim Seon-joo","Seonjoo Lim ",NA,1600,2400,1400,1400,NA,NA
"107","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Linda Caicedo","Lady Andrade","Linda Caicedo","Linda Caicedo","Linda  Caicedo",NA,400,NA,450,450,310,NA
"108","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Lorena Bedoya","Elexa Bahr","Lorena Bedoya","Lorena Bedoya","Lorena  Bedoya",NA,450,NA,1100,1200,850,NA
"109","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Manuela Vanegas","Marcela Restrepo","Manuela Vanegas","Manuela Vanegas","Manuela  Vanegas",NA,1000,NA,1000,1000,950,NA
"110","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Marcela Restrepo","Marcela Restrepo","Manuela Vanegas","Marcela Restrepo","Marcela  Restrepo",NA,650,750,NA,600,430,NA
"111","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Maria Camila Reyes","Camila Reyes","Mayra Ramirez","Maria Camila Reyes","Maria Camila  Reyes",NA,700,NA,NA,700,430,NA
"112","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Mayra Ramirez","Marcela Restrepo","Mayra Ramirez","Mayra Ramirez","Mayra  Ramirez",NA,300,NA,300,300,295,NA
"113","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Monica Ramos","Moon Mi-Ra","Monica Ramos","Monica Ramos","Monica  Ramos",NA,1600,NA,1600,1600,1200,NA
"114","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Moon Mi-ra","Moon Mi-Ra","Moon Mi-ra","Moon Mi-ra","Soyun Ji ",NA,275,310,280,260,NA,NA
"115","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Park Eun-sun","Park Eun-sun","Park Eun-sun","Park Eun-sun","Garam Chun ",NA,275,300,280,260,NA,NA
"116","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Shim Seo-yeon","Shim Seo-Yeon","Shim Seo-Yeon","Shim Seo-yeon","Mira Moon ",NA,1600,2300,1400,1400,NA,NA
"117","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Son Hwa-yeon","Son Hwa-Yeon","Son Hwa-yeon","Son Hwa-yeon","Hwayeon Son ",NA,300,330,300,280,NA,NA
"118","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Adriana Sachs","Adriana Sachs","Adriana Sachs","Adriana Sachs","Adriana  Sachs","A. Sachs",2500,4100,2200,2500,2800,NA
"119","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aldana Cometti","Aldana Cometti","Aldana Cometti","Aldana Cometti","Aldana  Cometti","A. Cometti",1400,2400,1200,1400,2200,2000
"120","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini","Annamaria  Serturini","V. Santana",333,460,330,400,360,NA
"121","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Arianna Caruso","Arianna Caruso","Arianna Caruso","Adriana Sachs","Arianna  Caruso","A. Caruso",240,320,240,NA,255,NA
"122","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Barbara Bonansea","Barbara Bonansea","Barbara Bonansea","Mariana Larroquette","Barbara  Bonansea","B. Bonansea",160,200,160,NA,270,NA
"123","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta Glionna","Benedetta Orsi","Benedetta Glionna","Benedetta  Glionna","E. Banini",280,370,1100,320,240,NA
"124","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta Glionna","Benedetta Orsi","Benedetta Orsi","Benedetta  Orsi","E. Linari",1200,370,1100,1200,1100,NA
"125","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Camila Ares Gomez","Camila Gomez","Flavia Lorena Benitez","Camila Ares Gomez","Camila  Gomez Ares","C. Ares",1600,2300,NA,1400,750,NA
"126","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cecilia Salvai","Eliana Stabile","Cecilia Salvai","Cecilia Salvai","Cecilia  Salvai","C. Girelli",900,NA,900,1000,1100,NA
"127","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara Beccari","Cristiana Girelli","Chiara Beccari","Chiara  Beccari","C. Girelli",240,320,NA,275,200,NA
"128","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chiara Singarella","Chiara Singarella","Cristiana Girelli","Chiara Singarella","Chiara  Singarella","C. Singarella",700,850,NA,700,525,NA
"129","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cristiana Girelli","Cristiana Girelli","Cristiana Girelli","Chiara Singarella","Cristiana  Girelli","C. Girelli",135,170,135,NA,150,NA
"130","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Daiana Falfan","Daiana Falfan","Mariana Larroquette","Daiana Falfan","Daiana  Falfan","D. Falfan",1600,2300,NA,1400,1400,NA
"131","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dalila Ippolito","Dalila Ippolito","Dalila Ippolito","Ippolito, Dalila","Dalila  Ippólito","D. Ippolito",700,1000,700,NA,1400,NA
"132","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elena Linari","Elena Linari","Elena Linari","Elena Linari","Elena  Linari","E. Banini",750,1100,750,850,1100,NA
"133","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eliana Stabile","Eliana Stabile","Eliana Stabile","Eliana Stabile","Eliana  Stábile","E. Stabile",1100,1800,1000,1100,1400,NA
"134","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa Bartoli","Lisa Boattin","Elisa Bartoli","Elisa  Bartoli","E. Bartoli",900,1500,NA,1000,900,NA
"135","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emma Severini","Elena Linari","Emma Severini","Emma Severini","Emma  Severini","E. Banini",550,NA,550,600,475,NA
"136","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Erica Lonigro","Erica Lonigro","Elena Linari","Erica Lonigro","Erica  Lonigro","E. Lonigro",550,650,NA,550,440,NA
"137","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Estefania Banini","Estefania Banini","Estefania Banini","Estefania Banini","Estefanía  Banini","E. Banini",500,700,500,550,440,NA
"138","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Flavia Lorena Benitez","Lorena Benitez","Flavia Lorena Benitez","Flavia Lorena Benitez","Lorena  Benítez","E. Linari",800,NA,750,850,NA,NA
"139","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Florencia Bonsegundo","Flor Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo","Florencia  Bonsegundo","F. Bonsegundo",400,550,400,450,440,NA
"140","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Giada Greggi","Giada Greggi","Giada Greggi","Giada Greggi","Giada  Greggi","C. Girelli",450,600,450,500,310,NA
"141","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Giulia Dragoni","Giada Greggi","Giada Greggi","Giulia Dragoni","Giulia  Dragoni","M. Giugliano",400,NA,NA,1000,290,NA
"142","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julieta Cruz","Julieta Cruz","Valentina Cernoia","Julieta Cruz","Julieta  Cruz","J. Cruz",3300,6000,NA,4000,2200,NA
"143","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lisa Boattin","Lisa Boattin","Lisa Boattin","Elisa Bartoli","Lisa  Boattin","L. Boattin",900,1400,900,NA,1100,NA
"144","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia  Di Guglielmo","L. Di Guglielmo",1400,2400,1200,1400,1100,NA
"145","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela Giugliano","Manuela Giugliano","Manuela Giugliano","Manuela  Giugliano","M. Giugliano",400,550,400,450,650,NA
"146","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana  Larroquette","M. Larroquette",350,500,350,400,390,450
"147","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Martina Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini","Martina  Lenzini","M. Lenzini",1200,2000,1100,1200,1400,NA
"148","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Miriam Mayorga","Miriam Mayorga","Miriam Mayorga","Miriam Mayorga","Miriam  Mayorga","M. Giugliano",2500,3900,2200,2500,1500,NA
"149","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Paulina Gramaglia","Paulina Gramaglia","Giada Greggi","Paulina Gramaglia","Paulina  Gramaglia","E. Linari",650,750,NA,650,480,NA
"150","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Romina Nunez","Romina Nunez","Florencia Bonsegundo","Romina Nunez","Romina  Nunez","R. Nunez",1000,1200,NA,900,1000,NA
"151","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Cantore","Sophia Braun","Sofia Cantore","Sofia Cantore","Soa  Cantore","C. Singarella",230,NA,240,280,390,NA
"152","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sophia Braun","Sophia Braun","Sofia Cantore","Sophia Braun","Sophia  Braun","S. Braun",3300,5500,NA,4000,1400,NA
"153","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Valentina Cernoia","Valentina Cernoia","Valentina Cernoia","Valentina Giacinti","Valentina  Cernoia","V. Santana",480,700,500,NA,390,NA
"154","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti","Valentina  Giacinti","V. Giacinti",160,240,150,180,150,NA
"155","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vanesa Santana","Vanesa Santana","Vanesa Santana","Vanesa Santana","Vanesa  Santana","V. Santana",1200,2100,1100,1200,1800,NA
"156","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yamila Rodriguez","Yamila Rodriguez","Giada Greggi","Yamila Rodriguez","Yamila  Rodríguez","Y. Rodriguez",500,600,NA,550,525,NA
"157","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Adriana","Adriana","Adriana","Adriana","Adriana ","A. Adriana",-200,120,-135,105,-113,130
