"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"76","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Ruegg","Kevin Lasagna","Kevin Ruegg",NA,"Kevin Ruegg","Marin",NA,550,1400,NA,1600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"77","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koray Gunter","Koray GÃ¼nter","Koray Gunter",NA,"Koray Gunter","L. Henderson",3300,2500,3500,NA,4200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"78","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liam Henderson","Liam Henderson","Liam Henderson",NA,"Liam Henderson","L. Henderson",650,850,700,NA,600,650,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"79","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liberato Cacace","Liberato Cacace","Liberato Cacace",NA,"Liberato Cacace","L. Cacace",1200,1300,1400,NA,700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"80","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Ignacchiti","Lorenzo Tonelli","Lorenzo Ignacchiti",NA,"Lorenzo Ignacchiti","L. Henderson",NA,1200,450,NA,410,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"81","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Tonelli","Lorenzo Tonelli","Lorenzo Tonelli",NA,"Lorenzo Tonelli","Bonazzoli",700,1200,750,NA,700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"82","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Belardinelli","Daniel Maldini","Luca Belardinelli",NA,"Luca Belardinelli","Lasagna",NA,310,600,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"83","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Hongla","Martin Hongla","Martin Hongla",NA,"Martin Hongla","Marin",900,1300,900,NA,750,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"84","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Cancellieri","Daniel Maldini","Matteo Cancellieri",NA,"Matteo Cancellieri","Tonelli",NA,310,400,NA,360,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"85","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Djuric","Milan Djuric","Milan Djuric",NA,"Milan Djuric","M. Ðuric",350,600,400,NA,350,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"86","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Patane","Nicolas Haas","Nicola Patane",NA,"Nicolas Haas","L. Cacace",700,1050,700,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"87","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Haas","Nicolas Haas","Nicolas Haas",NA,"Nicolas Haas","N. Haas",900,1050,900,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"88","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nicolas Haas","No Goalscorer",NA,"Michael Folorunsho","N. Haas",NA,1050,900,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"89","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ondrej Duda","Ondrej Duda","Ondrej Duda",NA,"Ondrej Duda","Saponara",450,650,450,NA,300,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"90","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pawel Dawidowicz","Pawel Dawidowicz","Pawel Dawidowicz",NA,"Pawel Dawidowicz","P. Dawidowicz",1200,2200,1200,NA,1500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"91","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Petar Stojanovic","Petar StojanoviÄ","Petar Stojanovic",NA,"Petar Stojanovic","Stojanovic",1000,1600,1100,NA,1300,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"92","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Razvan Marin","Razvan Marin","Milan Djuric",NA,"Razvan Marin","Lasagna",500,900,NA,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"93","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Saponara","Riccardo Saponara","Riccardo Saponara",NA,"Riccardo Saponara","R. Piccoli",450,550,450,NA,410,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"94","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Piccoli","Roberto Piccoli","Roberto Piccoli",NA,"Roberto Piccoli","R. Piccoli",280,245,320,NA,280,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"95","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastian Walukiewicz","Sebastian Walukiewicz","Sebastian Walukiewicz",NA,"Sebastian Walukiewicz","S. Walukiewicz",1800,2400,1800,NA,2000,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"96","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastiano Luperto","Sebastiano Luperto","Sebastiano Luperto",NA,"Sebastiano Luperto","Lasagna",1100,1600,1200,NA,1100,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"97","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stiven Shpendi","Sebastiano Luperto","Stiven Shpendi",NA,"Sebastiano Luperto","S. Shpendi",NA,1600,220,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"98","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Baldanzi","Tommaso Baldanzi","Tommaso Baldanzi",NA,"Tommaso Baldanzi","T. Baldanzi",280,460,320,NA,270,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"99","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tyronne Ebuehi","Tyronne Ebuehi","Tyronne Ebuehi",NA,"Tyronne Ebuehi","Tonelli",900,1100,900,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"100","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yayah Kallon","Yayah Kallon","Yayah Kallon",NA,"Yayah Kallon","Y. Kallon",400,750,400,NA,400,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"101","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","Petagna",NA,2000,400,NA,360,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"102","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1200,2000,1400,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"103","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Carboni","Andrea Carboni","Andrea Carboni",NA,"Andrea Carboni","A. Carboni",900,3000,900,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"104","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Colpani","Andrea Colpani","Andrea Colpani",NA,"Andrea Colpani","A. Colpani",550,750,550,NA,480,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"105","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Petagna","Andrea Petagna","Andrea Petagna",NA,"Andrea Petagna","Lautaro Martínez",450,525,450,NA,380,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"106","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Anastasio","Armando Anastasio","Armando Anastasio",NA,"Armando Anastasio","A. Anastasio",900,1700,900,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"107","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bettella, Davide","Davide Bettella","Davide Bettella",NA,"Davide Bettella","Bettella",NA,2200,NA,NA,NA,2000,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"108","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",320,900,330,NA,290,330,2023-08-18 20:14:58.149617,"BetRivers Odds",900,13.2558139534884,-0.660094556606185
"109","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cittadini, Giorgio","Giorgio Cittadini","Giorgio Cittadini",NA,"Giorgio Cittadini","G. Cittadini",NA,1900,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"110","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo D'Ambrosio","Denzel Dumfries","Danilo DAmbrosio",NA,"Danilo D'Ambrosio","D'ambrosio",NA,480,850,NA,750,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"111","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dany Mota","Dany Mota","Dany Mota",NA,"Dany Mota","Valoti",400,600,400,NA,350,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"112","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",175,340,180,NA,170,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"113","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","P. Ciurria",500,480,500,NA,400,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"114","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eddie Salcedo","Eddie Salcedo","Eddie Salcedo",NA,"Eddie Salcedo","D. Carvalho",200,290,210,NA,200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"115","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Dimarco","Federico Dimarco","Federico Dimarco",NA,"Federico Dimarco","P. Pereira",350,380,350,NA,440,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"116","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Acerbi","Francesco Acerbi","Francesco Acerbi",NA,"Francesco Acerbi","V. Carboni",750,1300,800,NA,700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"117","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Franco Carboni","Francesco Acerbi","Franco Carboni",NA,"Franco Carboni","V. Carboni",NA,1300,1800,NA,1900,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"118","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgios Kyriakopoulos","Roberto Gagliardini","Georgios Kyriakopoulos",NA,"Giorgos Kyriakopoulos","G. Kiriakopoulos",NA,1050,1600,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"119","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Stabile","NicolÃ² Barella","Giacomo Stabile",NA,"Giacomo Stabile","Sebastiano Esposito",NA,430,1400,NA,1600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"120","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Caprari","Gianluca Caprari","Gianluca Caprari",NA,"Gianluca Caprari","P. Ciurria",400,575,400,NA,390,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"121","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Fabbian","Giovanni Fabbian","Giovanni Fabbian",NA,"Giovanni Fabbian","Gagliardini",175,950,180,NA,165,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"122","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakan Calhanoglu","Hakan Calhanoglu","Hakan Calhanoglu",NA,"Hakan Calhanoglu","Çalhanoglu",187,310,200,NA,220,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"123","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrikh Mkhitaryan","Henrikh Mkhitaryan","Henrikh Mkhitaryan",NA,"Henrikh Mkhitaryan","Mkhitaryan",187,295,200,NA,260,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"124","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joaquin Correa","JoaquÃ­n Correa","Joaquin Correa",NA,"Joaquin Correa","J. Correa",200,215,210,NA,180,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"125","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Ndong Machin","Jose Machin","Jose Ndong Machin",NA,"Jose Machin","Pablo Marí",NA,1900,700,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"126","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cuadrado","Juan Cuadrado","Juan Cuadrado",NA,"Juan Cuadrado","Cuadrado",320,575,330,NA,310,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"127","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristjan Asllani","Kristjan Asllani","Kristjan Asllani",NA,"Kristjan Asllani","K. Asllani",500,700,500,NA,460,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"128","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lautaro Martinez","Lautaro Martinez","Lautaro Martinez",NA,"Lautaro Martinez","Lautaro Martínez",-120,-120,-110,NA,-125,-100,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"129","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Caldirola","Luca Caldirola","Luca Caldirola",NA,"Luca Caldirola","L. Caldirola",1600,2200,1600,NA,1500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"130","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucien Agoume","Lucien AgoumÃ©","Lucien Agoume",NA,"Lucien Agoume","Dumfries",1000,1500,1000,NA,1000,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"131","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Thuram","Marcus Thuram","Marcus Thuram",NA,"Marcus Thuram","Mkhitaryan",125,112,130,NA,-145,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"132","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Sampirisi","Mario Sampirisi","Mario Sampirisi",NA,"Mario Sampirisi","M. Sampirisi",2500,2500,2500,NA,2600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"133","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Arnautovic","Mirko Maric","Marko Arnautovic",NA,"Marko Arnautovic","Carlos Augusto",NA,750,125,NA,-145,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"134","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Darmian","Matteo Darmian","Matteo Darmian",NA,"Matteo Darmian","De Vrij",850,900,900,NA,750,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"135","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Pessina","Matteo Pessina","Matteo Pessina",NA,"Matteo Pessina","A. Anastasio",550,750,550,NA,600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"136","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Valoti","Mattia Valoti","Mattia Valoti",NA,"Mattia Valoti","Sebastiano Esposito",550,1200,550,NA,460,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"137","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mirko Maric","Mirko Maric","Mirko Maric",NA,"Mirko Maric","M. Maric",500,750,500,NA,420,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"138","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Barella","NicolÃ² Barella","Nicolo Barella",NA,"Nicolo Barella","L. Caldirola",240,430,250,NA,280,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"139","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Barella","No Goalscorer",NA,"Nicolo Barella","A. Anastasio",NA,430,1200,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"140","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Mari","Pablo MarÃ­","Pablo Mari",NA,"Pablo Mari","Pablo Marí",1400,2000,1400,NA,1400,2200,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"141","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Ciurria","Patrick Ciurria","Patrick Ciurria",NA,"Patrick Ciurria","P. Ciurria",500,575,500,NA,430,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"142","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Pereira","Pedro Pereira","Pedro Pereira",NA,"Pedro Pereira","P. Pereira",2500,2500,2500,NA,2700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"143","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Gagliardini","Roberto Gagliardini","Roberto Gagliardini",NA,"Roberto Gagliardini","Gagliardini",750,1050,750,NA,650,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"144","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Vignato","Samuele Birindelli","Samuel Vignato",NA,"Samuele Vignato","S. Vignato",NA,2200,1100,NA,1000,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"145","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Birindelli","Samuele Birindelli","Samuele Birindelli",NA,"Samuele Birindelli","S. Birindelli",2200,2200,2200,NA,2100,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
