"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"73","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,150,170,165,174,165,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"74","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-210,-240,-210,-225,-225,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"75","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",220,220,230,230,240,230,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"76","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-333,-335,-340,-310,-330,-325,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"77","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,155,180,170,174,185,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"78","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-225,-250,-220,-230,-250,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"79","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,180,175,192,175,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"80","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-250,-255,-230,-260,-240,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"81","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,143,155,150,156,145,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"82","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-215,-190,-205,-190,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"83","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,160,180,175,176,165,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"84","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-230,-250,-230,-230,-225,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"85","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,148,160,160,162,160,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"86","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-205,-225,-200,-215,-210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"87","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,215,225,210,245,240,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"88","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-335,-330,-280,-340,-350,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"89","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,160,185,175,192,175,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"90","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-230,-265,-230,-260,-240,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"91","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,205,215,230,220,210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"92","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-305,-320,-310,-310,-290,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"93","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,540,600,525,630,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"94","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1400,-850,-1250,-1000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"95","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",775,850,800,800,920,800,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"96","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2000,-2500,-1600,-1800,-1499,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"97","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,575,660,600,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"98","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-950,-1200,-1099,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"99","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,600,575,720,600,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"100","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1400,-950,-1300,-1099,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"101","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,500,500,475,570,475,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"102","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-833,-910,-1000,-750,-1000,-800,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"103","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,575,650,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"104","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-950,-1200,-1000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"105","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,525,550,500,600,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"106","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1200,-800,-1100,-1000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"107","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,850,750,700,940,850,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"108","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2500,-1400,-1800,-1664,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"109","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,550,600,600,720,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"110","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-1000,-1300,-1000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"111","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,800,750,700,840,750,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"112","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2000,-1400,-1600,-1399,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"113","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,2100,2000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"114","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-8000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"115","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2200,NA,1300,2300,2200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"116","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-5000,-6000,-10000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"117","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1400,1700,NA,1200,1750,1500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"118","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-4000,-4500,-5000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"119","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1700,2200,NA,1400,2200,2000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"120","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-8929,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"121","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,1950,2000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"122","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-8000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"123","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2000,NA,1400,2400,2000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"124","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-8929,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"125","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",575,550,NA,575,650,650,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"126","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Verona","Verona",NA,"Tie ","Sassuolo","Verona",1300,1300,NA,NA,NA,1500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"127","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"Roma","Roma","AC Milan",1050,1100,NA,NA,NA,1100,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"128","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","AC Milan",NA,"Roma","Roma","Roma",NA,1100,NA,1100,1100,1300,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"129","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",500,450,NA,500,550,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"130","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Cagliari",NA,"Bologna","Handicap Draw","Cagliari",1750,1900,NA,NA,NA,2500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"131","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Frosinone",NA,"Udinese","Udinese","Frosinone",1500,1800,NA,NA,NA,2000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"132","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Udinese","Udinese","Udinese",550,510,NA,600,600,600,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"133","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",400,400,NA,450,470,475,2023-08-29 10:17:05.616198,NA,NA,NA,NA
