"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"76","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Scalvini","Giorgio Scalvini","Giovanni Bonfanti",NA,"Giorgio Scalvini","G. Scalvini",650,1400,NA,NA,850,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"77","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Bonfanti","Giovanni Bonfanti","Giovanni Bonfanti",NA,"Giovanni Bonfanti","G. Infantino",700,1900,700,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"78","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Hateboer","Hans Hateboer","Hans Hateboer",NA,"Hans Hateboer","Hateboer",650,1400,650,NA,600,1050,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"79","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Holm, Emil","Riccardo Sottil","Emil Holm",NA,"Jose Palomino","Tolói",NA,460,NA,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"80","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Ikone","Jonathan Ikone","Christian Kouame",NA,"Jonathan Ikone","G. Infantino",333,475,NA,NA,400,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"81","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Luis Palomino","Jose' Luis Palomino","Mario Pasalic",NA,"Jose Palomino","L. Ranieri",750,2000,NA,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"82","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josip Brekalo","Josip Brekalo","No Goalscorer",NA,"Josip Brekalo","N. Zortea",333,375,NA,NA,340,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"83","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Amatucci","Riccardo Sottil","Louis Munteanu",NA,"Lorenzo Amatucci","Lookman",NA,460,NA,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"84","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Louis Munteanu","Luis Muriel","Louis Munteanu",NA,"Louis Munteanu","Lucas Martínez",NA,190,350,NA,320,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"85","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Ranieri","Luca Ranieri","Lucas Beltran",NA,"Luca Ranieri","L. Ranieri",2000,2000,NA,NA,2400,2200,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"86","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Beltran","Luca Ranieri","Lucas Beltran",NA,"Lucas Beltran","L. Beltrán",NA,2000,210,NA,210,210,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"87","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Martinez Quarta","Lucas Martinez Quarta","Lucas Beltran",NA,"Lucas Martinez","Lucas Martínez",1000,1400,NA,NA,1100,1300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"88","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Louis Munteanu",NA,"Luis Muriel","Lucas Martínez",250,190,NA,NA,160,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"89","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","M'Bala Nzola","M'Bala Nzola","Mario Pasalic",NA,"M'Bala Nzola","M. N'zola",187,180,NA,NA,190,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"90","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",320,400,320,NA,320,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"91","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten De Roon","Marten de Roon","Michel Adopo",NA,"Marten de Roon","Hateboer",750,1500,NA,NA,1100,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"92","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Ruggeri","Matteo Ruggeri","Hans Hateboer",NA,"Matteo Ruggeri","M. Ruggeri",1600,1500,NA,NA,1300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"93","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michael Kayode","Michael Kayode","Michel Adopo",NA,"Michael Kayode","M. Kayode",1000,2000,NA,NA,1100,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"94","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo","Michael Kayode","Michel Adopo",NA,"Michel Adopo","M. Adopo",NA,2000,750,NA,700,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"95","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mitchel Bakker","Mitchel Bakker","Michel Adopo",NA,"Mitchel Bakker","Mina",1200,1600,NA,NA,340,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"96","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nadir Zortea","Nadir Zortea","Lucas Beltran",NA,"Nadir Zortea","N. Zortea",700,1050,NA,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"97","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pierozzi","NiccolÃ² Pierozzi","No Goalscorer",NA,"Niccolo Pierozzi","N. Pierozzi",350,2000,NA,NA,330,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"98","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Gonzalez","NicÃ³las GonzÃ¡lez","No Goalscorer",NA,"Nicolas Gonzalez","N.González",210,205,NA,NA,210,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"99","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Milenkovic","Nikola MilenkoviÄ","Giovanni Bonfanti",NA,"Nikola Milenkovic","Milenkovic",600,1050,NA,NA,750,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"100","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giorgio Scalvini","No Goalscorer",NA,"Nicolas Gonzalez","Lucas Martínez",NA,1400,1100,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"101","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Comuzzo","NiccolÃ² Pierozzi","Pietro Comuzzo",NA,"Pietro Comuzzo","N. Pierozzi",NA,2000,1600,NA,1800,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"102","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Toloi","Rafael TolÃ³i","Michel Adopo",NA,"Rafael Toloi","Palomino",1100,1500,NA,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"103","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Sottil","Riccardo Sottil","Pietro Comuzzo",NA,"Riccardo Sottil","F. Parisi",400,460,NA,NA,370,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"104","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rolando Mandragora","Rolando Mandragora","Dodo",NA,"Rolando Mandragora","Mandragora",550,650,NA,NA,500,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"105","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Mario Pasalic",NA,"Sead Kolasinac","Kolašinac",1100,1600,NA,NA,1000,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"106","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Dodo",NA,"Teun Koopmeiners","T. Koopmeiners",300,390,NA,NA,420,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"107","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yerry Mina","Yerry Mina","Alfred Duncan",NA,"Yerry Mina","Kokorin",550,800,NA,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"108","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","E. Gyasi",1800,2500,1800,NA,2000,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"109","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Belotti","Andrea Belotti","Andrea Belotti",NA,"Andrea Belotti","Paredes",160,240,160,NA,125,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"110","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",2800,2500,2800,NA,3200,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"111","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bartosz Bereszynski","Bartosz BereszyÅski","Bartosz Bereszynski",NA,"Bartosz Bereszynski","Bereszynski",4000,5000,4000,NA,3000,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"112","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Cristante","Bryan Cristante","Bryan Cristante",NA,"Bryan Cristante","Cristante",500,1100,500,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"113","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Smalling","Chris Smalling","Chris Smalling",NA,"Chris Smalling","Smalling",650,1300,650,NA,600,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"114","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Maldini","Daniel Maldini","Daniel Maldini",NA,"Daniel Maldini","D. Maldini",500,750,500,NA,450,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"115","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Llorente","Diego Llorente","Diego Llorente",NA,"Diego Llorente","D. Llorente",1000,1300,1000,NA,600,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"116","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Bove","Edoardo Bove","Edoardo Bove",NA,"Edoardo Bove","E. Bove",450,700,450,NA,430,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"117","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","E. Gyasi",650,1050,650,NA,550,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"118","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Evan N`Dicka","Evan N'Dicka","Evan N'dicka",NA,"Evan Ndicka","Kovalenko",650,950,650,NA,550,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"119","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","F. Ranocchia",1000,1000,1000,NA,1100,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"120","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","Sanches",400,440,400,NA,360,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"121","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Daniel Maldini","Gabriele Guarino",NA,"Gabriele Guarino","G. Guarino",NA,750,1200,NA,1200,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"122","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Corona","Viktor Kovalenko","Giacomo Corona",NA,"Viktor Kovalenko","G. Crociata",NA,2000,550,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"123","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Mancini","Gianluca Mancini","Gianluca Mancini",NA,"Gianluca Mancini","Mancini",900,1200,900,NA,750,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"124","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Pezzella","Giuseppe Pezzella","Giuseppe Pezzella",NA,"Giuseppe Pezzella","Gi. Pezzella",5000,2500,5000,NA,5500,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"125","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Houssem Aouar","Houssem Aouar","Houssem Aouar",NA,"Houssem Aouar","Kovalenko",187,350,185,NA,310,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"126","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Fazzini","Jacopo Fazzini","Jacopo Fazzini",NA,"Jacopo Fazzini","J. Fazzini",1200,1500,1200,NA,1200,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"127","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Paredes","Leandro Paredes","Leandro Paredes",NA,"Leandro Paredes","Luperto",450,1000,450,NA,430,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"128","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Spinazzola","Leonardo Spinazzola","Leonardo Spinazzola",NA,"Leonardo Spinazzola","Aouar",600,1300,600,NA,550,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"129","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liberato Cacace","Liberato Cacace","Liberato Cacace",NA,"Liberato Cacace","L. Cacace",2000,2400,2000,NA,1300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"130","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Ignacchiti","Lorenzo Pellegrini","Lorenzo Ignacchiti",NA,"Lorenzo Ignacchiti","Lo. Pellegrini",NA,245,700,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"131","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pellegrini","Lorenzo Pellegrini","Lorenzo Pellegrini",NA,"Lorenzo Pellegrini","Lo. Pellegrini",230,245,230,NA,240,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"132","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Tonelli","Lorenzo Pellegrini","Lorenzo Tonelli",NA,"Lorenzo Tonelli","Lo. Pellegrini",1100,245,1100,NA,1100,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"133","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Belardinelli","Matteo Cancellieri","Luca Belardinelli",NA,"Luca Belardinelli","M. Cancellieri",NA,800,900,NA,850,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"134","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Marianucci","Gianluca Mancini","Luca Marianucci",NA,"Luca Marianucci","Marin",NA,1200,1200,NA,1200,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"135","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Cancellieri","Matteo Cancellieri","Matteo Cancellieri",NA,"Matteo Cancellieri","M. Cancellieri",650,800,650,NA,600,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"136","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Destro","Mattia Destro","Mattia Destro",NA,"Mattia Destro","Marin",500,430,500,NA,430,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"137","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mehmet Zeki Celik","Zeki Celik","Mehmet Zeki Celik",NA,"Zeki Celik","M. Cancellieri",NA,1400,1100,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"138","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pisilli","NiccolÃ² Pisilli","Niccolo Pisilli",NA,"Niccolo Pisilli","N'dicka",200,1000,200,NA,195,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"139","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Zalewski","Nicola Zalewski","Nicola Zalewski",NA,"Nicola Zalewski","N. Zalewski",800,1100,800,NA,340,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"140","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Cambiaghi","Nicolo Cambiaghi","Nicolo Cambiaghi",NA,"Nicolo Cambiaghi","N. Cambiaghi",500,600,500,NA,440,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"141","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Edoardo Bove","No Goalscorer",NA,"Edoardo Bove","N. Haas",NA,700,1000,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"142","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Dybala","Paulo Dybala","Paulo Dybala",NA,"Paulo Dybala","Dybala",130,160,130,NA,130,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"143","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen",NA,"Rasmus Kristensen","Grassi",500,1050,500,NA,460,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"144","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Razvan Marin","Razvan Marin","Gianluca Mancini",NA,"Razvan Marin","Mancini",800,1700,NA,NA,900,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"145","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Renato Sanches","Renato Sanches","Renato Sanches",NA,"Renato Sanches","F. Ranocchia",550,650,550,NA,370,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"146","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Pagano","Razvan Marin","Riccardo Pagano",NA,"Riccardo Pagano","R. Pagano",NA,1700,230,NA,220,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
