"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"76","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mehmet Zeki Celik","Zeki Celik","Mehmet Zeki Celik",NA,"Zeki Celik","N. Pisilli",NA,2000,1400,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"77","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Zalewski","Nicola Zalewski","Nicola Zalewski",NA,"Nicola Zalewski","N. Zalewski",1200,1700,1200,NA,550,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"78","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Edoardo Bove","No Goalscorer",NA,"Fode Ballo-Toure","N. Zalewski",NA,1200,750,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"79","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Noah Okafor","Noah Okafor","Noah Okafor",NA,"Noah Okafor","N. Okafor",350,300,350,NA,240,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"80","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ola Solbakken","Ola Solbakken","Ola Solbakken",NA,"Ola Solbakken","O. Solbakken",400,850,400,NA,270,450,2023-09-01 10:20:26.398752,"BetRivers Odds",850,7.6555023923445,-0.68171472908315
"81","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Olivier Giroud","Olivier Giroud","Olivier Giroud",NA,"Olivier Giroud","Origi",210,180,210,NA,210,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"82","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Dybala","Nicola Zalewski","Paulo Dybala",NA,"Paulo Dybala","P. Kalulu",NA,1700,260,NA,240,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"83","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pierre Kalulu","Pierre Kalulu","Pierre Kalulu",NA,"Pierre Kalulu","P. Kalulu",2000,2500,2000,NA,2100,3000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"84","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rade Krunic","Rade Krunic","Rade Krunic",NA,"Rade Krunic","Rafael Leão",850,1400,850,NA,750,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"85","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Leao","Rafael LeÃ£o","Rafael Leao",NA,"Rafael Leao","Rafael Leão",300,255,300,NA,280,330,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"86","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen",NA,"Rasmus Kristensen","Kristensen",800,1600,750,NA,750,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"87","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Renato Sanches","Leandro Paredes","Renato Sanches",NA,"Renato Sanches","Rafael Leão",NA,1600,750,NA,600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"88","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Pagano","Rick Karsdorp","Riccardo Pagano",NA,"Riccardo Pagano","R. Pagano",NA,3400,400,NA,370,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"89","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rick Karsdorp","Rick Karsdorp","Rick Karsdorp",NA,"Rick Karsdorp","Karsdorp",2500,3400,2500,NA,3100,3500,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"90","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Romelu Lukaku","Romelu Lukaku","Romelu Lukaku",NA,"Romelu Lukaku","R. Lukaku",250,160,240,NA,180,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"91","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruben Loftus-Cheek","Ruben Loftus-Cheek","Ruben Loftus-Cheek",NA,"Ruben Loftus-Cheek","Loftus-Cheek",550,1300,500,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"92","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Chukwueze","Samuel Chukwueze","Samuel Chukwueze",NA,"Samuel Chukwueze","Chukwueze",400,510,400,NA,360,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"93","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sardar Azmoun","Rade Krunic","Sardar Azmoun",NA,"Sardar Azmoun","Karsdorp",NA,1400,330,NA,220,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"94","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simon Kjaer","Simon Kjaer","Simon Kjaer",NA,"Simon Kjaer","L. Romero",2000,2400,2000,NA,800,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"95","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stephan El Shaarawy","Stephan El Shaarawy","Stephan El Shaarawy",NA,"Stephan El Shaarawy","El Shaarawy",350,460,350,NA,340,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"96","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Theo Hernandez","Theo HernÃ¡ndez","Theo Hernandez",NA,"Theo Hernandez","T. Hernández",600,700,600,NA,550,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"97","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tijjani Reijnders","Tijjani Reijnders","Tijjani Reijnders",NA,"Tijjani Reijnders","T. Reijnders",700,900,700,NA,600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"98","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Pobega","Tommaso Pobega","Tommaso Pobega",NA,"Tommaso Pobega","T. Pobega",450,550,400,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"99","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yacine Adli","Yacine Adli","Yacine Adli",NA,"Yacine Adli","Mancini",750,1600,750,NA,480,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"100","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yunus Musah","Yunus Musah","Yunus Musah",NA,"Yunus Musah","Y. Musah",750,1600,750,NA,750,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"101","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Obert","Adam Obert","Adam Obert",NA,"Adam Obert","A. Obert",3300,3000,3500,NA,3700,3500,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"102","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Deiola","Alessandro Deiola","Alessandro Deiola",NA,"Alessandro Deiola","A. Dossena",850,750,850,NA,750,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"103","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Di Pardo","Alessandro Di Pardo","Alessandro Di Pardo",NA,"Alessandro Di Pardo","A. Di Pardo",1400,2000,1400,NA,1400,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"104","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Saelemaekers","Alessandro Deiola","Mateusz Wieteska",NA,"Alexis Saelemaekers","Aebischer",NA,750,NA,NA,410,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"105","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Petagna","Adam Obert","Adam Obert",NA,"Andrea Petagna","A. Obert",NA,3000,NA,NA,370,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"106","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antoine Makoumbou","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","A. Makoumbou",1800,1200,1800,NA,1800,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"107","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Lykogiannis","Charalampos Lykogiannis","Charalampos Lykogiannis",NA,"Charalampos Lykogiannis","Paulo",600,550,650,NA,600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"108","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christos Kourfalidis","Christos Kourfalidis","Christos Kourfalidis",NA,"Christos Kourfalidis","C. Kourfalidis",1000,800,1000,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"109","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan Ndoye","Stefan Posch","Dan Ndoye",NA,"Dan Ndoye","D. Ndoye",NA,850,300,NA,290,310,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"110","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Gaetano Oristanio","Gaston Pereiro",NA,"Gaston Pereiro","A. Dossena",NA,850,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"111","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","Moro",2500,2200,2500,NA,2800,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"112","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",400,275,400,NA,380,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"113","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1600,1800,1600,NA,1600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"114","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Joaquin Sosa","JoaquÃ­n Sosa","Joaquin Sosa",NA,"Joaquin Sosa","Soumaoro",NA,1500,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"115","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Catena","Gabriele Zappa","Etienne Catena",NA,"Kingstone Mutandwa","E. Capradossi",NA,2200,1600,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"116","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Zappa","Gabriele Zappa","Gabriele Zappa",NA,"Gabriele Zappa","G. Zappa",1000,2200,1000,NA,1000,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"117","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gaston Pereiro","Gaetano Oristanio","Gaston Pereiro",NA,"Gaston Pereiro","G. Oristanio",NA,850,400,NA,360,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"118","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Fabbian","Giovanni Fabbian","Giovanni Fabbian",NA,"Giovanni Fabbian","G. Fabbian",280,900,280,NA,270,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"119","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Sulemana Kakari","Ibrahim Sulemana","Ibrahim Sulemana",NA,"Ibrahim Sulemana","I. Sulemana",1000,1050,1000,NA,1000,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"120","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Desogus","NicolÃ¡s DomÃ­nguez","Jacopo Desogus",NA,"Jacopo Desogus","J. Sosa",NA,650,400,NA,360,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"121","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakub Jankto","Jakub Jankto","Jakub Jankto",NA,"Jakub Jankto","Okwonkwo",700,575,700,NA,750,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"122","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesper Karlsson","Lewis Ferguson","Jesper Karlsson",NA,"Jesper Karlsson","Aebischer",NA,280,185,NA,195,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"123","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jhon Lucumi","Jhon LucumÃ­","Jhon Lucumi",NA,"Jhon Lucumi","Zito Luvumbo",1800,1900,1800,NA,2100,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"124","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joshua Zirkzee","Joshua Zirkzee","Joshua Zirkzee",NA,"Joshua Zirkzee","J. Zirkzee",187,230,185,NA,175,175,2023-09-01 10:20:26.398752,"BetRivers Odds",230,4.54017527188259,-0.340324202968619
"125","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kacper Urbanski","Kacper Urbanski","Kacper Urbanski",NA,"Kacper Urbanski","K. Urbanski",450,650,450,NA,430,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"126","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Bonifazi","Kevin Bonifazi","Kevin Bonifazi",NA,"Kevin Bonifazi","Bonifazi",1000,1500,1000,NA,1100,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"127","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kingsley Michael","Michel Aebischer","Kingsley Michael",NA,"Kingsley Michael","K. Michael",NA,850,700,NA,700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"128","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kingstone Mutandwa","Antoine Makoumbou","Kingstone Mutandwa",NA,"Kingstone Mutandwa","Vignato",NA,1200,300,NA,260,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"129","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Pavoletti","Alessandro Deiola","Leonardo Pavoletti",NA,"Leonardo Pavoletti","Moro",NA,750,350,NA,290,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"130","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Ferguson","Lewis Ferguson","Lewis Ferguson",NA,"Lewis Ferguson","L. Ferguson",225,280,230,NA,155,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"131","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo De Silvestri","Lorenzo De Silvestri","Lorenzo De Silvestri",NA,"Lorenzo De Silvestri","De Silvestri",550,950,550,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"132","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Wieteska","Joshua Zirkzee","Mateusz Wieteska",NA,"Mateusz Wieteska","M. Prati",NA,230,900,NA,850,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"133","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Prati","Gaetano Oristanio","Matteo Prati",NA,"Matteo Prati","M. Prati",NA,850,600,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"134","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Aebischer","Michel Aebischer","Michel Aebischer",NA,"Michel Aebischer","Aebischer",600,850,650,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"135","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Musa Barrow","Sam Beukema","Musa Barrow",NA,"Musa Barrow","Mu. Barrow",NA,1800,240,NA,240,260,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"136","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nahitan Nandez","Nahitan NÃ¡ndez","Nahitan Nandez",NA,"Nahitan Nandez","Lapadula",900,1200,900,NA,850,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"137","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Dominguez","NicolÃ¡s DomÃ­nguez","Nicolas Dominguez",NA,"Nicolas Dominguez","N. Domínguez",500,650,500,NA,480,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"138","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Viola","Nicolas Viola","Nicolas Viola",NA,"Nicolas Viola","Deiola",550,460,550,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"139","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Moro","Nikola Moro","Nikola Moro",NA,"Nikola Moro","Soumaoro",550,650,550,NA,310,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"140","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Moro","No Goalscorer",NA,"Nikola Moro","Posch",NA,650,950,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"141","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oristanio, Gaetano","Gaetano Oristanio","Gaetano Oristanio",NA,"Gaetano Oristanio","Orsolini",NA,850,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"142","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oussama El Azzouzi","Oussama El Azzouzi","Oussama El Azzouzi",NA,"Oussama El Azzouzi","O. El Azzouzi",1000,650,1000,NA,1100,1200,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"143","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Azzi","Paulo Azzi","Paulo Azzi",NA,"Paulo Azzi","Paulo",850,950,850,NA,800,1000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"144","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Calafiori","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Calafiori","Rog",900,155,185,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"145","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","G. Oristanio",187,155,185,NA,160,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"146","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Stivanello","Riccardo Orsolini","Riccardo Stivanello",NA,"Riccardo Stivanello","Rog",NA,155,900,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
