"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"75","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Luis Palomino","Jose' Luis Palomino","Jose Luis Palomino",NA,"Jose Palomino","L. Ranieri",750,2000,750,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"76","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josip Brekalo","Josip Brekalo","Jose Luis Palomino",NA,"Josip Brekalo","N. Zortea",333,380,NA,NA,340,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"77","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Amatucci","Riccardo Sottil","Giorgio Scalvini",NA,"Lorenzo Amatucci","Lookman",NA,460,NA,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"78","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Louis Munteanu","Luis Muriel","Louis Munteanu",NA,"Louis Munteanu","Lucas Martínez",NA,200,350,NA,320,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"79","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Ranieri","Luca Ranieri","Fabiano Parisi",NA,"Luca Ranieri","L. Ranieri",2000,2200,NA,NA,2300,1800,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"80","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Beltran","Luca Ranieri","Louis Munteanu",NA,"Lucas Beltran","L. Beltrán",NA,2200,NA,NA,210,250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"81","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Martinez Quarta","Lucas Martinez Quarta","Louis Munteanu",NA,"Lucas Martinez","Lucas Martínez",1000,1300,NA,NA,1000,1200,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"82","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Louis Munteanu",NA,"Luis Muriel","Lucas Martínez",250,200,NA,NA,160,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"83","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","M'Bala Nzola","M'Bala Nzola","M'bala Nzola",NA,"M'Bala Nzola","M. N'zola",187,175,185,NA,190,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"84","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",320,420,320,NA,320,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"85","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten De Roon","Marten de Roon","Marten De Roon",NA,"Marten de Roon","Hateboer",750,1500,750,NA,1000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"86","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Ruggeri","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",1800,1600,1600,NA,1300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"87","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michael Kayode","Michael Kayode","Michael Kayode",NA,"Michael Kayode","M. Kayode",1000,2000,1000,NA,1000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"88","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo","Michael Kayode","Michael Kayode",NA,"Michel Adopo","M. Adopo",NA,2000,NA,NA,700,1200,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"89","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mitchel Bakker","Mitchel Bakker","Michael Kayode",NA,"Mitchel Bakker","Mina",1200,1600,NA,NA,340,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"90","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nadir Zortea","Nadir Zortea","Nadir Zortea",NA,"Nadir Zortea","N. Zortea",700,1100,700,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"91","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pierozzi","Riccardo Sottil","Niccolo Pierozzi",NA,"Niccolo Pierozzi","N. Pierozzi",NA,460,350,NA,330,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"92","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Gonzalez","NicÃ³las GonzÃ¡lez","Niccolo Pierozzi",NA,"Nicolas Gonzalez","N.González",210,200,NA,NA,210,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"93","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Milenkovic","Nikola MilenkoviÄ","Giorgio Scalvini",NA,"Nikola Milenkovic","Milenkovic",600,1000,NA,NA,800,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"94","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giorgio Scalvini","No Goalscorer",NA,"Nicolas Gonzalez","Lucas Martínez",NA,1600,1100,NA,NA,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"95","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Comuzzo","Riccardo Sottil","Pietro Comuzzo",NA,"Pietro Comuzzo","N. Pierozzi",NA,460,1600,NA,1800,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"96","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Toloi","Rafael TolÃ³i","Rafael Toloi",NA,"Rafael Toloi","Palomino",1100,1400,1100,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"97","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Sottil","Riccardo Sottil","Niccolo Pierozzi",NA,"Riccardo Sottil","F. Parisi",400,460,NA,NA,370,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"98","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rolando Mandragora","Rolando Mandragora","Dodo",NA,"Rolando Mandragora","Mandragora",550,700,NA,NA,500,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"99","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Mario Pasalic",NA,"Sead Kolasinac","Kolašinac",1100,1600,NA,NA,1000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"100","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Marten De Roon",NA,"Teun Koopmeiners","T. Koopmeiners",300,350,NA,NA,420,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"101","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","E. Gyasi",1800,2500,1800,NA,2000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"102","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Belotti","Andrea Belotti","Andrea Belotti",NA,"Andrea Belotti","Paredes",150,230,160,NA,125,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"103","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",2800,2800,2800,NA,3200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"104","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bartosz Bereszynski","Bartosz BereszyÅski","Bartosz Bereszynski",NA,"Bartosz Bereszynski","Bereszynski",4000,5500,4000,NA,3000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"105","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Cristante","Bryan Cristante","Bryan Cristante",NA,"Bryan Cristante","Cristante",500,1050,500,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"106","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Smalling","Chris Smalling","Chris Smalling",NA,"Chris Smalling","Smalling",650,1300,650,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"107","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Maldini","Daniel Maldini","Daniel Maldini",NA,"Daniel Maldini","D. Maldini",500,750,500,NA,470,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"108","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Llorente","Diego Llorente","Diego Llorente",NA,"Diego Llorente","D. Llorente",900,1300,1000,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"109","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Bove","Edoardo Bove","Edoardo Bove",NA,"Edoardo Bove","E. Bove",450,750,450,NA,420,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"110","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","E. Gyasi",650,1100,650,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"111","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Evan N`Dicka","Evan N'Dicka","Evan N'dicka",NA,"Evan Ndicka","Kovalenko",650,950,650,NA,550,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"112","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","F. Ranocchia",1100,1050,1000,NA,1100,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"113","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","Sanches",400,440,400,NA,370,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"114","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Daniel Maldini","Gabriele Guarino",NA,"Gabriele Guarino","G. Guarino",NA,750,1200,NA,1200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"115","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Corona","Viktor Kovalenko","Giacomo Corona",NA,"Viktor Kovalenko","G. Crociata",NA,2200,550,NA,NA,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"116","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Mancini","Gianluca Mancini","Gianluca Mancini",NA,"Gianluca Mancini","Mancini",850,1200,900,NA,800,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"117","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Pezzella","Giuseppe Pezzella","Giuseppe Pezzella",NA,"Giuseppe Pezzella","Gi. Pezzella",5000,2500,5000,NA,5500,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"118","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Houssem Aouar","Houssem Aouar","Houssem Aouar",NA,"Houssem Aouar","Kovalenko",180,340,185,NA,300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"119","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Fazzini","Jacopo Fazzini","Jacopo Fazzini",NA,"Jacopo Fazzini","J. Fazzini",1200,1600,1200,NA,1200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"120","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Paredes","Leandro Paredes","Leandro Paredes",NA,"Leandro Paredes","Luperto",450,950,450,NA,420,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"121","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Spinazzola","Leonardo Spinazzola","Leonardo Spinazzola",NA,"Leonardo Spinazzola","Aouar",600,1200,600,NA,500,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"122","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liberato Cacace","Liberato Cacace","Liberato Cacace",NA,"Liberato Cacace","L. Cacace",2000,2200,2000,NA,1300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"123","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Ignacchiti","Lorenzo Pellegrini","Lorenzo Ignacchiti",NA,"Lorenzo Ignacchiti","Lo. Pellegrini",NA,240,700,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"124","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pellegrini","Lorenzo Pellegrini","Lorenzo Pellegrini",NA,"Lorenzo Pellegrini","Lo. Pellegrini",225,240,230,NA,240,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"125","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Tonelli","Lorenzo Pellegrini","Lorenzo Tonelli",NA,"Lorenzo Tonelli","Lo. Pellegrini",1100,240,1100,NA,1100,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"126","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Belardinelli","Matteo Cancellieri","Luca Belardinelli",NA,"Luca Belardinelli","M. Cancellieri",NA,900,900,NA,850,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"127","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Marianucci","Gianluca Mancini","Luca Marianucci",NA,"Luca Marianucci","Marin",NA,1200,1200,NA,1200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"128","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Cancellieri","Matteo Cancellieri","Matteo Cancellieri",NA,"Matteo Cancellieri","M. Cancellieri",700,900,650,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"129","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Destro","Mattia Destro","Mattia Destro",NA,"Mattia Destro","Marin",500,430,500,NA,430,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"130","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mehmet Zeki Celik","Zeki Celik","Mehmet Zeki Celik",NA,"Zeki Celik","M. Cancellieri",NA,1400,1100,NA,NA,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"131","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pisilli","NiccolÃ² Pisilli","Niccolo Pisilli",NA,"Niccolo Pisilli","N'dicka",187,900,200,NA,190,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"132","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Zalewski","Nicola Zalewski","Nicola Zalewski",NA,"Nicola Zalewski","N. Zalewski",750,1050,800,NA,330,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"133","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Cambiaghi","Nicolo Cambiaghi","Nicolo Cambiaghi",NA,"Nicolo Cambiaghi","N. Cambiaghi",500,600,500,NA,440,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"134","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Edoardo Bove","No Goalscorer",NA,"Edoardo Bove","N. Haas",NA,750,1100,NA,NA,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"135","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Dybala","Paulo Dybala","Paulo Dybala",NA,"Paulo Dybala","Dybala",130,155,130,NA,125,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"136","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen",NA,"Rasmus Kristensen","Grassi",500,1000,500,NA,460,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"137","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Razvan Marin","Razvan Marin","Gianluca Mancini",NA,"Razvan Marin","Mancini",850,1800,NA,NA,900,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"138","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Renato Sanches","Renato Sanches","Renato Sanches",NA,"Renato Sanches","F. Ranocchia",500,650,550,NA,370,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"139","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Pagano","Razvan Marin","Riccardo Pagano",NA,"Riccardo Pagano","R. Pagano",NA,1800,230,NA,220,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"140","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rick Karsdorp","Rick Karsdorp","Rick Karsdorp",NA,"Rick Karsdorp","Karsdorp",1600,2200,1600,NA,1800,2200,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"141","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Romelu Lukaku","Romelu Lukaku","Romelu Lukaku",NA,"Romelu Lukaku","R. Lukaku",130,112,130,NA,-115,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"142","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sardar Azmoun","Sardar Azmoun","Sardar Azmoun",NA,"Sardar Azmoun","Karsdorp",170,205,180,NA,115,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"143","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastian Walukiewicz","Sebastian Walukiewicz","Sebastian Walukiewicz",NA,"Sebastian Walukiewicz","S. Walukiewicz",2800,4500,2800,NA,3300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"144","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastiano Luperto","Sebastiano Luperto","Sebastiano Luperto",NA,"Sebastiano Luperto","Destro",1800,3000,1800,NA,2000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"145","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Bastoni","Simone Bastoni","Simone Bastoni",NA,"Simone Bastoni","S. Bastoni",850,1700,800,NA,550,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
