"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"75","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgios Kyriakopoulos","Georgios Kyriakopoulos","Georgios Kyriakopoulos",NA,"Giorgos Kyriakopoulos","G. Kiriakopoulos",1100,1400,1200,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"76","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Corona","Jacopo Fazzini","Giovanni Crociata",NA,"Giovanni Crociata","G. Crociata",NA,1000,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"77","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Caprari","Gianluca Caprari","Gianluca Caprari",NA,"Gianluca Caprari","P. Ciurria",240,255,250,NA,220,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"78","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Crociata","Gianluca Caprari","Giovanni Crociata",NA,"Giovanni Crociata","G. Crociata",NA,255,400,NA,350,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"79","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Pezzella","Giuseppe Pezzella","Giuseppe Pezzella",NA,"Giuseppe Pezzella","Gi. Pezzella",3300,2000,3500,NA,4100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"80","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Fazzini","Jacopo Fazzini","Jacopo Fazzini",NA,"Jacopo Fazzini","J. Fazzini",900,1000,900,NA,900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"81","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Ndong Machin","Jose Machin","Jose Ndong Machin",NA,"Jose Machin","L. Henderson",NA,1000,500,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"82","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liam Henderson","Liam Henderson","Liam Henderson",NA,"Liam Henderson","L. Henderson",800,950,800,NA,750,900,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"83","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liberato Cacace","Liberato Cacace","Liberato Cacace",NA,"Liberato Cacace","L. Cacace",1600,1600,1600,NA,950,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"84","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Ignacchiti","Lorenzo Tonelli","Lorenzo Ignacchiti",NA,"Lorenzo Ignacchiti","L. Henderson",NA,1600,550,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"85","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Tonelli","Lorenzo Tonelli","Lorenzo Tonelli",NA,"Lorenzo Tonelli","L. Henderson",900,1600,900,NA,850,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"86","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Belardinelli","Luca Caldirola","Luca Belardinelli",NA,"Luca Belardinelli","S. Birindelli",NA,1300,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"87","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Caldirola","Luca Caldirola","Luca Caldirola",NA,"Luca Caldirola","L. Caldirola",1000,1300,1000,NA,1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"88","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Marianucci","Luca Caldirola","Luca Marianucci",NA,"Luca Marianucci","Marin",NA,1300,900,NA,850,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"89","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Sampirisi","Mario Sampirisi","Mario Sampirisi",NA,"Mario Sampirisi","M. Sampirisi",1600,1500,1600,NA,1800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"90","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Cancellieri","Matteo Pessina","Matteo Cancellieri",NA,"Matteo Cancellieri","Bettella",NA,400,500,NA,450,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"91","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Pessina","Matteo Pessina","Matteo Pessina",NA,"Matteo Pessina","Grassi",320,400,320,NA,380,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"92","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mirko Maric","Mirko Maric","Mirko Maric",NA,"Mirko Maric","M. Maric",220,340,220,NA,200,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"93","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Haas","Nicolas Haas","Nicolas Haas",NA,"Nicolas Haas","N. Haas",1100,1400,1100,NA,1100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"94","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Roberto Gagliardini","No Goalscorer",NA,"Roberto Gagliardini","N. Haas",NA,650,900,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"95","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Mari","Pablo MarÃ­","Pablo Mari",NA,"Pablo Mari","Pablo Marí",900,1200,900,NA,900,1500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"96","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Ciurria","Patrick Ciurria","Patrick Ciurria",NA,"Patrick Ciurria","P. Ciurria",320,285,320,NA,290,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"97","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Pereira","Pedro Pereira","Pedro Pereira",NA,"Pedro Pereira","P. Pereira",2000,1400,2000,NA,2200,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"98","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Razvan Marin","Razvan Marin","Gianluca Caprari",NA,"Razvan Marin","Caprari",650,1200,NA,NA,600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"99","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Gagliardini","Roberto Gagliardini","Roberto Gagliardini",NA,"Roberto Gagliardini","Gagliardini",500,650,500,NA,450,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"100","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Piccoli","Roberto Piccoli","Roberto Piccoli",NA,"Roberto Piccoli","R. Piccoli",350,340,350,NA,340,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"101","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Vignato","Samuele Birindelli","Samuel Vignato",NA,"Samuele Vignato","S. Vignato",NA,1200,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"102","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Birindelli","Samuele Birindelli","Samuele Birindelli",NA,"Samuele Birindelli","S. Birindelli",1200,1200,1200,NA,1300,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"103","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastian Walukiewicz","Sebastian Walukiewicz","Sebastian Walukiewicz",NA,"Sebastian Walukiewicz","S. Walukiewicz",2200,2900,2200,NA,2500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"104","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastiano Luperto","Sebastiano Luperto","Sebastiano Luperto",NA,"Sebastiano Luperto","Marin",1400,2000,1400,NA,1400,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"105","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stiven Shpendi","Sebastiano Luperto","Stiven Shpendi",NA,"Steven Shpendi","S. Shpendi",NA,2000,280,NA,250,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"106","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Baldanzi","Tommaso Baldanzi","Tommaso Baldanzi",NA,"Tommaso Baldanzi","T. Baldanzi",350,600,350,NA,340,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"107","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tyronne Ebuehi","Tyronne Ebuehi","Tyronne Ebuehi",NA,"Tyronne Ebuehi","Tonelli",1100,1600,1100,NA,1100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"108","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Antov","Valentin Antov","Valentin Antov",NA,"Valentin Antov","Valoti",800,2000,800,NA,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"109","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Carboni","Valentin Antov","Valentin Carboni",NA,"Valentin Carboni","Valoti",NA,2000,320,NA,290,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"110","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Warren Bondo","Warren Bondo","Warren Bondo",NA,"Warren Bondo","W. Bondo",700,800,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"111","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ajdin Hrustic","Ajdin Hrustic","Ajdin Hrustic",NA,"Ajdin Hrustic","A. Hrustic",650,900,650,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"112","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alphadjo Cisse","Bryan Cristante","Alphadjo Cisse",NA,"Alphadjo Cisse","A. Cissè",NA,1150,500,NA,450,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"113","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Belotti","Andrea Belotti","Andrea Belotti",NA,"Andrea Belotti","Paredes",210,245,220,NA,240,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"114","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bruno Amione","Bruno Amione","Bruno Amione",NA,"Bruno Amione","B. Amione",1400,2500,1400,NA,1500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"115","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Cristante","Bryan Cristante","Bryan Cristante",NA,"Bryan Cristante","Cristante",600,1150,600,NA,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"116","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Smalling","Chris Smalling","Chris Smalling",NA,"Chris Smalling","Smalling",700,1400,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"117","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cyril Ngonge","Cyril Ngonge","Cyril Ngonge",NA,"Cyril Ngonge","C. Ngonge",350,390,350,NA,330,400,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"118","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darko Lazovic","Darko LazoviÄ","Darko Lazovic",NA,"Darko Lazovic","D. Faraoni",500,1300,500,NA,470,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"119","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Faraoni","Davide Faraoni","Davide Faraoni",NA,"Marco Faraoni","D. Faraoni",600,1050,600,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"120","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Cazzadori","Davide Faraoni","Denis Cazzadori",NA,"Denis Cazzadori","D. Cazzadori",NA,1050,350,NA,330,450,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"121","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Coppola","Diego Coppola","Diego Coppola",NA,"Diego Coppola","D. Coppola",4000,3500,3500,NA,3900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"122","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Llorente","Diego Llorente","Diego Llorente",NA,"Diego Llorente","Lo. Pellegrini",900,1500,900,NA,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"123","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrios Keramitsis","Thomas Henry","Dimitrios Keramitsis",NA,"Dimitrios Keramitsis","Cristante",NA,525,1600,NA,1800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"124","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Bove","Edoardo Bove","Edoardo Bove",NA,"Edoardo Bove","E. Bove",500,750,500,NA,480,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"125","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Evan N`Dicka","Evan N'Dicka","Evan N'dicka",NA,"Evan Ndicka","Lasagna",700,1050,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"126","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Bonazzoli","Federico Bonazzoli","Federico Bonazzoli",NA,"Federico Bonazzoli","Spinazzola",500,430,500,NA,300,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"127","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Terracciano","Filippo Terracciano","Filippo Terracciano",NA,"Filippo Terracciano","F. Terracciano",1600,2000,1600,NA,1700,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"128","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Folorunsho, Michael","Federico Bonazzoli","Michael Folorunsho",NA,"Michael Folorunsho","A. Hrustic",NA,430,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"129","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giangiacomo Magnani","Giangiacomo Magnani","Giangiacomo Magnani",NA,"Giangiacomo Magnani","Lasagna",3300,2500,3500,NA,2800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"130","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Mancini","Gianluca Mancini","Gianluca Mancini",NA,"Gianluca Mancini","Mancini",850,1300,900,NA,950,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"131","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Houssem Aouar","Houssem Aouar","Houssem Aouar",NA,"Houssem Aouar","Aouar",240,400,240,NA,390,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"132","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isak Hien","Isak Hien","Isak Hien",NA,"Isak Hien","I. Hien",1400,5000,1400,NA,1500,2500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"133","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jayden Braaf","Jayden Braaf","Jayden Braaf",NA,"Jayden Braaf","J. Braaf",400,575,400,NA,370,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"134","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordi Mboula","Jordi Mboula","Jordi Mboula",NA,"Jordi Mboula","J. Cabal",550,650,550,NA,430,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"135","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joselito","Josh Doig","Josh Doig",NA,"Joselito","Çelik",NA,2000,NA,NA,1600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"136","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josh Doig","Josh Doig","Josh Doig",NA,"Josh Doig","J. Doig",1100,2000,1100,NA,1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"137","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cabal","Juan David Cabal","Juan Cabal",NA,"Juan Cabal","J. Cabal",3300,2800,3500,NA,3900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"138","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Ruegg","Zeki Celik","Kevin Ruegg",NA,"Kevin Ruegg","Kristensen",NA,1500,1800,NA,1900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"139","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koray Gunter","Koray GÃ¼nter","Koray Gunter",NA,"Koray Gunter","Aouar",4000,3000,4000,NA,5000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"140","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Paredes","Leandro Paredes","Leandro Paredes",NA,"Leandro Paredes","Karsdorp",500,1200,500,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"141","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Spinazzola","Leonardo Spinazzola","Leonardo Spinazzola",NA,"Leonardo Spinazzola","Bonazzoli",750,1400,750,NA,700,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"142","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pellegrini","Lorenzo Pellegrini","Lorenzo Pellegrini",NA,"Lorenzo Pellegrini","Lo. Pellegrini",280,265,280,NA,310,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"143","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Hongla","Martin Hongla","Martin Hongla",NA,"Martin Hongla","M. Hongla",1200,1700,1200,NA,900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"144","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mehmet Zeki Celik","Zeki Celik","Mehmet Zeki Celik",NA,"Zeki Celik","Ceccherini",NA,1500,1200,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"145","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Djuric","Milan Djuric","Milan Djuric",NA,"Milan Djuric","M. Ðuric",500,650,500,NA,430,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"146","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Patane","Nicola Zalewski","Nicola Patane",NA,"Nicola Patane","N'dicka",NA,1100,850,NA,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
