"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"302","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-556,-590,-600,-650,-700,-625,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"303","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",-400,-420,-370,NA,-400,-400,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"304","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana","Salernitana",-128,-113,-130,-129,-135,-125,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"305","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",260,290,265,270,330,280,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"306","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-400,-400,-350,-370,-470,-375,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"307","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",160,175,170,175,170,175,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"308","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-233,-225,-215,-230,-230,-225,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"309","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",250,285,285,270,330,300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"310","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-385,-400,-380,-370,-470,-400,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"311","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-244,-250,-215,-220,-240,-225,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"312","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",170,195,170,170,185,175,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"313","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",400,430,370,430,470,400,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"314","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,300,285,280,290,300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"315","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-154,-162,-150,-155,-180,-150,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"316","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,225,215,215,220,230,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"317","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",280,290,275,305,290,300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"318","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",105,104,105,101,-100,105,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"319","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,285,285,275,280,300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"320","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",380,430,400,420,480,425,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"321","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-143,-155,-165,-150,-175,-160,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"322","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,240,230,230,230,230,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"323","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-102,-108,100,-104,-100,-100,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"324","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",290,310,275,300,290,300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"325","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-5000,-3500,-2000,-2000,-2994,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"326","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",950,1200,1100,900,1260,1100,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"327","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1111,-1250,-1400,-1000,-1200,-1250,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"328","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",575,700,700,600,760,650,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"329","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1818,-2500,-3000,-1600,-1800,-2500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"330","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",850,1000,1000,800,1100,1000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"331","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1667,-1800,-1100,-1450,-1399,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"332","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",650,800,800,625,850,700,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"333","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-400,-455,-390,-380,-430,-475,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"334","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",270,310,290,275,310,300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"335","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-233,-235,-220,-230,-250,-240,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"336","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",165,180,175,175,200,160,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"337","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-345,-360,-360,-350,-370,-425,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"338","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",230,265,275,260,270,270,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"339","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-295,-260,-240,-280,-300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"340","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",180,220,200,180,220,190,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"341","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-137,-132,-120,-130,-128,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"342","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-102,107,-105,100,106,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"343","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,125,138,145,130,126,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"344","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-175,-175,-180,-170,-152,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"345","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-118,-110,-110,-110,-112,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"346","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-113,-110,-120,-108,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"347","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,112,125,125,116,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"348","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-161,-137,-155,-160,-140,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"349","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",180,190,215,190,205,185,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"350","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-263,-245,-280,-250,-260,-280,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"351","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",320,370,370,330,330,350,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"352","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-500,-530,-525,-475,-440,-625,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"353","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",210,235,235,210,235,200,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"354","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-312,-315,-300,-280,-300,-310,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"355","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",290,290,320,310,310,300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"356","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-435,-400,-450,-450,-410,-475,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"357","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",425,460,500,425,510,425,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"358","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-715,-800,-650,-750,-800,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"359","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",775,900,900,700,900,900,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"360","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1667,-2000,-2000,-1400,-1450,-2000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"361","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",500,575,550,500,590,500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"362","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-833,-1000,-900,-800,-950,-1000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"363","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",700,750,750,700,820,750,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"364","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1429,-1430,-1400,-1400,-1300,-1499,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"365","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",900,1050,1100,900,1260,1000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"366","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2222,-2500,-3500,-2000,-2000,-2500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"367","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1750,2400,NA,1400,2300,2200,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"368","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-10000,NA,NA,-6000,-5000,-10000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"369","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1100,1400,1300,1000,1440,1100,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"370","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2857,-10000,-5000,-2500,-2500,-3497,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"371","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1550,1800,1600,1300,1950,2000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"372","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-6667,NA,-20000,-5000,-4000,-8929,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"373","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-111,100,100,100,104,105,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"374","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-130,-130,-125,-130,-130,-140,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"375","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-137,-130,-130,-122,-145,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"376","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-100,106,105,100,-104,110,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"377","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-120,-117,-105,-120,-112,-110,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"378","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-118,-113,-115,-110,-112,-120,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"379","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-137,-118,-115,-125,-116,-120,2023-09-02 21:52:07.384724,NA,NA,NA,NA
