"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"76","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",700,950,700,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"77","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",650,1300,650,NA,600,900,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"78","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Luca Garritano","Luca Garritano",NA,"Luca Garritano","L. Lucca",NA,950,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"79","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Marco Brescianini","Marco Ballarini",NA,"Marco Ballarini","M. Ballarini",NA,1150,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"80","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Brescianini","Marco Brescianini","Marco Brescianini",NA,"Marco Brescianini","Brescianini",850,1150,900,NA,850,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"81","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Marley Ake","Marley Ake",NA,"Marley Ake","M. Aké",280,360,260,NA,240,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"82","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Payero","Marvin Ãuni","Matias Soule",NA,"Martin Payero","Garritano",NA,500,NA,NA,240,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"83","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Cuni","Marvin Ãuni","Marvin Cuni",NA,"Marvin Cuni","M. Cuni",400,500,450,NA,410,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"84","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateus Lusuardi","Axel Guessand","Mateus Lusuardi",NA,"Mateus Lusuardi","A. Guessand",NA,1400,1400,NA,1600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"85","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Soule","Isaac Success","Matias Soule",NA,"Matias Soule","Kabasele",NA,285,350,NA,320,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"86","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",900,1000,850,NA,850,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"87","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Enzo Barrenechea","No Goalscorer",NA,"Kaio Jorge","Kaio Jorge",NA,1300,950,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"88","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",750,575,750,NA,700,900,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"89","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Marchizza","Riccardo Marchizza","Riccardo Marchizza",NA,"Riccardo Marchizza","R. Marchizza",4000,2800,4000,NA,5000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"90","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","James Abankwah","Daniel Macej",NA,"Samuel Nwachukwu","Walace",NA,1400,NA,NA,1500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"91","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",350,275,330,NA,300,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"92","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Kalaj","Simone Romagnoli","Sergio Kalaj",NA,"Sergio Kalaj","S. Kalaj",NA,1900,2200,NA,2800,2500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"93","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Romagnoli","Simone Romagnoli","Simone Romagnoli",NA,"Domingos Quina","S. Romagnoli",1600,1900,1600,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"94","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Thomas Kristensen","Christian Kabasele","Christian Kabasele",NA,"Thomas Thiesson Kristensen","L. Klitten",NA,1500,NA,NA,950,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"95","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",300,260,280,NA,260,310,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"96","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",1000,1300,900,NA,850,1050,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"97","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walid Cheddira","Walace Silva","Walid Cheddira",NA,"Walid Cheddira","W. Cheddira",NA,1300,250,NA,230,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"98","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Ademola Lookman",NA,"Ademola Lookman","Kolašinac",140,230,150,NA,130,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"99","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksey Miranchuk","Aleksei Miranchuk","Aleksey Miranchuk",NA,"Aleksey Miranchuk","M. Maric",210,340,210,NA,185,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"100","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Mallamo","Alessandro Mallamo","Alessandro Mallamo",NA,"Alessandro Mallamo","Pessina",320,950,320,NA,290,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"101","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Carboni","Andrea Carboni","Andrea Carboni",NA,"Andrea Carboni","A. Carboni",850,2500,850,NA,750,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"102","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Colpani","Andrea Colpani","Andrea Colpani",NA,"Andrea Colpani","A. Colpani",400,650,400,NA,360,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"103","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Anastasio","Alessandro Mallamo","Armando Anastasio",NA,"Armando Anastasio","A. Anastasio",NA,950,850,NA,750,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"104","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Izzo","Franco Carboni","Armando Izzo",NA,"Armando Izzo","A. Carboni",NA,1600,1400,NA,1400,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"105","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Berat Djimsiti",NA,"Berat Djimsiti","Djimsiti",1100,1600,1100,NA,800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"106","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bettella, Davide","Berat Djimsiti","Davide Bettella",NA,"Davide Bettella","Bettella",NA,1600,NA,NA,NA,1800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"107","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Charles De Ketelaere","Charles De Ketelaere",NA,"Charles De Ketelaere","C. De Ketelaere",210,450,210,NA,210,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"108","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cittadini, Giorgio","Giorgio Cittadini","Giorgio Cittadini",NA,"Giorgio Cittadini","G. Cittadini",NA,2000,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"109","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo D'Ambrosio","Franco Carboni","Danilo DAmbrosio",NA,"Danilo D'Ambrosio","Palomino",NA,1600,800,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"110","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dany Mota","Dany Mota","Dany Mota",NA,"Dany Mota","N. Zortea",350,510,350,NA,300,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"111","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Ghislandi","Davide Zappacosta","Davide Ghislandi",NA,"Davide Ghislandi","G. Cittadini",NA,525,600,NA,550,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"112","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Davide Zappacosta",NA,"Davide Zappacosta","Zappacosta",450,525,450,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"113","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Ederson Lourenco",NA,"Ederson","Éderson",800,700,800,NA,750,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"114","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Franco Carboni","Franco Carboni","Franco Carboni",NA,"Franco Carboni","V. Carboni",1800,1600,1800,NA,1900,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"115","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgios Kyriakopoulos","Georgios Kyriakopoulos","Georgios Kyriakopoulos",NA,"Giorgos Kyriakopoulos","G. Kiriakopoulos",1600,1200,1600,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"116","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Caprari","Gianluca Caprari","Gianluca Caprari",NA,"Gianluca Caprari","G. Scalvini",350,460,350,NA,330,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"117","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianluca Scamacca","Gianluca Scamacca",NA,"Gianluca Scamacca","G. Scamacca",140,148,150,NA,140,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"118","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Scalvini","Giorgio Scalvini","Giorgio Scalvini",NA,"Giorgio Scalvini","G. Scalvini",500,1150,500,NA,600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"119","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Bonfanti","Giovanni Bonfanti","Giovanni Bonfanti",NA,"Giovanni Bonfanti","Palomino",550,1600,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"120","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Holm, Emil","Samuele Birindelli","Samuele Birindelli",NA,"Emil Holm","Tolói",NA,1900,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"121","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Daniel Akpa-Akpro","Michel Adopo","Jean-Daniel Akpa-Akpro",NA,"Jean-Daniel Akpa Akpro","J. Akpa Akpro",NA,1100,1200,NA,950,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"122","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Ndong Machin","Jose Machin","Jose Ndong Machin",NA,"Jose Machin","De Roon",NA,1600,700,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"123","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Colombo","Warren Bondo","Warren Bondo",NA,"Lorenzo Colombo","Muriel",NA,1500,NA,NA,270,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"124","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Caldirola","Luca Caldirola","Luca Caldirola",NA,"Luca Caldirola","L. Caldirola",1400,1900,1400,NA,1400,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"125","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Luis Muriel",NA,"Luis Muriel","S. Birindelli",150,138,160,NA,-105,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"126","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",210,300,210,NA,220,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"127","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten De Roon","Marten de Roon","Marten De Roon",NA,"Marten de Roon","Hateboer",550,1200,600,NA,800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"128","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mate Antunovic","Matteo Ruggeri","Mate Antunovic",NA,"Matteo Ruggeri","V. Antov",NA,1400,350,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"129","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Pessina","Matteo Pessina","Matteo Pessina",NA,"Matteo Pessina","Hateboer",450,650,450,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"130","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Ruggeri","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",1200,1400,1200,NA,950,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"131","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo","Michel Adopo","Michel Adopo",NA,"Michel Adopo","M. Adopo",550,1100,600,NA,550,900,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"132","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mirko Maric","Mirko Maric","Mirko Maric",NA,"Mirko Maric","M. Maric",350,575,350,NA,300,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"133","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mitchel Bakker","Mitchel Bakker","Mitchel Bakker",NA,"Mitchel Bakker","Muriel",1000,1300,1000,NA,240,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"134","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nadir Zortea","Nadir Zortea","Nadir Zortea",NA,"Nadir Zortea","N. Zortea",550,850,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"135","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Roberto Gagliardini","No Goalscorer",NA,"Roberto Gagliardini","N. Zortea",NA,900,1200,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"136","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Mari","Pablo MarÃ­","Pablo Mari",NA,"Pablo Mari","Pablo Marí",1200,1800,1200,NA,1200,2000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"137","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Ciurria","Patrick Ciurria","Patrick Ciurria",NA,"Patrick Ciurria","P. Ciurria",450,480,450,NA,410,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"138","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Pereira","Pedro Pereira","Pedro Pereira",NA,"Pedro Pereira","P. Pereira",2800,2000,2800,NA,3200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"139","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Toloi","Rafael TolÃ³i","Rafael Toloi",NA,"Rafael Toloi","Palomino",850,1150,900,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"140","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Gagliardini","Roberto Gagliardini","Roberto Gagliardini",NA,"Roberto Gagliardini","Gagliardini",700,900,700,NA,600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"141","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Vignato","Samuele Vignato","Samuel Vignato",NA,"Samuele Vignato","S. Vignato",900,600,900,NA,850,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"142","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Birindelli","Samuele Birindelli","Samuele Birindelli",NA,"Samuele Birindelli","S. Birindelli",1800,1900,1800,NA,2000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"143","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Sead Kolasinac",NA,"Sead Kolasinac","Kolašinac",850,1300,850,NA,800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"144","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Teun Koopmeiners",NA,"Teun Koopmeiners","T. Koopmeiners",200,215,200,NA,310,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"145","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Carboni","Valentin Carboni","Valentin Carboni",NA,"Valentin Carboni","V. Carboni",450,1200,450,NA,410,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
