"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"76","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gregoire Defrel","Gregoire Defrel","Gregoire Defrel",NA,"Gregoire Defrel","G. Ferrari",320,600,300,NA,280,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"77","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Janis Antiste","Janis Antiste","Janis Antiste",NA,"Janis Antiste","J. Antiste",260,480,260,NA,240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"78","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Toljan","Jeremy Toljan","Jeremy Toljan",NA,"Jeremy Toljan","Defrel",1800,3300,1600,NA,1800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"79","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Luis Palomino","Jose' Luis Palomino","Jose Luis Palomino",NA,"Jose Luis Palomino","A. Lauriente",650,1700,650,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"80","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Miranda","Aleksei Miranchuk","Kevin Miranda",NA,"Nedim Bajrami","Kolašinac",NA,340,1600,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"81","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristian Thorstvedt","Kristian Thorstvedt","Kristian Thorstvedt",NA,"Kristian Thorstvedt","K. Thorstvedt",350,750,350,NA,340,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"82","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Lipani","Ademola Lookman","Luca Lipani",NA,"Luca Lipani","L. Lipani",NA,215,650,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"83","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Luis Muriel",NA,"Luis Muriel","S. Mulattieri",175,145,180,NA,110,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"84","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",240,310,240,NA,240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"85","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten De Roon","Marten de Roon","Marten De Roon",NA,"Marten de Roon","Hateboer",600,1200,650,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"86","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Erlic","Martin Erlic","Martin Erlic",NA,"Martin Erlic","M. Erlic",1000,1700,1000,NA,1200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"87","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matheus Henrique","Matheus Henrique","Matheus Henrique",NA,"Matheus Henrique","Matheus Henrique",500,1000,500,NA,460,700,2023-08-19 20:16:08.800527,"BetRivers Odds",1000,3.40909090909091,-0.749864718614719
"88","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vina","Mattia Viti","Matias Vina",NA,"Matias Vina","M. Viti",700,2500,700,NA,1100,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"89","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Ruggeri","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",1400,1300,1400,NA,1000,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"90","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Viti","Mattia Viti","Mattia Viti",NA,"Mattia Viti","M. Viti",1100,2500,1100,NA,1100,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"91","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maxime Lopez","Maxime Lopez","Maxime Lopez",NA,"Maxime Lopez","M. Lopez",650,1500,650,NA,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"92","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo","Mitchel Bakker","Michel Adopo",NA,"Michel Adopo","M. Adopo",NA,1300,500,NA,460,900,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"93","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mitchel Bakker","Mitchel Bakker","Mitchel Bakker",NA,"Mitchel Bakker","Muriel",650,1300,650,NA,270,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"94","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nadir Zortea","Nadir Zortea","Nadir Zortea",NA,"Nadir Zortea","N. Zortea",750,900,800,NA,750,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"95","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nedim Bajrami","Nedim Bajrami","Nedim Bajrami",NA,"Nedim Bajrami","N. Bajrami",350,430,350,NA,320,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"96","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Domenico Berardi","No Goalscorer",NA,"Domenico Berardi","N. Zortea",NA,175,1200,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"97","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Obiang","Pedro Obiang","Pedro Obiang",NA,"Pedro Obiang","Éderson",1400,1500,1400,NA,1500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"98","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Toloi","Rafael TolÃ³i","Rafael Toloi",NA,"Rafael Toloi","Palomino",900,1150,900,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"99","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruan Tressoldi","Ruan Tressoldi","Ruan Tressoldi",NA,"Ruan Tressoldi","Muriel",2200,3000,2200,NA,2400,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"100","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Mulattieri","Samuele Mulattieri","Samuele Mulattieri",NA,"Samuele Mulattieri","S. Mulattieri",230,300,225,NA,210,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"101","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Sead Kolasinac",NA,"Sead Kolasinac","Kolašinac",500,1300,500,NA,800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"102","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Teun Koopmeiners",NA,"Teun Koopmeiners","T. Koopmeiners",220,295,230,NA,340,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"103","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Uros Racic","Mario Pasalic","Uros Racic",NA,"Uros Racic","N. Bajrami",NA,310,650,NA,800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"104","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Viktor Kovalenko","Viktor Kovalenko","Viktor Kovalenko",NA,"Viktor Kovalenko","Lookman",350,1300,350,NA,310,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"105","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yeferson Paz","Yeferson Paz","Yeferson Paz",NA,"Yeferson Paz","Éderson",1200,1800,1200,NA,1300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"106","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Marusic","Adam Marusic","Adam Marusic",NA,"Adam Marusic","Marušic",750,1800,750,NA,650,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"107","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Romagnoli","Alexis Blin","Alessio Romagnoli",NA,"Alexis Blin","T. Helgason",NA,1400,1400,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"108","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Blin","Alexis Blin","Alexis Blin",NA,"Alexis Blin","Lu. Pellegrini",1200,1400,1200,NA,1200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"109","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre Anderson","Felipe Anderson","Andre Anderson",NA,"Andre Anderson","F. Anderson",NA,460,550,NA,490,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"110","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonino Gallo","Antonino Gallo","Antonino Gallo",NA,"Antonino Gallo","A. Gallo",2800,2400,2800,NA,3400,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"111","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armini, Nicolo","Marin Pongracic","Marin Pongracic",NA,"Marin Pongracic","Vecino",NA,4000,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"112","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Catalin Vulturar","Danilo Cataldi","Catalin Vulturar",NA,"Catalin Vulturar","Cataldi",NA,1900,1100,NA,1100,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"113","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ciro Immobile","Ciro Immobile","Ciro Immobile",NA,"Ciro Immobile","Immobile",180,140,180,NA,115,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"114","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Lombardi","Marcin Listkowski","Cristiano Lombardi",NA,"Cristiano Lombardi","Mario Gila",NA,525,350,NA,300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"115","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daichi Kamada","Danilo Cataldi","Daichi Kamada",NA,"Daichi Kamada","D. Kamada",NA,1900,300,NA,290,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"116","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Samek","Danilo Cataldi","Daniel Samek",NA,"Daniel Samek","Mario Gila",NA,1900,900,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"117","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo Cataldi","Danilo Cataldi","Danilo Cataldi",NA,"Danilo Cataldi","Mario Gila",900,1900,900,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"118","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Gonzalez","Diego  Gonzalez","Diego Gonzalez",NA,"Diego Gonzalez","D. González",350,480,350,NA,320,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"119","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrije Kamenovic","Dimitrije Kamenovic","Dimitrije Kamenovic",NA,"Dimitrije Kamenovic","M. Lemmens",1200,1900,1200,NA,1200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"120","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elseid Hysaj","Elseid Hysaj","Elseid Hysaj",NA,"Elseid Hysaj","Blin",1600,2800,1600,NA,1900,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"121","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Baschirotto","Federico Baschirotto","Federico Baschirotto",NA,"Federico Baschirotto","F. Baschirotto",850,1500,850,NA,800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"122","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Di Francesco","Federico Di Francesco","Federico Di Francesco",NA,"Federico Di Francesco","F. Di Francesco",550,600,550,NA,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"123","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felipe Anderson","Felipe Anderson","Felipe Anderson",NA,"Felipe Anderson","F. Anderson",275,460,275,NA,240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"124","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Strefezza","Gabriel ""Espeto"" Strefezza","Gabriel Strefezza",NA,"Gabriel Strefezza","Alberto",320,400,300,NA,310,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"125","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustav Isaksen","MatÃ­as Vecino","Gustav Isaksen",NA,"Gustav Isaksen","G. Isaksen",NA,750,275,NA,200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"126","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Rafia","Hamza Rafia","Hamza Rafia",NA,"Hamza Rafia","H. Rafia",500,800,500,NA,460,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"127","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Daniel Akpa-Akpro","Jean-Daniel Akpa Akpro","Jean-Daniel Akpa-Akpro",NA,"Jean-Daniel Akpa Akpro","Venuti",1000,1200,1000,NA,700,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"128","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeppe Corfitzen","Felipe Anderson","Jeppe Corfitzen",NA,"Felipe Anderson","J. Voelkerling Persson",NA,460,400,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"129","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joan Gonzalez","Joan Gonzalez","Joan Gonzalez",NA,"Joan Gonzalez","Joan	Gonzàlez",500,1600,500,NA,470,700,2023-08-19 20:16:08.800527,"BetRivers Odds",1600,6.61764705882353,-0.782733488132095
"130","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joel Voelkerling Persson","Felipe Anderson","Joel Voelkerling Persson",NA,"Joel Voelkerling Persson","J. Voelkerling Persson",NA,460,350,NA,350,425,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"131","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jony","Jony","Jony",NA,"Jony","Joan	Gonzàlez",400,1200,400,NA,370,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"132","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kastriot Dermaku","Kastriot Dermaku","Kastriot Dermaku",NA,"Kastriot Dermaku","K. Dermaku",1100,3000,1100,NA,1100,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"133","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lameck Banda","Lameck Banda","Lameck Banda",NA,"Lameck Banda","L. Banda",550,650,550,NA,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"134","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Pellegrini","Alexis Blin","Marco Bertini",NA,"Luca Pellegrini","Lu. Pellegrini",NA,1400,NA,NA,1200,1400,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"135","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Alberto","Luis Alberto","Luis Alberto",NA,"Luis Alberto","Alberto",350,410,350,NA,320,425,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"136","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Lazzari","Manuel Lazzari","Manuel Lazzari",NA,"Manuel Lazzari","M. Cancellieri",1600,1500,1600,NA,1800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"137","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcin Listkowski","Marcin Listkowski","Marcin Listkowski",NA,"Marcin Listkowski","M. Listkowski",900,525,900,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"138","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Bertini","Marcos AntÃ´nio","Marco Bertini",NA,"Marco Bertini","M. Bertini",NA,1400,650,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"139","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcos Antonio","Marcos AntÃ´nio","Marcos Antonio",NA,"Marcos Antonio","Marcos Antonio",650,1400,650,NA,550,1000,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"140","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marin Pongracic","Marin Pongracic","Marin Pongracic",NA,"Marin Pongracic","Pongracic",2200,4000,2200,NA,2800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"141","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Gila","Mario Gila","Mario Gila",NA,"Mario Gila","Mario Gila",1200,3000,1200,NA,1200,1700,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"142","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vecino","MatÃ­as Vecino","Matias Vecino",NA,"Matias Vecino","Patric",550,750,550,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"143","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mats Lemmens","Mats Lemmens","Mats Lemmens",NA,"Mats Lemmens","M. Lemmens",800,1800,800,NA,700,1100,2023-08-19 20:16:08.800527,"BetRivers Odds",1800,3.07017543859649,-0.839729532163743
"144","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Zaccagni","Mattia Zaccagni","Mattia Zaccagni",NA,"Mattia Zaccagni","M. Zaccagni",275,400,275,NA,220,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"145","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Medon Berisha","Medon Berisha","Medon Berisha",NA,"Medon Berisha","Mario Gila",450,1200,450,NA,390,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
