"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"66","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-4000,-3335,NA,-3300,-3500,-4000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"67","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2000,NA,1400,2300,2200,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"68","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-10000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"69","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1350,1800,NA,1200,1800,1500,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"70","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-5000,-5000,NA,-4000,-4500,-5000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"71","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,2000,2000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"72","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-8000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"73","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Frosinone",NA,"Salernitana","Salernitana","Frosinone",1100,1150,NA,NA,NA,1300,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"74","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Frosinone",NA,"Salernitana","Salernitana","Salernitana",NA,1150,NA,900,1000,1050,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"75","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Lecce","Genoa",1300,1400,NA,NA,NA,1400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"76","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Genoa",NA,"Lecce","Lecce","Lecce",NA,1400,NA,850,950,1000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"77","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",333,310,NA,340,390,350,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"78","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",575,540,NA,NA,600,650,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"79","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Juventus",NA,"Sassuolo","Juventus","Sassuolo",NA,540,NA,1200,NA,1500,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"80","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",575,510,NA,575,600,650,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"81","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Lazio","Lazio","Monza",1450,1500,NA,NA,NA,1700,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"82","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Tie ","Inter Milan","Inter Milan",300,265,NA,NA,340,330,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"83","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Fiorentina",NA,"Tie ","Fiorentina","Fiorentina ",750,650,NA,NA,850,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"84","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Fiorentina",NA,"Udinese","Fiorentina","Udinese",NA,650,NA,1100,NA,1200,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"85","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",300,285,NA,285,350,310,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"86","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Napoli",NA,"Bologna","Napoli","Bologna",NA,480,NA,1300,NA,1700,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"87","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Bologna","Napoli","Napoli",525,480,NA,NA,550,500,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"88","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Torino","Roma","Roma",1050,1150,NA,NA,1100,1200,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"89","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Roma",NA,"Torino","Roma","Torino",NA,1150,NA,1200,NA,1500,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"90","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Salernitana",NA,"Frosinone","Frosinone","Frosinone",NA,-420,NA,-350,-330,-275,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"91","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Frosinone","Frosinone","Salernitana",-370,-420,NA,NA,NA,-375,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"92","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Lecce",NA,"Genoa","Genoa","Genoa",NA,-530,NA,-310,-290,-260,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"93","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Genoa","Genoa","Lecce",-435,-530,NA,NA,NA,-425,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"94","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Verona","Verona","Verona",-120,-110,NA,-125,-120,-115,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"95","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Sassuolo",NA,"Juventus","Sassuolo","Juventus",NA,-205,NA,-530,NA,-425,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"96","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Juventus","Sassuolo","Sassuolo",-213,-205,NA,NA,-210,-190,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"97","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Monza","Monza","Lazio",-526,-590,NA,NA,NA,-500,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"98","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-204,-186,NA,-215,-195,-190,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"99","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Inter Milan","Empoli","Empoli",-114,-104,NA,NA,-110,-105,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"100","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Draw",NA,"Fiorentina","Handicap Draw","Fiorentina ",NA,250,NA,-440,NA,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"101","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Udinese",NA,"Fiorentina","Udinese","Udinese",-270,-265,NA,NA,-290,-250,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"102","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-111,-103,NA,-109,-110,-110,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"103","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Napoli","Bologna","Bologna",-192,-186,NA,NA,-190,-175,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"104","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Bologna",NA,"Napoli","Bologna","Napoli",NA,-186,NA,-580,NA,-550,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"105","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Draw",NA,"Roma","Torino","Roma",NA,295,NA,-460,NA,-400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"106","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Roma","Torino","Torino",-333,-385,NA,NA,-350,-300,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"107","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Frosinone","Frosinone 2-1","Frosinone 1-0","Frosinone","Frosinone",NA,750,NA,NA,NA,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"108","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Frosinone 1-0","Draw 0-0","Draw 0-0","Draw 0-0",750,850,NA,850,800,750,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"109","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Frosinone 2-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,500,500,500,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"110","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Frosinone 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1500,1400,1200,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"111","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Frosinone 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,7000,7500,8000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"112","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Frosinone 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,850,NA,20000,25000,750,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"113","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone 2-1","Frosinone 1-0","Frosinone","Frosinone",725,750,800,800,850,750,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"114","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana 1-0","Salernitana 1-0","Salernitana","Salernitana",650,650,500,700,700,600,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"115","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa","Genoa 2-0","Genoa 1-0","Genoa","Genoa",NA,800,NA,NA,NA,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"116","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Genoa 3-1","Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,750,700,700,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"117","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Lecce 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,500,500,500,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"118","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Genoa 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1600,1600,1400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"119","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Genoa 3-1","Draw 3-3","Draw 3-3","Draw 3-3",5500,5500,NA,8000,8000,7000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"120","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Genoa 4-1","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,22500,25000,700,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"121","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa 2-0","Genoa 1-0","Genoa","Genoa",750,800,1300,800,850,800,2023-09-18 19:08:11.157634,"Draftkings Odds",1300,3.38345864661654,-0.817322718561109
"122","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce 1-0","Lecce 1-0","Lecce","Lecce",575,575,450,625,600,550,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"123","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan 1-0","AC Milan 2-0","AC Milan","AC Milan",550,550,450,525,550,550,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"124","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona 2-1","Verona 1-0","Verona","Verona",NA,1900,NA,NA,NA,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"125","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1200,NA,1200,1400,1100,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"126","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona 1-0","Draw 1-1","Draw 1-1","Draw 1-1",825,800,NA,800,850,800,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"127","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1900,1900,NA,2400,1900,1900,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"128","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona 3-2","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,10000,8500,9000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"129","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona 2-1","Draw 4-4","Draw 4-4","Draw 0-0",17500,1200,NA,22500,25000,1100,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"130","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona 2-1","Verona 1-0","Verona","Verona",1650,1900,1900,1800,2200,1900,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"131","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus 2-0","Juventus 1-0","Juventus","Juventus",NA,750,NA,NA,NA,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"132","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Sassuolo 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1300,1200,1200,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"133","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sassuolo 1-0","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,625,600,600,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"134","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sassuolo 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1300,1200,1100,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"135","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sassuolo 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,5500,4600,4000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
