"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"76","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Leao","Rafael LeÃ£o","Rafael Leao",NA,"Rafael Leao","Rafael Leão",200,160,220,NA,210,230,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"77","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","Giroud",333,235,350,NA,270,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"78","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruben Loftus-Cheek","Ruben Loftus-Cheek","Ruben Loftus-Cheek",NA,"Ruben Loftus-Cheek","Loftus-Cheek",400,700,450,NA,400,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"79","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sam Beukema","Sam Beukema","Sam Beukema",NA,"Sam Beukema","S. Beukema",900,2500,900,NA,950,1400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"80","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Chukwueze","Sam Beukema","Samuel Chukwueze",NA,"Samuel Chukwueze","Chukwueze",NA,2500,280,NA,270,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"81","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simon Kjaer","Simon Kjaer","Simon Kjaer",NA,"Simon Kjaer","Soumaoro",1200,1800,1400,NA,600,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"82","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan Posch","Stefan Posch","Stefan Posch",NA,"Stefan Posch","Aebischer",650,1500,700,NA,900,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"83","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sydney Van Hooijdonk","Sydney Van Hooijdonk","Sydney van Hooijdonk",NA,"Sydney van Hooijdonk","Soumaoro",275,340,280,NA,270,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"84","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Theo Hernandez","Theo HernÃ¡ndez","Theo Hernandez",NA,"Theo Hernandez","T. Hernández",500,600,500,NA,450,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"85","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tijjani Reijnders","Tijjani Reijnders","Tijjani Reijnders",NA,"Tijjani Reijnders","T. Reijnders",500,550,500,NA,420,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"86","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Corazza","Tommaso Pobega","Tommaso Corazza",NA,"Tommaso Corazza","Tomori",NA,375,750,NA,750,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"87","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Pobega","Tommaso Pobega","Tommaso Pobega",NA,"Tommaso Pobega","T. Pobega",333,375,350,NA,410,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"88","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yacine Adli","Yacine Adli","Yacine Adli",NA,"Yacine Adli","Orsolini",550,1150,550,NA,370,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"89","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-225,-195,-220,-240,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"90","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,165,155,172,175,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"91","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-250,-210,-270,-240,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"92","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,185,165,200,175,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"93","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-345,-320,-280,-310,-325,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"94","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,225,220,210,220,230,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"95","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-255,-210,-260,-290,2023-08-21 10:24:24.9682,"Caesars Odds",-210,3.68663594470047,0.404190809779179
"96","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,180,165,192,210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"97","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-245,-220,-190,-225,-225,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"98","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,155,150,174,165,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"99","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-240,-195,-240,-250,2023-08-21 10:24:24.9682,"Caesars Odds",-195,3.31726532939408,0.367922096532595
"100","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,170,155,182,185,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"101","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-286,-270,-220,-260,-290,2023-08-21 10:24:24.9682,"Caesars Odds",-220,3.47222222222222,0.420740813551694
"102","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,190,170,194,210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"103","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-278,-245,-195,-235,-250,2023-08-21 10:24:24.9682,"Caesars Odds",-195,4.04755881608905,0.374119934436429
"104","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,175,155,180,185,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"105","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-530,-450,-380,-460,-450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"106","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,310,290,275,320,310,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"107","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-295,-275,-220,-260,-250,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"108","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,200,190,170,194,185,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"109","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-286,-245,-210,-250,-260,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"110","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,195,175,165,188,190,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"111","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,195,225,210,230,220,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"112","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-286,-310,-280,-320,-300,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"113","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,185,195,180,192,190,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"114","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-265,-265,-240,-260,-260,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"115","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,145,150,150,164,150,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"116","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-205,-190,-215,-200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"117","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,180,195,200,194,185,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"118","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-263,-265,-280,-260,-260,-250,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"119","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,200,230,225,220,230,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"120","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-305,-340,-300,-310,-325,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"121","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,200,215,220,210,210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"122","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-295,-310,-290,-280,-290,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"123","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,180,190,190,194,165,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"124","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-265,-270,-250,-260,-225,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"125","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,180,210,220,215,210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"126","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-265,-300,-290,-300,-290,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"127","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,107,105,110,116,-100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"128","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-147,-141,-145,-140,-146,-130,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"129","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,170,195,190,192,190,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"130","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-250,-280,-250,-260,-260,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"131","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,175,195,200,200,190,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"132","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-250,-280,-260,-270,-260,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"133","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,700,800,700,880,800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"134","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1430,-1800,-1400,-1600,-1499,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"135","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",650,650,700,625,700,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"136","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1600,-1100,-1300,-1199,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"137","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,510,500,500,590,500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
