"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"76","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Gila","Mario Gila","Mario Gila",NA,"Mario Gila","Mario Gila",2200,3500,2500,NA,2800,2800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"77","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Rui","MÃ¡rio Rui","Mario Rui",NA,"Mario Rui","Mario Rui",1400,1900,1600,NA,1600,2000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"78","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mathias Olivera","MathÃ­Â­as Olivera","Mathias Olivera",NA,"Mathias Olivera","K. Kvaratskhelia",1100,1400,1100,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"79","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vecino","MatÃ­as Vecino","Matias Vecino",NA,"Matias Vecino","Patric",650,1000,700,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"80","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Guendouzi","Matteo Politano","Matteo Politano",NA,"Matteo Guendouzi","Guendouzi",NA,335,NA,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"81","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Politano","Matteo Politano","Matteo Politano",NA,"Matteo Politano","Mario Gila",250,335,260,NA,200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"82","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Zaccagni","Mattia Zaccagni","Mattia Zaccagni",NA,"Mattia Zaccagni","M. Zaccagni",350,575,400,NA,320,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"83","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mohamed Fares","Mohamed Fares","Mohamed Fares",NA,"Mohamed Fares","K. Zedadka",800,1300,900,NA,1200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"84","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Natan","Natan Bernanrdo de Souza","Natan",NA,"Natan","Natan",NA,2000,900,NA,900,1100,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"85","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Casale","NicolÃ² Casale","Nicolo Casale",NA,"Nicolo Casale","N. Casale",2200,3000,2500,NA,2600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"86","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Rovella","NicolÃ² Rovella","Nicolo Rovella",NA,"Nicolo Rovella","N. Rovella",1600,1800,1800,NA,1700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"87","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Casale","No Goalscorer",NA,"Nicolo Casale","N. Casale",NA,3000,1200,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"88","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patric Gabarron","Patric","Patric",NA,"Patric","Patric",NA,2900,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"89","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Rodriguez Ledesma","AndrÃ© Zambo Anguissa","Pedro",NA,"Pedro","Pedro",NA,1200,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"90","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Piotr Zielinski","Piotr ZieliÅski","Piotr Zielinski",NA,"Piotr Zielinski","Zielinski",280,390,300,NA,170,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"91","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sana Fernandes","Natan Bernanrdo de Souza","Sana Fernandes",NA,"Sana Fernandes","F. Anderson",NA,2000,400,NA,360,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"92","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stanislav Lobotka","Stanislav Lobotka","Stanislav Lobotka",NA,"Stanislav Lobotka","G. Gaetano",1100,2000,1100,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"93","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Toma Basic","Toma Basic","Toma Basic",NA,"Toma Basic","Elmas",850,1400,900,NA,330,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"94","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Castellanos","Taty Castellanos","Taty Castellanos",NA,"Valentin Castellanos","V. Castellanos",NA,310,NA,NA,220,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"95","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Victor Osimhen","Victor Osimhen","Victor Osimhen",NA,"Victor Osimhen","Marcos Antonio",-133,-130,-125,NA,-150,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"96","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdelhamid Sabiri","Abdelhamid Sabiri","Abdelhamid Sabiri",NA,"Abdelhamid Sabiri","Darmian",350,700,350,NA,460,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"97","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","Brekalo",NA,2500,550,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"98","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandr Kokorin","Alessandro Bastoni","Aleksandr Kokorin",NA,"Aleksandr Kokorin","Brekalo",NA,2500,350,NA,240,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"99","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1400,2500,1200,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"100","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Sanchez","Alfred Duncan","Alexis Sanchez",NA,"Alexis Sanchez","A. Sánchez",NA,2000,185,NA,135,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"101","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Alfred Duncan",NA,"Alfred Duncan","Arthur",1200,2000,1200,NA,1200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"102","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonin Barak","Cristiano Biraghi","Antonin Barak",NA,"Antonin Barak","Arnautovic",NA,1600,500,NA,360,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"103","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Arthur Melo",NA,"Arthur","Arthur",NA,2500,1000,NA,900,1400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"104","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Pavard","Giacomo Bonaventura","Benjamin Pavard",NA,"Benjamin Pavard","Benassi",NA,800,800,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"105","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",550,600,550,NA,500,500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"106","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Christian Kouame",NA,"Christian Kouame","Bastoni",450,600,450,NA,360,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"107","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Cristiano Biraghi",NA,"Cristiano Biraghi","Bastoni",1000,1600,1000,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"108","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",260,480,250,NA,240,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"109","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davy Klaassen","Matteo Darmian","Matteo Darmian",NA,"Davy Klaassen","Klaassen",NA,1300,NA,NA,280,350,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"110","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Benassi",550,650,550,NA,470,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"111","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","Dodo",NA,"Dodo","Dodô",NA,3000,1600,NA,1700,2500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"112","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Fabiano Parisi",NA,"Fabiano Parisi","Sabiri",1200,1700,1200,NA,1100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"113","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Dimarco","Federico Dimarco","Federico Dimarco",NA,"Federico Dimarco","Lautaro Martínez",450,575,450,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"114","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Acerbi","Matteo Darmian","Francesco Acerbi",NA,"Francesco Acerbi","L. Ranieri",NA,1300,1100,NA,850,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"115","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Giacomo Bonaventura",NA,"Giacomo Bonaventura","Bonaventura",450,800,450,NA,430,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"116","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Stabile","Giacomo Bonaventura","Giacomo Stabile",NA,"Giacomo Stabile","Sebastiano Esposito",NA,800,1600,NA,1800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"117","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Giacomo Bonaventura","Gino Infantino",NA,"Gino Infantino","G. Infantino",NA,800,650,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"118","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakan Calhanoglu","Hakan Calhanoglu","Hakan Calhanoglu",NA,"Hakan Calhanoglu","Çalhanoglu",240,410,230,NA,270,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"119","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrikh Mkhitaryan","Henrikh Mkhitaryan","Henrikh Mkhitaryan",NA,"Henrikh Mkhitaryan","Mkhitaryan",240,410,230,NA,320,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"120","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Ikone","Josip Brekalo","Jonathan Ikone",NA,"Jonathan Ikone","G. Infantino",NA,575,500,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"121","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josip Brekalo","Josip Brekalo","Josip Brekalo",NA,"Josip Brekalo","Y. Bisseck",500,575,500,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"122","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cuadrado","Juan Cuadrado","Juan Cuadrado",NA,"Juan Cuadrado","Cuadrado",450,750,450,NA,380,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"123","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristjan Asllani","Kristjan Asllani","Kristjan Asllani",NA,"Kristjan Asllani","K. Asllani",700,850,650,NA,650,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"124","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lautaro Martinez","Lautaro Martinez","Lautaro Martinez",NA,"Lautaro Martinez","Lautaro Martínez",115,117,110,NA,110,145,2023-09-02 12:47:46.891207,"PointsBet Odds",145,5.26662277814351,-0.122255053559308
"125","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Amatucci","Marko ArnautoviÄ","Lorenzo Amatucci",NA,"Lorenzo Amatucci","L. Agoume",NA,205,1000,NA,900,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"126","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Louis Munteanu","Lucas Martinez Quarta","Louis Munteanu",NA,"Louis Munteanu","L. Munteanu",NA,1800,500,NA,450,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"127","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Ranieri","Luca Ranieri","Luca Ranieri",NA,"Luca Ranieri","L. Ranieri",2800,2900,2800,NA,3300,3000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"128","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Beltran","Luca Ranieri","Lucas Beltran",NA,"Lucas Beltran","L. Beltrán",NA,2900,350,NA,310,450,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"129","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Martinez Quarta","Lucas Martinez Quarta","Lucas Martinez Quarta",NA,"Lucas Martinez","Lucas Martínez",1400,1800,1400,NA,1500,1500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"130","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucien Agoume","Denzel Dumfries","Lucien Agoume",NA,"Lucien Agoume","L. Agoume",NA,650,1200,NA,1500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"131","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","M'Bala Nzola","M'Bala Nzola","M'bala Nzola",NA,"M'Bala Nzola","M. N'zola",333,285,320,NA,280,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"132","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Thuram","Marcus Thuram","Marcus Thuram",NA,"Marcus Thuram","Mandragora",175,175,170,NA,-110,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"133","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Arnautovic","Marko ArnautoviÄ","Marko Arnautovic",NA,"Marko Arnautovic","Arnautovic",175,205,170,NA,-105,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"134","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Darmian","Matteo Darmian","Matteo Darmian",NA,"Matteo Darmian","Mandragora",900,1300,900,NA,950,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"135","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michael Kayode","M'Bala Nzola","Michael Kayode",NA,"Michael Kayode","M. Kayode",NA,285,1400,NA,1500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"136","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pierozzi","NicolÃ² Barella","Niccolo Pierozzi",NA,"Niccolo Pierozzi","N. Pierozzi",NA,575,500,NA,450,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"137","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Gonzalez","NicÃ³las GonzÃ¡lez","Nicolas Gonzalez",NA,"Nicolas Gonzalez","N.González",333,330,320,NA,320,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"138","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Barella","NicolÃ² Barella","Nicolo Barella",NA,"Nicolo Barella","N.González",300,575,300,NA,350,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"139","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Milenkovic","Nikola MilenkoviÄ","Nikola Milenkovic",NA,"Nikola Milenkovic","Milenkovic",900,1500,850,NA,1100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"140","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Barella","No Goalscorer",NA,"Nicolo Barella","Lucas Martínez",NA,575,1100,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"141","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Comuzzo","Riccardo Sottil","Pietro Comuzzo",NA,"Pietro Comuzzo","N. Pierozzi",NA,700,2200,NA,2600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"142","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Sottil","Riccardo Sottil","Riccardo Sottil",NA,"Riccardo Sottil","D. Frattesi",600,700,550,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"143","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rolando Mandragora","Rolando Mandragora","Rolando Mandragora",NA,"Rolando Mandragora","Mandragora",800,1100,800,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"144","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan De Vrij","Stefan de Vrij","Stefan de Vrij",NA,"Stefan de Vrij","Sensi",1100,1900,1000,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"145","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sensi","Stefano Sensi","Stefano Sensi",NA,"Stefano Sensi","D. Frattesi",280,650,275,NA,350,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
