"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"79","nfl","Arizona Cardinals-New York Giants",NA,NA,"Spread -18",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,610,NA,NA,NA,"Spread -18","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"80",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -18.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,560,NA,"Spread -18.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"81",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -18.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,1700,NA,"Spread -18.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"82",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -19.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,600,NA,"Spread -19.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"83",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -19.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,1700,NA,"Spread -19.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"84","nfl","Arizona Cardinals-New York Giants","Spread -2","Point Spread -2","Spread -2",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,200,205,207,NA,NA,NA,"Spread -2","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 2 Arizona Cardinals"
"85","nfl","Arizona Cardinals-New York Giants","Spread -2","Point Spread -2","Spread -2",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-182,-162,-184,NA,NA,NA,"Spread -2","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 2 New York Giants"
"86",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -20.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,700,NA,"Spread -20.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"87",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -20.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,2000,NA,"Spread -20.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"88",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -21.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,870,NA,"Spread -21.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"89",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -21.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,2500,NA,"Spread -21.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"90",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -22.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,900,NA,"Spread -22.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"91",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -23.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,1000,NA,"Spread -23.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"92",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -24.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,1100,NA,"Spread -24.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"93",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -25.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,1300,NA,"Spread -25.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"94",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -26.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,1400,NA,"Spread -26.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"95",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -27.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,1500,NA,"Spread -27.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"96",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -28.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,1700,NA,"Spread -28.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"97",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -29.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,1700,NA,"Spread -29.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"98","nfl","Arizona Cardinals-New York Giants","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,240,200,265,NA,NA,NA,"Spread -3","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 3 Arizona Cardinals"
"99","nfl","Arizona Cardinals-New York Giants","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-143,-143,-149,NA,NA,NA,"Spread -3","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 3 New York Giants"
"100",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -30.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,2000,NA,"Spread -30.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"101","nfl","Arizona Cardinals-New York Giants","Spread -4","Point Spread -4","Spread -4","Spread -4",NA,"Point Spread -4","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","New York Giants",NA,"New York Giants",280,235,315,NA,NA,NA,"Spread -4","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 4 Arizona Cardinals"
"102","nfl","Arizona Cardinals-New York Giants","Spread -4","Point Spread -4","Spread -4","Spread -4",NA,"Point Spread -4","New York Giants","New York Giants","New York Giants","New York Giants",NA,"New York Giants",-110,-110,-112,-110,NA,-110,"Spread -4","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants","MGM Odds",-110,0,5,"Arizona Cardinals","New York Giants","Spread 4 New York Giants"
"103","nfl","Arizona Cardinals-New York Giants","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,310,255,350,NA,NA,NA,"Spread -5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 5 Arizona Cardinals"
"104","nfl","Arizona Cardinals-New York Giants","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-100,100,-102,NA,NA,NA,"Spread -5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 5 New York Giants"
"105","nfl","Arizona Cardinals-New York Giants","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,360,295,410,NA,NA,NA,"Spread -6","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 6 Arizona Cardinals"
"106","nfl","Arizona Cardinals-New York Giants","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,115,114,116,NA,NA,NA,"Spread -6","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 6 New York Giants"
"107","nfl","Arizona Cardinals-New York Giants","Spread -7","Point Spread -7","Spread -7",NA,NA,NA,"New York Giants","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,NA,350,528,NA,NA,NA,"Spread -7","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,2,"Arizona Cardinals","New York Giants","Spread 7 New York Giants"
"108","nfl","Arizona Cardinals-New York Giants","Spread -7","Point Spread -7","Spread -7",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,145,145,145,NA,NA,NA,"Spread -7","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 7 New York Giants"
"109","nfl","Arizona Cardinals-New York Giants","Spread -8","Point Spread -8","Spread -8",NA,NA,NA,"New York Giants","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,NA,375,599,NA,NA,NA,"Spread -8","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,2,"Arizona Cardinals","New York Giants","Spread 8 New York Giants"
"110","nfl","Arizona Cardinals-New York Giants","Spread -8","Point Spread -8","Spread -8",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,165,165,170,NA,NA,NA,"Spread -8","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 8 New York Giants"
"111","nfl","Arizona Cardinals-New York Giants","Spread -9","Point Spread -9","Spread -9",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,180,180,186,NA,NA,NA,"Spread -9","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 9 New York Giants"
"112",NA,"Arizona Cardinals-New York Giants",NA,"Point Spread 0",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"Spread 0",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"113",NA,"Arizona Cardinals-New York Giants",NA,"Point Spread 0",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,"Spread 0",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"114",NA,"Arizona Cardinals-New York Giants",NA,"Point Spread 0.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,"Spread 0.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"115",NA,"Arizona Cardinals-New York Giants",NA,"Point Spread 0.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"Spread 0.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"116","nfl","Arizona Cardinals-New York Giants","Spread 1","Point Spread 1","Spread 1",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,155,140,159,NA,NA,NA,"Spread 1","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 1 New York Giants"
"117","nfl","Arizona Cardinals-New York Giants","Spread 1","Point Spread 1","Spread 1",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-238,-225,-251,NA,NA,NA,"Spread 1","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 1 Arizona Cardinals"
"118","nfl","Arizona Cardinals-New York Giants","Spread 10","Point Spread 10","Spread 10",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,-278,-278,-298,NA,NA,NA,"Spread 10","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 10 New York Giants"
"119","nfl","Arizona Cardinals-New York Giants","Spread 11","Point Spread 11","Spread 11",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,-303,-315,-347,NA,NA,NA,"Spread 11","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 11 New York Giants"
"120","nfl","Arizona Cardinals-New York Giants","Spread 12","Point Spread 12","Spread 12",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,-333,-345,-394,NA,NA,NA,"Spread 12","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 12 New York Giants"
"121","nfl","Arizona Cardinals-New York Giants","Spread 13","Point Spread 13","Spread 13",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,-385,-420,-451,NA,NA,NA,"Spread 13","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 13 New York Giants"
"122","nfl","Arizona Cardinals-New York Giants","Spread 14","Point Spread 14","Spread 14",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,-500,-530,-580,NA,NA,NA,"Spread 14","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 14 New York Giants"
"123","nfl","Arizona Cardinals-New York Giants",NA,"Point Spread 15","Spread 15",NA,NA,NA,NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,NA,NA,-590,-680,NA,NA,NA,"Spread 15","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,2,"Arizona Cardinals","New York Giants",NA
"124","nfl","Arizona Cardinals-New York Giants",NA,"Point Spread 15.5","Spread 15.5",NA,"Spread 15.5",NA,NA,"Arizona Cardinals","Arizona Cardinals",NA,"Arizona Cardinals",NA,NA,-625,-690,NA,-590,NA,"Spread 15.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants",NA
"125","nfl","Arizona Cardinals-New York Giants",NA,"Point Spread 16","Spread 16",NA,NA,NA,NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,NA,NA,-715,-770,NA,NA,NA,"Spread 16","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,2,"Arizona Cardinals","New York Giants",NA
"126","nfl","Arizona Cardinals-New York Giants",NA,"Point Spread 16.5","Spread 16.5",NA,"Spread 16.5",NA,NA,"Arizona Cardinals","Arizona Cardinals",NA,"Arizona Cardinals",NA,NA,-715,-790,NA,-650,NA,"Spread 16.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants",NA
"127","nfl","Arizona Cardinals-New York Giants",NA,NA,"Spread 17",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-980,NA,NA,NA,"Spread 17","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"128","nfl","Arizona Cardinals-New York Giants",NA,NA,"Spread 17.5",NA,"Spread 17.5",NA,NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals",NA,NA,NA,-1020,NA,-850,NA,"Spread 17.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,2,"Arizona Cardinals","New York Giants",NA
"129","nfl","Arizona Cardinals-New York Giants",NA,NA,"Spread 17.5",NA,"Spread 17.5",NA,NA,NA,"Arizona Cardinals",NA,"New York Giants",NA,NA,NA,NA,NA,-7000,NA,"Spread 17.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"130","nfl","Arizona Cardinals-New York Giants",NA,NA,"Spread 18",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-1200,NA,NA,NA,"Spread 18","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"131",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 18.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-1000,NA,"Spread 18.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"132",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 18.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,-10000,NA,"Spread 18.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"133",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 19.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-1100,NA,"Spread 19.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"134",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 19.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,-10000,NA,"Spread 19.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"135","nfl","Arizona Cardinals-New York Giants","Spread 2","Point Spread 2","Spread 2",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,140,133,140,NA,NA,NA,"Spread 2","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 2 New York Giants"
"136","nfl","Arizona Cardinals-New York Giants","Spread 2","Point Spread 2","Spread 2",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-278,-275,-282,NA,NA,NA,"Spread 2","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 2 Arizona Cardinals"
"137",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 20.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-1450,NA,"Spread 20.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"138",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 20.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,-20000,NA,"Spread 20.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"139",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 21.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-2200,NA,"Spread 21.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"140",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 21.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,-20000,NA,"Spread 21.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"141",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 22.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-2500,NA,"Spread 22.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"142",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 23.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-3000,NA,"Spread 23.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"143",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 24.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-4000,NA,"Spread 24.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"144",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 25.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-5000,NA,"Spread 25.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"145",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 26.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-6000,NA,"Spread 26.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"146",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 27.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-7000,NA,"Spread 27.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"147",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 28.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-10000,NA,"Spread 28.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"148",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 29.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-10000,NA,"Spread 29.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"149","nfl","Arizona Cardinals-New York Giants","Spread 3","Point Spread 3","Spread 3",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,120,116,115,NA,NA,NA,"Spread 3","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 3 New York Giants"
"150","nfl","Arizona Cardinals-New York Giants","Spread 3","Point Spread 3","Spread 3",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-333,-265,-376,NA,NA,NA,"Spread 3","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 3 Arizona Cardinals"
"151",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread 30.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-20000,NA,"Spread 30.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"152","nfl","Arizona Cardinals-New York Giants","Spread 4","Point Spread 4","Spread 4","Spread 4",NA,"Point Spread 4","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,"Arizona Cardinals",-110,-110,-108,-110,NA,-110,"Spread 4","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals","Draftkings Odds",-108,0.457875457875456,5,"Arizona Cardinals","New York Giants","Spread 4 New York Giants"
"153","nfl","Arizona Cardinals-New York Giants","Spread 4","Point Spread 4","Spread 4","Spread 4",NA,"Point Spread 4","New York Giants","New York Giants","New York Giants","Arizona Cardinals",NA,"Arizona Cardinals",-400,-335,-465,NA,NA,NA,"Spread 4","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 4 Arizona Cardinals"
"154","nfl","Arizona Cardinals-New York Giants","Spread 5","Point Spread 5","Spread 5",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,-120,-122,-126,NA,NA,NA,"Spread 5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 5 New York Giants"
"155","nfl","Arizona Cardinals-New York Giants","Spread 5","Point Spread 5","Spread 5",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-455,-385,-532,NA,NA,NA,"Spread 5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 5 Arizona Cardinals"
