"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"60",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,475,"1st Half Spread -12.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"61",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"New Orleans Saints",NA,NA,NA,NA,NA,550,"1st Half Spread -12.5",NA,2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"62",NA,"Jacksonville Jaguars-Kansas City Chiefs",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"Kansas City Chiefs",NA,NA,NA,NA,NA,475,"1st Half Spread -12.5",NA,2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,1,"Jacksonville Jaguars","Kansas City Chiefs",NA
"63",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,310,"1st Half Spread -12.5",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"64",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,475,"1st Half Spread -12.5",NA,2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"65",NA,"Tennessee Titans-Los Angeles Chargers",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"Los Angeles Chargers",NA,NA,NA,NA,NA,550,"1st Half Spread -12.5",NA,2023-09-15 11:19:04,"Los Angeles Chargers",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"66",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,NA,"Point Spread 1st Half -13.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,330,"1st Half Spread -13.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"67",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,NA,"Point Spread 1st Half -13.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,330,"1st Half Spread -13.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"68","nfl","Cincinnati Bengals-Baltimore Ravens","1st Half Spread -2.5",NA,"Spread 1st Half -2.5","1st Half Spread -2.5",NA,"Point Spread 1st Half -2.5","Cincinnati Bengals",NA,"Cincinnati Bengals","Cincinnati Bengals",NA,"Baltimore Ravens",-120,NA,-112,-115,NA,NA,"1st Half Spread -2.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","1st Half Spread 2.5 Cincinnati Bengals"
"69","nfl","Denver Broncos-Washington Commanders","1st Half Spread -2.5",NA,"Spread 1st Half -2.5","1st Half Spread -2.5",NA,"Point Spread 1st Half -2.5","Denver Broncos",NA,"Denver Broncos","Denver Broncos",NA,"Washington Commanders",-110,NA,-112,-110,NA,NA,"1st Half Spread -2.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","1st Half Spread 2.5 Denver Broncos"
"70",NA,"Jacksonville Jaguars-Kansas City Chiefs","1st Half Spread -2.5",NA,NA,"1st Half Spread -2.5",NA,"Point Spread 1st Half -2.5","Kansas City Chiefs",NA,NA,"Kansas City Chiefs",NA,"Kansas City Chiefs",-105,NA,NA,-105,NA,-110,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","1st Half Spread 2.5 Kansas City Chiefs"
"71",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Green Bay Packers",NA,NA,NA,NA,NA,140,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Green Bay Packers",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"72",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Las Vegas Raiders",NA,NA,NA,NA,NA,300,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Las Vegas Raiders",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"73",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"New York Jets",NA,NA,NA,NA,NA,310,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"New York Jets",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"74",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Indianapolis Colts",NA,NA,NA,NA,NA,130,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Indianapolis Colts",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"75",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,-160,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"76",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,-105,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"77",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Cleveland Browns",NA,NA,NA,NA,NA,110,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"78",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Chicago Bears",NA,NA,NA,NA,NA,185,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Chicago Bears",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"79",NA,"Tennessee Titans-Los Angeles Chargers",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Los Angeles Chargers",NA,NA,NA,NA,NA,-105,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Los Angeles Chargers",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"80","nfl","Arizona Cardinals-New York Giants",NA,"Spread - 1st Half -2.5","Spread 1st Half -2.5",NA,NA,"Point Spread 1st Half -2.5",NA,"New York Giants","New York Giants",NA,NA,"New York Giants",NA,-118,-115,NA,NA,-115,"1st Half Spread -2.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants",NA
"81",NA,"Carolina Panthers-New Orleans Saints","1st Half Spread -2.5",NA,NA,NA,NA,"Point Spread 1st Half -2.5","New Orleans Saints",NA,NA,NA,NA,"New Orleans Saints",-105,NA,NA,NA,NA,-110,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,2,"Carolina Panthers","New Orleans Saints","1st Half Spread 2.5 New Orleans Saints"
"82",NA,"Detroit Lions-Seattle Seahawks",NA,"Spread - 1st Half -2.5",NA,NA,NA,"Point Spread 1st Half -2.5",NA,"Detroit Lions",NA,NA,NA,"Seattle Seahawks",NA,-136,NA,NA,NA,NA,"1st Half Spread -2.5",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"83",NA,"Arizona Cardinals-New York Giants","1st Half Spread -3",NA,NA,"1st Half Spread -3",NA,NA,"New York Giants",NA,NA,"New York Giants",NA,NA,105,NA,NA,-105,NA,NA,"1st Half Spread -3",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,2,"Arizona Cardinals","New York Giants","1st Half Spread 3 New York Giants"
"84",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"1st Half Spread -3",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Spread -3",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"85",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,250,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"86",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,160,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Atlanta Falcons",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"87",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-140,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"88",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Carolina Panthers",NA,NA,NA,NA,NA,230,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Carolina Panthers",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"89",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,110,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"90",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-150,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"91",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,115,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"92",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Houston Texans",NA,NA,NA,NA,NA,150,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Houston Texans",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"93",NA,"Jacksonville Jaguars-Kansas City Chiefs",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Jacksonville Jaguars",NA,NA,NA,NA,NA,210,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Jacksonville Jaguars",NA,NA,NA,1,"Jacksonville Jaguars","Kansas City Chiefs",NA
"94",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"New England Patriots",NA,NA,NA,NA,NA,210,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"95",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Pittsburgh Steelers",NA,NA,NA,NA,NA,210,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Pittsburgh Steelers",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"96",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Tampa Bay Buccaneers",NA,NA,NA,NA,NA,130,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Tampa Bay Buccaneers",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"97",NA,"Tennessee Titans-Los Angeles Chargers",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Tennessee Titans",NA,NA,NA,NA,NA,190,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Tennessee Titans",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"98","nfl","Detroit Lions-Seattle Seahawks","1st Half Spread -3.5",NA,"Spread 1st Half -3.5",NA,NA,"Point Spread 1st Half -3.5","Detroit Lions",NA,"Detroit Lions",NA,NA,"Detroit Lions",-105,NA,102,NA,NA,-100,"1st Half Spread -3.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","1st Half Spread 3.5 Detroit Lions"
"99",NA,"Los Angeles Rams-San Francisco 49ers",NA,"Spread - 1st Half -3.5",NA,NA,NA,"Point Spread 1st Half -3.5",NA,"San Francisco 49ers",NA,NA,NA,"Los Angeles Rams",NA,-120,NA,NA,NA,NA,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"100",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,"1st Half Spread -4",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -4",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"101",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,130,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"102",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Green Bay Packers",NA,NA,NA,NA,NA,240,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Green Bay Packers",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"103",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"New Orleans Saints",NA,NA,NA,NA,NA,165,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"104",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,310,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"105",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,310,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"106",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Seattle Seahawks",NA,NA,NA,NA,NA,330,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Seattle Seahawks",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"107",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Indianapolis Colts",NA,NA,NA,NA,NA,240,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Indianapolis Colts",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"108",NA,"Jacksonville Jaguars-Kansas City Chiefs",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Kansas City Chiefs",NA,NA,NA,NA,NA,145,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,1,"Jacksonville Jaguars","Kansas City Chiefs",NA
"109",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,150,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"110",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Cleveland Browns",NA,NA,NA,NA,NA,190,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"111",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Chicago Bears",NA,NA,NA,NA,NA,310,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Chicago Bears",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"112",NA,"Tennessee Titans-Los Angeles Chargers",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Los Angeles Chargers",NA,NA,NA,NA,NA,160,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Los Angeles Chargers",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"113","nfl","Los Angeles Rams-San Francisco 49ers","1st Half Spread -4.5",NA,"Spread 1st Half -4.5",NA,NA,"Point Spread 1st Half -4.5","San Francisco 49ers",NA,"San Francisco 49ers",NA,NA,"San Francisco 49ers",-100,NA,-105,NA,NA,-100,"1st Half Spread -4.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers","1st Half Spread 4.5 San Francisco 49ers"
"114",NA,"Buffalo Bills-Las Vegas Raiders",NA,"Spread - 1st Half -4.5",NA,NA,NA,"Point Spread 1st Half -4.5",NA,"Buffalo Bills",NA,NA,NA,"Las Vegas Raiders",NA,-112,NA,NA,NA,NA,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"115",NA,"Dallas Cowboys-New York Jets",NA,"Spread - 1st Half -4.5",NA,NA,NA,"Point Spread 1st Half -4.5",NA,"Dallas Cowboys",NA,NA,NA,"New York Jets",NA,-113,NA,NA,NA,NA,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"116","nfl","Buffalo Bills-Las Vegas Raiders",NA,NA,"Spread 1st Half -5.5","1st Half Spread -5.5",NA,"Point Spread 1st Half -5.5",NA,NA,"Buffalo Bills","Buffalo Bills",NA,"Buffalo Bills",NA,NA,-118,-110,NA,-105,"1st Half Spread -5.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders",NA
"117",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,200,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Atlanta Falcons",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"118",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Carolina Panthers",NA,NA,NA,NA,NA,300,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Carolina Panthers",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"119",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,150,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"120",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,150,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"121",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,130,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"122",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Houston Texans",NA,NA,NA,NA,NA,200,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Houston Texans",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"123",NA,"Jacksonville Jaguars-Kansas City Chiefs",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Jacksonville Jaguars",NA,NA,NA,NA,NA,280,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Jacksonville Jaguars",NA,NA,NA,1,"Jacksonville Jaguars","Kansas City Chiefs",NA
"124",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"New England Patriots",NA,NA,NA,NA,NA,260,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"125",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Pittsburgh Steelers",NA,NA,NA,NA,NA,280,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Pittsburgh Steelers",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"126",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Tampa Bay Buccaneers",NA,NA,NA,NA,NA,175,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Tampa Bay Buccaneers",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"127",NA,"Tennessee Titans-Los Angeles Chargers",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Tennessee Titans",NA,NA,NA,NA,NA,250,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Tennessee Titans",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"128","nfl","Dallas Cowboys-New York Jets",NA,NA,"Spread 1st Half -5.5",NA,NA,"Point Spread 1st Half -5.5",NA,NA,"Dallas Cowboys",NA,NA,"Dallas Cowboys",NA,NA,-115,NA,NA,-115,"1st Half Spread -5.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,2,"Dallas Cowboys","New York Jets",NA
"129",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"1st Half Spread -6",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -6",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"130",NA,"Buffalo Bills-Las Vegas Raiders","1st Half Spread -6.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Spread -6.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders","1st Half Spread 6.5 Buffalo Bills"
"131",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,165,"1st Half Spread -6.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"132",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Green Bay Packers",NA,NA,NA,NA,NA,300,"1st Half Spread -6.5",NA,2023-09-15 11:19:04,"Green Bay Packers",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"133",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"New Orleans Saints",NA,NA,NA,NA,NA,200,"1st Half Spread -6.5",NA,2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
