"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"90","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-450,-215,-220,-213,-220,-225
"91","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",340,192,180,170,180,190
"92","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-550,-260,-270,-250,-265,-260
"93","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,340,205,NA,NA,NA,NA
"94","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-550,-280,NA,NA,NA,NA
"95","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,320,192,NA,NA,NA,NA
"96","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-500,-260,NA,NA,NA,NA
"97","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA
"98","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-550,NA,NA,NA,NA,NA
"99","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,340,196,NA,NA,NA,NA
"100","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-550,-260,NA,NA,NA,NA
"101","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"102","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"103","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,550,720,600,575,NA,NA
"104","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,-1000,-1350,-1400,-1111,NA,NA
"105","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,500,710,NA,NA,NA,NA
"106","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-900,-1300,NA,NA,NA,NA
"107","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,NA,NA,"Over 2.5",600,790,NA,NA,NA,750
"108","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,NA,NA,"Under 2.5",-1200,-1450,NA,NA,NA,-1399
"109","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",550,720,600,575,NA,700
"110","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1000,-1350,-1400,-1111,NA,-1250
"111","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"112","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"113","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"114","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"115","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"116","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"117","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,550,700,NA,NA,NA,NA
"118","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-1000,-1300,NA,NA,NA,NA
"119","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,550,720,NA,NA,NA,NA
"120","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-1000,-1350,NA,NA,NA,NA
"121","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,"Over 2.5",NA,"Over 2.5",550,680,NA,575,NA,600
"122","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,"Under 2.5",NA,"Under 2.5",-1000,-1200,NA,-1111,NA,-1099
"123","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,550,710,NA,NA,NA,NA
"124","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-1000,-1300,NA,NA,NA,NA
"125","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,450,520,475,475,NA,NA
"126","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,-800,-850,-1100,-833,NA,NA
"127","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,650,560,500,475,NA,NA
"128","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,-1400,-950,-1000,-909,NA,NA
"129","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",800,660,550,575,NA,650
"130","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-2000,-1200,-1200,-1111,NA,-1199
"131","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",900,720,600,625,NA,700
"132","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-2500,-1300,-1600,-1250,NA,-1250
"133","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",800,700,600,575,NA,650
"134","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-2000,-1300,-1400,-1111,NA,-1199
"135","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,800,660,550,550,NA,NA
"136","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,-2000,-1200,-1400,-1000,NA,NA
"137","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,NA,NA,"Over 2.5",800,700,NA,NA,NA,650
"138","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,NA,NA,"Under 2.5",-2000,-1300,NA,NA,NA,-1199
"139","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",700,600,475,500,NA,600
"140","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1600,-1100,-1100,-909,NA,-1099
"141","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",900,730,600,575,NA,650
"142","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-2500,-1350,-1600,-1111,NA,-1199
"143","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,900,740,NA,NA,NA,NA
"144","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-2500,-1450,NA,NA,NA,NA
"145","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,800,720,NA,NA,NA,NA
"146","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-2000,-1350,NA,NA,NA,NA
"147","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"148","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"149","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,800,720,NA,NA,NA,NA
"150","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-2000,-1300,NA,NA,NA,NA
"151","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"152","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"153","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5",NA,"Over 3.5",NA,NA,1200,2500,NA,1750,NA,NA
"154","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5",NA,"Under 3.5",NA,NA,-7500,-6000,NA,-12500,NA,NA
"155","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1100,2600,NA,NA,NA,NA
"156","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-5000,-6000,NA,NA,NA,NA
"157","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,NA,NA,"Over 3.5",1200,2900,NA,NA,NA,2500
"158","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,NA,NA,"Under 3.5",-7500,-8000,NA,NA,NA,-12500
"159","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2500,NA,1700,NA,2500
"160","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-12500,NA,-12500
"161","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"162","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"163","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"164","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"165","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"166","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"167","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1200,2300,NA,NA,NA,NA
"168","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-7500,-6000,NA,NA,NA,NA
"169","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1200,2500,NA,NA,NA,NA
"170","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-7500,-6000,NA,NA,NA,NA
"171","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2300,NA,1750,NA,2000
"172","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-12500,NA,-8929
"173","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1200,2400,NA,NA,NA,NA
"174","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-7500,-6000,NA,NA,NA,NA
"175","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5",NA,"Over 3.5",NA,NA,1000,1750,NA,1400,NA,NA
"176","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5",NA,"Under 3.5",NA,NA,-3500,-4500,NA,-6667,NA,NA
"177","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5",NA,"Over 3.5",NA,NA,105,1800,NA,1450,NA,NA
"178","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5",NA,"Under 3.5",NA,NA,-135,-4500,NA,-6667,NA,NA
"179","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",-240,2300,NA,1750,NA,2200
"180","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",175,-6000,NA,-12500,NA,-10000
"181","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",-210,2500,NA,1900,NA,2200
"182","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",160,-6000,NA,-16667,NA,-10000
