"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"85","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,200,200,185,210,190
"86","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-240,-260,-265,-250,NA,-240
"87","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",175,196,180,170,NA,175
"88","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-270,-270,-263,-305,-250
"89","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,200,190,180,205,185
"90","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Over 0.5","Over 0.5","Over","Over 0.5","Over",NA,-240,-280,-310,-286,-315,NA
"91","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Under 0.5","Under 0.5","Under","Under 0.5","Under",NA,175,205,205,190,210,NA
"92","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-260,-285,-256,-305,-250
"93","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,194,195,175,205,185
"94","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-240,-270,NA,NA,NA,-240
"95","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",175,200,NA,NA,NA,175
"96","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-260,-310,-330,-303,-360,-275
"97","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,220,220,210,235,200
"98","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-270,-300,-270,-315,-240
"99","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,200,200,180,205,175
"100","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-250,NA,NA,NA,NA
"101","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,188,NA,NA,NA,NA
"102","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-240,-270,-285,-278,NA,-275
"103","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",175,200,200,187,NA,200
"104","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"105","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"106","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"107","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,196,NA,NA,NA,NA
"108","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"109","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,196,NA,NA,NA,NA
"110","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"111","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"112","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,NA,"Over 1.5","Over 1.5","Over","Over 1.5",NA,NA,175,192,175,170,NA,NA
"113","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,NA,"Under 1.5","Under 1.5","Under","Under 1.5",NA,NA,-240,-260,-255,-244,NA,NA
"114","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,160,188,NA,NA,NA,NA
"115","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-210,-250,NA,NA,NA,NA
"116","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,NA,NA,"Over 1.5",200,210,NA,NA,NA,210
"117","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,NA,NA,"Under 1.5",-280,-280,NA,NA,NA,-290
"118","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,190,180,170,180,200
"119","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-260,-265,-250,-265,-275
"120","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"121","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"122","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"123","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"124","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"125","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"126","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,188,NA,NA,NA,NA
"127","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-250,NA,NA,NA,NA
"128","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",175,190,NA,165,175,185
"129","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",-240,-250,NA,-244,-250,-250
"130","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,194,NA,NA,NA,NA
"131","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"132","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,140,146,140,140,143,NA
"133","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,-190,-190,-205,-200,-200,NA
"134","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,190,NA,NA,NA,NA
"135","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"136","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,NA,"Over 1.5","Over 1.5","Over","Over 1.5",NA,NA,175,188,170,165,NA,NA
"137","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,NA,"Under 1.5","Under 1.5","Under","Under 1.5",NA,NA,-240,-250,-235,-244,NA,NA
"138","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",165,182,170,160,NA,185
"139","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-220,-240,-235,-238,NA,-250
"140","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",200,210,200,190,210,220
"141","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-280,-290,-290,-286,-315,-300
"142","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,190,165,165,170,190
"143","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-250,-245,-244,-250,-260
"144","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",175,192,185,180,NA,210
"145","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-240,-260,-280,-263,NA,-290
"146","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,190,180,170,180,185
"147","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-260,-250,-250,-265,-250
"148","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,175,180,160,160,180,NA
"149","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,-240,-235,-235,-233,-265,NA
"150","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,194,175,175,180,190
"151","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-260,-260,-256,-275,-260
"152","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,NA,NA,"Over 1.5",175,188,NA,NA,NA,185
"153","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,NA,NA,"Under 1.5",-240,-250,NA,NA,NA,-250
"154","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",160,166,150,145,150,165
"155","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-210,-215,-220,-213,-220,-225
"156","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,192,180,170,180,190
"157","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-260,-270,-250,-265,-260
"158","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,205,NA,NA,NA,NA
"159","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-280,NA,NA,NA,NA
"160","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",165,186,175,165,NA,175
"161","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-220,-250,-250,-238,NA,-240
"162","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"163","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"164","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,192,NA,NA,NA,NA
"165","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"166","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,196,NA,NA,NA,NA
"167","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"168","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"169","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
