"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"77","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"Eintracht Frankfurt","Eintracht Frankfurt",NA,"Eintracht Frankfurt (-1)","Eintracht Frankfurt",NA,380,400,NA,350,350,NA
"78","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"Tie ","Handicap Draw",NA,"Eintracht Frankfurt (-1)","Eintracht Frankfurt",NA,205,NA,NA,NA,NA,NA
"79","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Bayern Munich","Bayern Munchen","Bayern Munich (-1)","Bayern Munich","Bayern Munich ",625,NA,NA,NA,NA,NA
"80","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Werder Bremen","Bayern Munich","Bayern Munchen","Bayern Munich (-1)","Bayern Munich","Werder Bremen ",1900,NA,NA,NA,NA,2800
"81","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Hoffenheim","Hoffenheim",NA,"TSG Hoffenheim (-1)","TSG Hoffenheim","Hoffenheim ",700,800,NA,700,750,700
"82","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"SC Freiburg (-1)","TSG Hoffenheim","Draw ",280,NA,NA,NA,NA,NA
"83","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"Tie ","Union Berlin",NA,"Union Berlin (-1)","Mainz 05",NA,260,NA,NA,NA,NA,NA
"84","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"Union Berlin","Union Berlin",NA,"Union Berlin (-1)","1. FC Union Berlin",NA,700,750,NA,650,700,NA
"85","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Stuttgart","Stuttgart",NA,"VfB Stuttgart (-1)","VfB Stuttgart","Stuttgart ",490,500,NA,450,500,500
"86","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"Handicap Draw - VfB Stuttgart (-1)","VfL Bochum","Draw ",230,NA,NA,NA,NA,NA
"87","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Bayer Leverkusen","Leverkusen",NA,"Bayer Leverkusen (-1)","Bayer Leverkusen","Leverkusen ",800,NA,NA,800,850,NA
"88","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"RB Leipzig (-1)","RB Leipzig","RB Leipzig ",295,NA,NA,NA,NA,NA
"89","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half",NA,"1st Half 3-Way Spread -1","Borussia Dortmund","Dortmund",NA,"Borussia Dortmund (-1)",NA,"Borussia Dortmund ",375,NA,NA,333,NA,375
"90","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half",NA,"1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"Borussia Dortmund (-1)",NA,"Borussia Dortmund ",210,NA,NA,NA,NA,NA
"91","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half",NA,"1st Half 3-Way Spread 1","Borussia M'gladbach","Handicap Draw",NA,"Borussia Monchengladbach (1)",NA,"Draw ",-350,NA,NA,NA,NA,NA
"92","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Heidenheim","FC Heidenheim",NA,"1. FC Heidenheim (1)","1. FC Heidenheim","FC Heidenheim 1846 ",-170,-150,NA,-154,-162,-140
"93","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"Darmstadt","SV Darmstadt",NA,"SV Darmstadt 98 (1)","Darmstadt 98",NA,-145,-125,NA,-130,-130,NA
"94","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Bayern Munich","Werder Bremen","Werder Bremen","Handicap Draw - Werder Bremen (1)","Werder Bremen","Bayern Munich ",-1500,NA,NA,NA,NA,-1000
"95","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Freiburg","Freiburg",NA,"SC Freiburg (1)","SC Freiburg","Freiburg ",-285,-270,NA,-256,-305,-225
"96","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"Mainz","Mainz",NA,"FSV Mainz (1)","Mainz 05",NA,-265,-230,NA,NA,-265,NA
"97","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Bochum","Bochum",NA,"VfL Bochum (1)","VfL Bochum","Bochum ",-190,-165,NA,-172,-190,-165
"98","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","RB Leipzig","RB Leipzig",NA,"RB Leipzig (1)","RB Leipzig","RB Leipzig ",-320,-310,NA,-286,-345,-260
"99","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Handicap +1","First Half Spread 1",NA,"3way Handicap (1) - 1st Half",NA,"1st Half 3-Way Spread 1","FC Koln","FC Koln",NA,"1. FC Cologne (1)",NA,"FC Koln ",-145,-125,NA,NA,NA,-120
"100","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 1-0","1-0","1:0","Any other score",NA,"Augsburg 1-0",1100,NA,NA,NA,NA,1100
"101","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 10-0","1-0","1:0","Any other score",NA,"Augsburg 1-0",25000,NA,NA,NA,NA,1100
"102","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 2-0","1-0","1:0","Any other score",NA,"Augsburg 2-0",1500,NA,NA,NA,NA,1200
"103","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 2-1","1-0","1:0","Any other score",NA,"Augsburg 2-1",1000,NA,NA,NA,NA,850
"104","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 3-0","1-0","1:0","Any other score",NA,"Augsburg 3-0",2900,NA,NA,NA,NA,2200
"105","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 3-1","1-0","1:0","Any other score",NA,"Augsburg 3-1",1900,NA,NA,NA,NA,1600
"106","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 3-2","1-0","1:0","Any other score",NA,"Augsburg 3-2",2500,NA,NA,NA,NA,2000
"107","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 4-0","1-0","1:0","Any other score",NA,"Augsburg 4-0",6500,NA,NA,NA,NA,5000
"108","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 4-1","1-0","1:0","Any other score",NA,"Augsburg 4-1",4500,NA,NA,NA,NA,4000
"109","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 4-2","1-0","1:0","Any other score",NA,"Augsburg 4-2",6000,NA,NA,NA,NA,4000
"110","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 4-3","1-0","1:0","Any other score",NA,"Augsburg 4-3",9000,NA,NA,NA,NA,10000
"111","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 5-0","1-0","1:0","Any other score",NA,"Augsburg 5-0",12500,NA,NA,NA,NA,17500
"112","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 5-1","1-0","1:0","Any other score",NA,"Augsburg 5-1",10000,NA,NA,NA,NA,9000
"113","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 5-2","1-0","1:0","Any other score",NA,"Augsburg 5-2",12500,NA,NA,NA,NA,17500
"114","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 6-0","1-0","1:0","Any other score",NA,"Augsburg 6-0",20000,NA,NA,NA,NA,30000
"115","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 6-1","1-0","1:0","Any other score",NA,"Augsburg 6-1",20000,NA,NA,NA,NA,25000
"116","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 6-2","1-0","1:0","Any other score",NA,"Augsburg 3-2",20000,NA,NA,NA,NA,2000
"117","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 7-0","1-0","1:0","Any other score",NA,"Augsburg 1-0",25000,NA,NA,NA,NA,1100
"118","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 7-1","1-0","1:0","Any other score",NA,"Augsburg 2-1",22500,NA,NA,NA,NA,850
"119","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 8-0","1-0","1:0","Any other score",NA,"Augsburg 1-0",25000,NA,NA,NA,NA,1100
"120","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Augsburg 9-0","1-0","1:0","Any other score",NA,"Augsburg 1-0",25000,NA,NA,NA,NA,1100
"121","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 1-0","1-0","1:0","Any other score",NA,"Mgladbach 1-0",1000,NA,NA,NA,NA,NA
"122","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 10-0","1-0","1:0","Any other score",NA,"Mgladbach 1-0",25000,NA,NA,NA,NA,NA
"123","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 2-0","1-0","1:0","Any other score",NA,"Mgladbach 2-0",1400,NA,NA,NA,NA,NA
"124","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 2-1","1-0","1:0","Any other score",NA,"Mgladbach 2-1",900,NA,NA,NA,NA,NA
"125","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 3-0","1-0","1:0","Any other score",NA,"Mgladbach 3-0",2600,NA,NA,NA,NA,NA
"126","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 3-1","1-0","1:0","Any other score",NA,"Mgladbach 3-1",1750,NA,NA,NA,NA,NA
"127","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 3-2","1-0","1:0","Any other score",NA,"Mgladbach 3-2",2300,NA,NA,NA,NA,NA
"128","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 4-0","1-0","1:0","Any other score",NA,"Mgladbach 4-0",6000,NA,NA,NA,NA,NA
"129","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 4-1","1-0","1:0","Any other score",NA,"Mgladbach 4-1",4500,NA,NA,NA,NA,NA
"130","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 4-2","1-0","1:0","Any other score",NA,"Mgladbach 4-2",5500,NA,NA,NA,NA,NA
"131","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 4-3","1-0","1:0","Any other score",NA,"Mgladbach 4-3",9000,NA,NA,NA,NA,NA
"132","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 5-0","1-0","1:0","Any other score",NA,"Mgladbach 5-0",12500,NA,NA,NA,NA,NA
"133","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 5-1","1-0","1:0","Any other score",NA,"Mgladbach 5-1",10000,NA,NA,NA,NA,NA
"134","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 5-2","1-0","1:0","Any other score",NA,"Mgladbach 5-2",12500,NA,NA,NA,NA,NA
"135","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 6-0","1-0","1:0","Any other score",NA,"Mgladbach 6-0",20000,NA,NA,NA,NA,NA
"136","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 6-1","1-0","1:0","Any other score",NA,"Mgladbach 6-1",17500,NA,NA,NA,NA,NA
"137","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 6-2","1-0","1:0","Any other score",NA,"Mgladbach 6-2",20000,NA,NA,NA,NA,NA
"138","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 7-0","1-0","1:0","Any other score",NA,"Mgladbach 1-0",25000,NA,NA,NA,NA,NA
"139","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 7-1","1-0","1:0","Any other score",NA,"Mgladbach 7-1",22500,NA,NA,NA,NA,NA
"140","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 8-0","1-0","1:0","Any other score",NA,"Mgladbach 1-0",25000,NA,NA,NA,NA,NA
"141","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia M'gladbach 9-0","1-0","1:0","Any other score",NA,"Mgladbach 1-0",25000,NA,NA,NA,NA,NA
"142","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","1-0","1:0","0:0",NA,"Draw 0-0",1600,NA,NA,NA,NA,1100
"143","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","2-1","2:1","1:1",NA,"Draw 1-1",650,NA,NA,NA,NA,600
"144","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","3-2","3:2","2:2",NA,"Draw 2-2",1200,NA,NA,NA,NA,1000
"145","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","4:3","3:3",NA,"Draw 3-3",4500,NA,NA,NA,NA,3500
"146","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","4:4","4:4",NA,"Draw 4-4",15000,NA,NA,NA,NA,20000
"147","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1500,NA,NA,NA,NA,1200
"148","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",700,NA,NA,NA,NA,700
"149","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1400,NA,NA,NA,NA,1400
"150","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,5000
"151","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",17500,NA,NA,NA,NA,25000
"152","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 1-0","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 1-0",1600,NA,NA,NA,NA,NA
"153","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 2-0","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 2-0",3000,NA,NA,NA,NA,NA
"154","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 2-1","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 3-2",1600,NA,NA,NA,NA,NA
"155","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 3-0","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 3-0",7000,NA,NA,NA,NA,NA
"156","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 3-1","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 4-3",4000,NA,NA,NA,NA,NA
"157","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 3-2","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 3-2",4000,NA,NA,NA,NA,NA
