"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"539","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"540","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"541","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 6-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"542","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 6-1",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"543","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 6-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"544","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"545","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"546","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"547","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"548","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 1-0",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"549","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"550","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 2-0",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"551","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 2-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"552","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 3-0",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"553","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 3-1",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA
"554","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 3-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"555","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 4-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"556","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 4-1",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"557","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 4-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"558","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 4-3",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"559","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 5-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"560","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 5-1",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"561","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 5-2",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"562","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"563","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 6-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"564","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"565","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"566","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"567","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"568","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Genoa 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"569","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Double Chance",NA,NA,NA,NA,NA,"Empoli Or Draw",NA,NA,NA,NA,NA,-270,NA,NA,NA,NA,NA
"570","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Double Chance",NA,NA,NA,NA,NA,"Empoli Or Verona",NA,NA,NA,NA,NA,-310,NA,NA,NA,NA,NA
"571","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Double Chance",NA,NA,NA,NA,NA,"Verona Or Draw",NA,NA,NA,NA,NA,-180,NA,NA,NA,NA,NA
"572","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Double Chance",NA,NA,NA,NA,NA,"Frosinone Or Draw",NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA
"573","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Double Chance",NA,NA,NA,NA,NA,"Frosinone Or Napoli",NA,NA,NA,NA,NA,-510,NA,NA,NA,NA,NA
"574","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Double Chance",NA,NA,NA,NA,NA,"Napoli Or Draw",NA,NA,NA,NA,NA,-1100,NA,NA,NA,NA,NA
"575","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Double Chance",NA,NA,NA,NA,NA,"Atalanta Or Draw",NA,NA,NA,NA,NA,-285,NA,NA,NA,NA,NA
"576","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Double Chance",NA,NA,NA,NA,NA,"Sassuolo Or Atalanta",NA,NA,NA,NA,NA,-370,NA,NA,NA,NA,NA
"577","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Double Chance",NA,NA,NA,NA,NA,"Sassuolo Or Draw",NA,NA,NA,NA,NA,-150,NA,NA,NA,NA,NA
"578","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Double Chance",NA,NA,NA,NA,NA,"Cagliari Or Draw",NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
"579","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Double Chance",NA,NA,NA,NA,NA,"Torino Or Cagliari",NA,NA,NA,NA,NA,-350,NA,NA,NA,NA,NA
"580","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Double Chance",NA,NA,NA,NA,NA,"Torino Or Draw",NA,NA,NA,NA,NA,-570,NA,NA,NA,NA,NA
"581","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Double Chance",NA,NA,NA,NA,NA,"Inter Milan Or Draw",NA,NA,NA,NA,NA,-1400,NA,NA,NA,NA,NA
"582","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Double Chance",NA,NA,NA,NA,NA,"Inter Milan Or Monza",NA,NA,NA,NA,NA,-590,NA,NA,NA,NA,NA
"583","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Double Chance",NA,NA,NA,NA,NA,"Monza Or Draw",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA
"584","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Double Chance",NA,NA,NA,NA,NA,"Roma Or Draw",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"585","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Double Chance",NA,NA,NA,NA,NA,"Roma Or Salernitana",NA,NA,NA,NA,NA,-450,NA,NA,NA,NA,NA
"586","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Double Chance",NA,NA,NA,NA,NA,"Salernitana Or Draw",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
"587","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Double Chance",NA,NA,NA,NA,NA,"Juventus Or Draw",NA,NA,NA,NA,NA,-450,NA,NA,NA,NA,NA
"588","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Double Chance",NA,NA,NA,NA,NA,"Udinese Or Draw",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,NA
"589","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Double Chance",NA,NA,NA,NA,NA,"Udinese Or Juventus",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,NA
"590","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Double Chance",NA,NA,NA,NA,NA,"Lazio Or Draw",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,NA
"591","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Double Chance",NA,NA,NA,NA,NA,"Lecce Or Draw",NA,NA,NA,NA,NA,-145,NA,NA,NA,NA,NA
"592","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Double Chance",NA,NA,NA,NA,NA,"Lecce Or Lazio",NA,NA,NA,NA,NA,-310,NA,NA,NA,NA,NA
"593","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Double Chance",NA,NA,NA,NA,NA,"AC Milan Or Draw",NA,NA,NA,NA,NA,-350,NA,NA,NA,NA,NA
"594","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Double Chance",NA,NA,NA,NA,NA,"Bologna Or AC Milan",NA,NA,NA,NA,NA,-320,NA,NA,NA,NA,NA
"595","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Double Chance",NA,NA,NA,NA,NA,"Bologna Or Draw",NA,NA,NA,NA,NA,-140,NA,NA,NA,NA,NA
"596","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Double Chance",NA,NA,NA,NA,NA,"Fiorentina Or Draw",NA,NA,NA,NA,NA,-285,NA,NA,NA,NA,NA
"597","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Double Chance",NA,NA,NA,NA,NA,"Genoa Or Draw",NA,NA,NA,NA,NA,-165,NA,NA,NA,NA,NA
"598","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Double Chance",NA,NA,NA,NA,NA,"Genoa Or Fiorentina",NA,NA,NA,NA,NA,-320,NA,NA,NA,NA,NA
"599","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Draw No Bet",NA,NA,NA,NA,NA,"Empoli",NA,NA,NA,NA,NA,-145,NA,NA,NA,NA,NA
"600","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Draw No Bet",NA,NA,NA,NA,NA,"Verona",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
"601","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Draw No Bet",NA,NA,NA,NA,NA,"Frosinone",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"602","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Draw No Bet",NA,NA,NA,NA,NA,"Napoli",NA,NA,NA,NA,NA,-575,NA,NA,NA,NA,NA
"603","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Draw No Bet",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-165,NA,NA,NA,NA,NA
"604","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Draw No Bet",NA,NA,NA,NA,NA,"Sassuolo",NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA
"605","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Draw No Bet",NA,NA,NA,NA,NA,"Cagliari",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
"606","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Draw No Bet",NA,NA,NA,NA,NA,"Torino",NA,NA,NA,NA,NA,-310,NA,NA,NA,NA,NA
"607","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Draw No Bet",NA,NA,NA,NA,NA,"Inter Milan",NA,NA,NA,NA,NA,-650,NA,NA,NA,NA,NA
"608","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Draw No Bet",NA,NA,NA,NA,NA,"Monza",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA
"609","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Draw No Bet",NA,NA,NA,NA,NA,"Roma",NA,NA,NA,NA,NA,-575,NA,NA,NA,NA,NA
"610","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Draw No Bet",NA,NA,NA,NA,NA,"Salernitana",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"611","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Draw No Bet",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,-250,NA,NA,NA,NA,NA
"612","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Draw No Bet",NA,NA,NA,NA,NA,"Udinese",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"613","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Draw No Bet",NA,NA,NA,NA,NA,"Lazio",NA,NA,NA,NA,NA,-185,NA,NA,NA,NA,NA
"614","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Draw No Bet",NA,NA,NA,NA,NA,"Lecce",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
"615","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Draw No Bet",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,NA
"616","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Draw No Bet",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA
"617","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Draw No Bet",NA,NA,NA,NA,NA,"Fiorentina",NA,NA,NA,NA,NA,-155,NA,NA,NA,NA,NA
"618","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Draw No Bet",NA,NA,NA,NA,NA,"Genoa",NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
"619","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
"620","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","90 Minutes",NA,NA,NA,NA,NA,"Empoli",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
"621","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","90 Minutes",NA,NA,NA,NA,NA,"Verona",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
"622","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA
"623","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","90 Minutes",NA,NA,NA,NA,NA,"Frosinone",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"624","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","90 Minutes",NA,NA,NA,NA,NA,"Napoli",NA,NA,NA,NA,NA,-225,NA,NA,NA,NA,NA
"625","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","90 Minutes",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
"626","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA
"627","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","90 Minutes",NA,NA,NA,NA,NA,"Sassuolo",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
"628","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","90 Minutes",NA,NA,NA,NA,NA,"Cagliari",NA,NA,NA,NA,NA,390,NA,NA,NA,NA,NA
"629","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
"630","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","90 Minutes",NA,NA,NA,NA,NA,"Torino",NA,NA,NA,NA,NA,-135,NA,NA,NA,NA,NA
"631","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,375,NA,NA,NA,NA,NA
"632","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","90 Minutes",NA,NA,NA,NA,NA,"Inter Milan",NA,NA,NA,NA,NA,-255,NA,NA,NA,NA,NA
"633","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","90 Minutes",NA,NA,NA,NA,NA,"Monza",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"634","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA
"635","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","90 Minutes",NA,NA,NA,NA,NA,"Roma",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,NA
"636","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","90 Minutes",NA,NA,NA,NA,NA,"Salernitana",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"637","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"638","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","90 Minutes",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,-112,NA,NA,NA,NA,NA
"639","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","90 Minutes",NA,NA,NA,NA,NA,"Udinese",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA
"640","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA
"641","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","90 Minutes",NA,NA,NA,NA,NA,"Lazio",NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA
"642","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","90 Minutes",NA,NA,NA,NA,NA,"Lecce",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"643","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","90 Minutes",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA
"644","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","90 Minutes",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA
"645","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
"646","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA
"647","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","90 Minutes",NA,NA,NA,NA,NA,"Fiorentina",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
"648","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","90 Minutes",NA,NA,NA,NA,NA,"Genoa",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
"649","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"650","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"651","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"652","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"653","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-3300,NA,NA,NA,NA,NA
"654","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"655","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1300,NA,NA,NA,NA,NA
"656","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"657","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"658","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"659","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1600,NA,NA,NA,NA,NA
"660","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"661","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1300,NA,NA,NA,NA,NA
"662","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"663","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"664","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"665","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1400,NA,NA,NA,NA,NA
"666","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"667","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1400,NA,NA,NA,NA,NA
"668","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"669","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"670","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
"671","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-425,NA,NA,NA,NA,NA
"672","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA
